timestamp,engine,reason,count
2026-08-20T09:44:32.891703,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T09:44:32.891712,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T09:44:32.891716,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T09:44:32.891720,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T09:44:32.891723,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T09:44:32.891726,gemini,stale quote for MRK (43243.912776s old; limit 180s),1
2026-08-20T09:44:32.891729,gemini,stale quote for MRK (43357.275443s old; limit 180s),1
2026-08-20T09:44:32.891732,gemini,stale quote for MRK (43609.17249s old; limit 180s),1
2026-08-20T09:44:32.891735,gemini,stale quote for MRK (43719.544395s old; limit 180s),1
2026-08-20T09:44:32.891738,gemini,stale quote for MRK (43954.291085s old; limit 180s),1
2026-08-20T09:44:32.891741,gemini,stale quote for MRK (44085.96808s old; limit 180s),1
2026-08-20T09:44:32.891744,gemini,stale quote for MRK (44326.372659s old; limit 180s),1
2026-08-20T09:44:32.891747,gemini,stale quote for MRK (44448.220245s old; limit 180s),1
2026-08-20T09:44:32.891750,gemini,stale quote for MRK (44847.163935s old; limit 180s),1
2026-08-20T09:44:32.891753,gemini,stale quote for MRK (45278.450128s old; limit 180s),1
2026-08-20T09:44:32.891756,gemini,stale quote for MRK (45405.415192s old; limit 180s),1
2026-08-20T09:44:32.891759,gemini,stale quote for MRK (45519.544708s old; limit 180s),1
2026-08-20T09:44:32.891762,gemini,stale quote for MRK (45756.514427s old; limit 180s),1
2026-08-20T09:44:32.891765,gemini,stale quote for MRK (45872.986989s old; limit 180s),1
2026-08-20T09:44:32.891768,gemini,stale quote for MRK (46004.073494s old; limit 180s),1
2026-08-20T09:44:32.891771,gemini,stale quote for MRK (46717.361548s old; limit 180s),1
2026-08-20T09:44:32.891774,gemini,stale quote for MRK (46958.015064s old; limit 180s),1
2026-08-20T09:44:32.891777,gemini,stale quote for MRK (47095.943655s old; limit 180s),1
2026-08-20T09:44:32.891780,gemini,stale quote for MRK (47210.449561s old; limit 180s),1
2026-08-20T09:44:32.891783,gemini,stale quote for MRK (47333.234658s old; limit 180s),1
2026-08-20T09:44:32.891786,gemini,stale quote for MRK (47450.994091s old; limit 180s),1
2026-08-20T09:44:32.891789,gemini,stale quote for MRK (47565.356161s old; limit 180s),1
2026-08-20T09:44:32.891791,gemini,stale quote for MRK (47673.722607s old; limit 180s),1
