timestamp,engine,reason,count
2026-09-18T17:30:41.376504,gemini,liquidity filter,104
2026-09-18T17:30:41.376521,gemini,market data unavailable for KMI (bid/ask spread missing),63
2026-09-18T17:30:41.376527,gemini,market data unavailable for META (bid/ask spread missing),8
2026-09-18T17:30:41.376532,gemini,market data unavailable for MU (bid/ask spread missing),10
2026-09-18T17:30:41.376537,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T17:30:41.376541,gemini,stale candle for MET (1056.0m old; limit 30.0m),1
2026-09-18T17:30:41.376545,gemini,stale quote for HPE (54149.84651s old; limit 180s),1
2026-09-18T17:30:41.376548,gemini,stale quote for HPE (57164.724821s old; limit 180s),1
2026-09-18T17:30:41.376552,gemini,stale quote for HPQ (54151.061393s old; limit 180s),1
2026-09-18T17:30:41.376556,gemini,stale quote for HPQ (58470.190645s old; limit 180s),1
2026-09-18T17:30:41.376560,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-18T17:30:41.376564,gemini,stale quote for IBM (53567.220753s old; limit 180s),1
2026-09-18T17:30:41.376568,gemini,stale quote for IBM (53675.963596s old; limit 180s),1
2026-09-18T17:30:41.376571,gemini,stale quote for IBM (53791.009055s old; limit 180s),1
2026-09-18T17:30:41.376575,gemini,stale quote for IBM (53912.195846s old; limit 180s),1
2026-09-18T17:30:41.376579,gemini,stale quote for IBM (54042.709368s old; limit 180s),1
2026-09-18T17:30:41.376583,gemini,stale quote for IBM (54403.899793s old; limit 180s),1
2026-09-18T17:30:41.376586,gemini,stale quote for IBM (54528.421109s old; limit 180s),1
2026-09-18T17:30:41.376590,gemini,stale quote for IBM (54645.218387s old; limit 180s),1
2026-09-18T17:30:41.376594,gemini,stale quote for IBM (54879.892284s old; limit 180s),1
2026-09-18T17:30:41.376597,gemini,stale quote for IBM (55119.926619s old; limit 180s),1
2026-09-18T17:30:41.376601,gemini,stale quote for IBM (55389.143042s old; limit 180s),1
2026-09-18T17:30:41.376605,gemini,stale quote for IBM (55482.529919s old; limit 180s),1
2026-09-18T17:30:41.376608,gemini,stale quote for IBM (55594.598568s old; limit 180s),1
2026-09-18T17:30:41.376612,gemini,stale quote for IBM (56074.935159s old; limit 180s),1
2026-09-18T17:30:41.376616,gemini,stale quote for IBM (56198.115678s old; limit 180s),1
2026-09-18T17:30:41.376620,gemini,stale quote for IBM (56347.864935s old; limit 180s),1
2026-09-18T17:30:41.376624,gemini,stale quote for IBM (56448.809209s old; limit 180s),1
2026-09-18T17:30:41.376627,gemini,stale quote for IBM (56671.188636s old; limit 180s),1
2026-09-18T17:30:41.376631,gemini,stale quote for IBM (56793.254704s old; limit 180s),1
2026-09-18T17:30:41.376635,gemini,stale quote for IBM (56914.537798s old; limit 180s),1
2026-09-18T17:30:41.376638,gemini,stale quote for IBM (57167.15688s old; limit 180s),1
2026-09-18T17:30:41.376643,gemini,stale quote for IBM (57271.848967s old; limit 180s),1
2026-09-18T17:30:41.376646,gemini,stale quote for IBM (57875.145865s old; limit 180s),1
2026-09-18T17:30:41.376650,gemini,stale quote for IBM (58008.152799s old; limit 180s),1
2026-09-18T17:30:41.376654,gemini,stale quote for IBM (58136.482129s old; limit 180s),1
2026-09-18T17:30:41.376657,gemini,stale quote for IBM (58238.536157s old; limit 180s),1
2026-09-18T17:30:41.376661,gemini,stale quote for IBM (58601.260753s old; limit 180s),1
2026-09-18T17:30:41.376665,gemini,stale quote for IBM (58721.5289s old; limit 180s),1
2026-09-18T17:30:41.376669,gemini,stale quote for IBM (58844.63018s old; limit 180s),1
2026-09-18T17:30:41.376673,gemini,stale quote for IBM (58970.086021s old; limit 180s),1
2026-09-18T17:30:41.376676,gemini,stale quote for IBM (59072.859497s old; limit 180s),1
2026-09-18T17:30:41.376680,gemini,stale quote for IBM (59230.087216s old; limit 180s),1
2026-09-18T17:30:41.376684,gemini,stale quote for IBM (59454.488131s old; limit 180s),1
2026-09-18T17:30:41.376708,gemini,stale quote for IBM (59675.268718s old; limit 180s),1
2026-09-18T17:30:41.376712,gemini,stale quote for IBM (59803.56462s old; limit 180s),1
2026-09-18T17:30:41.376716,gemini,stale quote for IBM (59929.566609s old; limit 180s),1
2026-09-18T17:30:41.376719,gemini,stale quote for IBM (60274.817851s old; limit 180s),1
2026-09-18T17:30:41.376723,gemini,stale quote for IBM (60512.466059s old; limit 180s),1
2026-09-18T17:30:41.376727,gemini,stale quote for IBM (60635.651163s old; limit 180s),1
2026-09-18T17:30:41.376730,gemini,stale quote for IBM (60873.19415s old; limit 180s),1
2026-09-18T17:30:41.376734,gemini,stale quote for IBM (61156.987322s old; limit 180s),1
2026-09-18T17:30:41.376738,gemini,stale quote for INCY (60754.967721s old; limit 180s),1
2026-09-18T17:30:41.376742,gemini,stale quote for INTC (51223.079692s old; limit 180s),1
2026-09-18T17:30:41.376746,gemini,stale quote for KEYS (205.387237s old; limit 180s),1
2026-09-18T17:30:41.376750,gemini,stale quote for KEYS (240.606847s old; limit 180s),1
2026-09-18T17:30:41.376753,gemini,stale quote for KEYS (383.417379s old; limit 180s),1
2026-09-18T17:30:41.376757,gemini,stale quote for KEYS (54047.020026s old; limit 180s),1
2026-09-18T17:30:41.376761,gemini,stale quote for KEYS (55969.064144s old; limit 180s),1
2026-09-18T17:30:41.376765,gemini,stale quote for KEYS (56557.268308s old; limit 180s),1
2026-09-18T17:30:41.376769,gemini,stale quote for KEYS (58369.145082s old; limit 180s),1
2026-09-18T17:30:41.376772,gemini,stale quote for KEYS (60515.183846s old; limit 180s),1
2026-09-18T17:30:41.376776,gemini,stale quote for KEYS (61248.912087s old; limit 180s),1
2026-09-18T17:30:41.376780,gemini,stale quote for KEYS (61357.570936s old; limit 180s),1
2026-09-18T17:30:41.376784,gemini,stale quote for KEYS (61477.552457s old; limit 180s),1
2026-09-18T17:30:41.376788,gemini,stale quote for KEYS (62799.41411s old; limit 180s),1
2026-09-18T17:30:41.376792,gemini,stale quote for KEYS (63062.350737s old; limit 180s),1
2026-09-18T17:30:41.376796,gemini,stale quote for KR (53435.077429s old; limit 180s),1
2026-09-18T17:30:41.376800,gemini,stale quote for KR (53565.245064s old; limit 180s),1
2026-09-18T17:30:41.376804,gemini,stale quote for KR (53673.776654s old; limit 180s),1
2026-09-18T17:30:41.376807,gemini,stale quote for KR (53788.70583s old; limit 180s),1
2026-09-18T17:30:41.376811,gemini,stale quote for KR (53909.834815s old; limit 180s),1
2026-09-18T17:30:41.376815,gemini,stale quote for KR (54401.946817s old; limit 180s),1
2026-09-18T17:30:41.376818,gemini,stale quote for KR (54526.478724s old; limit 180s),1
2026-09-18T17:30:41.376822,gemini,stale quote for KR (54642.658055s old; limit 180s),1
2026-09-18T17:30:41.376826,gemini,stale quote for KR (54877.908837s old; limit 180s),1
