timestamp,engine,reason,count
2026-08-25T12:10:31.882434,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T12:10:31.882445,gemini,stale quote for ACGL (43479.300368s old; limit 180s),1
2026-08-25T12:10:31.882450,gemini,stale quote for ACGL (43715.487062s old; limit 180s),1
2026-08-25T12:10:31.882454,gemini,stale quote for ACGL (43849.151663s old; limit 180s),1
2026-08-25T12:10:31.882458,gemini,stale quote for ACGL (43957.298777s old; limit 180s),1
2026-08-25T12:10:31.882462,gemini,stale quote for ACGL (44084.349593s old; limit 180s),1
2026-08-25T12:10:31.882466,gemini,stale quote for ACGL (44330.685642s old; limit 180s),1
2026-08-25T12:10:31.882471,gemini,stale quote for ACGL (44444.2737s old; limit 180s),1
2026-08-25T12:10:31.882475,gemini,stale quote for ACGL (44679.295353s old; limit 180s),1
2026-08-25T12:10:31.882479,gemini,stale quote for ACGL (44810.92783s old; limit 180s),1
2026-08-25T12:10:31.882482,gemini,stale quote for ACGL (44922.496357s old; limit 180s),1
2026-08-25T12:10:31.882486,gemini,stale quote for ACGL (45079.312644s old; limit 180s),1
2026-08-25T12:10:31.882490,gemini,stale quote for ACGL (45165.870127s old; limit 180s),1
2026-08-25T12:10:31.882494,gemini,stale quote for ACGL (45517.170803s old; limit 180s),1
2026-08-25T12:10:31.882499,gemini,stale quote for ACGL (45758.715961s old; limit 180s),1
2026-08-25T12:10:31.882502,gemini,stale quote for ACGL (45877.704881s old; limit 180s),1
2026-08-25T12:10:31.882506,gemini,stale quote for ACGL (45998.698882s old; limit 180s),1
2026-08-25T12:10:31.882510,gemini,stale quote for ACGL (46118.130552s old; limit 180s),1
2026-08-25T12:10:31.882513,gemini,stale quote for ACGL (46367.359164s old; limit 180s),1
2026-08-25T12:10:31.882517,gemini,stale quote for ACGL (46609.804941s old; limit 180s),1
2026-08-25T12:10:31.882521,gemini,stale quote for ACGL (46717.326616s old; limit 180s),1
2026-08-25T12:10:31.882524,gemini,stale quote for ACGL (46847.794729s old; limit 180s),1
2026-08-25T12:10:31.882528,gemini,stale quote for ACGL (47329.924061s old; limit 180s),1
2026-08-25T12:10:31.882532,gemini,stale quote for ACGL (47921.868258s old; limit 180s),1
2026-08-25T12:10:31.882535,gemini,stale quote for ACGL (48337.30361s old; limit 180s),1
2026-08-25T12:10:31.882539,gemini,stale quote for ACGL (48405.090955s old; limit 180s),1
2026-08-25T12:10:31.882543,gemini,stale quote for ACGL (48524.2096s old; limit 180s),1
2026-08-25T12:10:31.882546,gemini,stale quote for ACGL (48643.911124s old; limit 180s),1
2026-08-25T12:10:31.882550,gemini,stale quote for ACGL (48758.935339s old; limit 180s),1
2026-08-25T12:10:31.882554,gemini,stale quote for ACGL (49006.334069s old; limit 180s),1
2026-08-25T12:10:31.882557,gemini,stale quote for ACGL (49118.094132s old; limit 180s),1
2026-08-25T12:10:31.882561,gemini,stale quote for ACGL (49358.58458s old; limit 180s),1
2026-08-25T12:10:31.882565,gemini,stale quote for ACGL (49602.304956s old; limit 180s),1
2026-08-25T12:10:31.882568,gemini,stale quote for ACGL (49842.832017s old; limit 180s),1
2026-08-25T12:10:31.882572,gemini,stale quote for ACGL (50098.947606s old; limit 180s),1
2026-08-25T12:10:31.882576,gemini,stale quote for ACGL (50201.9029s old; limit 180s),1
2026-08-25T12:10:31.882579,gemini,stale quote for ACGL (50329.981057s old; limit 180s),1
2026-08-25T12:10:31.882583,gemini,stale quote for ADBE (54049.30783s old; limit 180s),1
2026-08-25T12:10:31.882586,gemini,stale quote for ADBE (55951.703358s old; limit 180s),1
