timestamp,engine,reason,count
2026-08-21T07:56:29.333621,gemini,liquidity filter,107
2026-08-21T07:56:29.333634,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T07:56:29.333640,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T07:56:29.333645,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T07:56:29.333649,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T07:56:29.333653,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T07:56:29.333657,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T07:56:29.333661,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T07:56:29.333665,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T07:56:29.333669,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T07:56:29.333673,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T07:56:29.333677,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T07:56:29.333681,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T07:56:29.333685,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T07:56:29.333688,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T07:56:29.333692,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T07:56:29.333696,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T07:56:29.333700,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T07:56:29.333703,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T07:56:29.333707,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T07:56:29.333711,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T07:56:29.333715,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T07:56:29.333718,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T07:56:29.333722,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T07:56:29.333726,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T07:56:29.333730,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T07:56:29.333734,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T07:56:29.333738,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T07:56:29.333741,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T07:56:29.333745,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T07:56:29.333749,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T07:56:29.333753,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T07:56:29.333757,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T07:56:29.333760,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T07:56:29.333764,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T07:56:29.333768,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T07:56:29.333771,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T07:56:29.333775,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T07:56:29.333779,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T07:56:29.333782,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T07:56:29.333786,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T07:56:29.333790,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T07:56:29.333794,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T07:56:29.333797,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T07:56:29.333801,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T07:56:29.333805,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T07:56:29.333809,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T07:56:29.333812,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T07:56:29.333816,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T07:56:29.333820,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T07:56:29.333824,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T07:56:29.333827,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T07:56:29.333831,gemini,stale quote for RMD (601.54908s old; limit 180s),1
2026-08-21T07:56:29.333835,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T07:56:29.333839,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T07:56:29.333843,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T07:56:29.333847,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T07:56:29.333850,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T07:56:29.333854,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T07:56:29.333858,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T07:56:29.333862,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T07:56:29.333866,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T07:56:29.333869,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T07:56:29.333873,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T07:56:29.333877,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T07:56:29.333881,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T07:56:29.333885,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T07:56:29.333889,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T07:56:29.333892,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T07:56:29.333896,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T07:56:29.333900,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T07:56:29.333904,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T07:56:29.333907,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T07:56:29.333911,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T07:56:29.333915,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T07:56:29.333919,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T07:56:29.333923,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T07:56:29.333927,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T07:56:29.333930,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T07:56:29.333934,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
