timestamp,engine,reason,count
2026-08-27T11:48:36.131016,gemini,stale quote for A (43475.889111s old; limit 180s),1
2026-08-27T11:48:36.131027,gemini,stale quote for A (49359.594561s old; limit 180s),1
2026-08-27T11:48:36.131032,gemini,stale quote for A (53669.590973s old; limit 180s),1
2026-08-27T11:48:36.131036,gemini,stale quote for ACGL (45408.322472s old; limit 180s),1
2026-08-27T11:48:36.131040,gemini,stale quote for ACGL (51292.155138s old; limit 180s),1
2026-08-27T11:48:36.131044,gemini,stale quote for ACGL (55601.12309s old; limit 180s),1
2026-08-27T11:48:36.131048,gemini,stale quote for ANET (10960.138498s old; limit 180s),1
2026-08-27T11:48:36.131051,gemini,stale quote for ANET (13718.871342s old; limit 180s),1
2026-08-27T11:48:36.131055,gemini,stale quote for ANET (14079.690901s old; limit 180s),1
2026-08-27T11:48:36.131058,gemini,stale quote for ANET (14315.137977s old; limit 180s),1
2026-08-27T11:48:36.131062,gemini,stale quote for BBY (55591.684494s old; limit 180s),1
2026-08-27T11:48:36.131066,gemini,stale quote for CEG (54993.949298s old; limit 180s),1
2026-08-27T11:48:36.131069,gemini,stale quote for CEG (55113.286993s old; limit 180s),1
2026-08-27T11:48:36.131073,gemini,stale quote for CEG (56075.623618s old; limit 180s),1
2026-08-27T11:48:36.131077,gemini,stale quote for CHD (54990.781897s old; limit 180s),1
2026-08-27T11:48:36.131080,gemini,stale quote for CHD (55109.798576s old; limit 180s),1
2026-08-27T11:48:36.131084,gemini,stale quote for CHD (56071.926818s old; limit 180s),1
2026-08-27T11:48:36.131087,gemini,stale quote for COP (55117.817057s old; limit 180s),1
2026-08-27T11:48:36.131091,gemini,stale quote for CPRT (56069.288177s old; limit 180s),1
2026-08-27T11:48:36.131094,gemini,stale quote for CRM (51285.19755s old; limit 180s),1
2026-08-27T11:48:36.131097,gemini,stale quote for CSX (10841.892308s old; limit 180s),1
2026-08-27T11:48:36.131101,gemini,stale quote for CSX (10959.930952s old; limit 180s),1
2026-08-27T11:48:36.131104,gemini,stale quote for CSX (11074.003917s old; limit 180s),1
2026-08-27T11:48:36.131107,gemini,stale quote for CSX (12282.283527s old; limit 180s),1
2026-08-27T11:48:36.131111,gemini,stale quote for CSX (14190.84644s old; limit 180s),1
2026-08-27T11:48:36.131114,gemini,stale quote for CSX (9756.018331s old; limit 180s),1
2026-08-27T11:48:36.131118,gemini,stale quote for CTSH (10240.152441s old; limit 180s),1
2026-08-27T11:48:36.131121,gemini,stale quote for CTSH (10351.280634s old; limit 180s),1
2026-08-27T11:48:36.131125,gemini,stale quote for CTSH (10473.531901s old; limit 180s),1
2026-08-27T11:48:36.131128,gemini,stale quote for CTSH (10595.741622s old; limit 180s),1
2026-08-27T11:48:36.131132,gemini,stale quote for CTSH (10721.208799s old; limit 180s),1
2026-08-27T11:48:36.131135,gemini,stale quote for CTSH (10845.202818s old; limit 180s),1
2026-08-27T11:48:36.131139,gemini,stale quote for CTSH (10963.023378s old; limit 180s),1
2026-08-27T11:48:36.131142,gemini,stale quote for CTSH (11077.111759s old; limit 180s),1
2026-08-27T11:48:36.131145,gemini,stale quote for CTSH (11319.331811s old; limit 180s),1
2026-08-27T11:48:36.131149,gemini,stale quote for CTSH (11444.005728s old; limit 180s),1
2026-08-27T11:48:36.131152,gemini,stale quote for CTSH (11557.384905s old; limit 180s),1
2026-08-27T11:48:36.131156,gemini,stale quote for CTSH (11680.870285s old; limit 180s),1
2026-08-27T11:48:36.131159,gemini,stale quote for CTSH (11797.816031s old; limit 180s),1
2026-08-27T11:48:36.131162,gemini,stale quote for CTSH (11914.204244s old; limit 180s),1
2026-08-27T11:48:36.131166,gemini,stale quote for CTSH (12036.209013s old; limit 180s),1
2026-08-27T11:48:36.131170,gemini,stale quote for CTSH (12153.814543s old; limit 180s),1
2026-08-27T11:48:36.131173,gemini,stale quote for CTSH (12284.8534s old; limit 180s),1
2026-08-27T11:48:36.131177,gemini,stale quote for CTSH (12400.408708s old; limit 180s),1
2026-08-27T11:48:36.131180,gemini,stale quote for CTSH (12520.969816s old; limit 180s),1
2026-08-27T11:48:36.131183,gemini,stale quote for CTSH (12646.700212s old; limit 180s),1
2026-08-27T11:48:36.131187,gemini,stale quote for CTSH (12764.978794s old; limit 180s),1
2026-08-27T11:48:36.131190,gemini,stale quote for CTSH (12878.637009s old; limit 180s),1
2026-08-27T11:48:36.131194,gemini,stale quote for CTSH (12991.271424s old; limit 180s),1
2026-08-27T11:48:36.131197,gemini,stale quote for CTSH (13119.798588s old; limit 180s),1
2026-08-27T11:48:36.131200,gemini,stale quote for CTSH (13238.072696s old; limit 180s),1
2026-08-27T11:48:36.131204,gemini,stale quote for CTSH (13362.009414s old; limit 180s),1
2026-08-27T11:48:36.131207,gemini,stale quote for CTSH (13471.820615s old; limit 180s),1
2026-08-27T11:48:36.131211,gemini,stale quote for CTSH (13956.337546s old; limit 180s),1
2026-08-27T11:48:36.131214,gemini,stale quote for CTSH (8792.493546s old; limit 180s),1
2026-08-27T11:48:36.131218,gemini,stale quote for CTSH (8915.151094s old; limit 180s),1
2026-08-27T11:48:36.131222,gemini,stale quote for CTSH (9042.532536s old; limit 180s),1
2026-08-27T11:48:36.131225,gemini,stale quote for CTSH (9152.415006s old; limit 180s),1
2026-08-27T11:48:36.131229,gemini,stale quote for CTSH (9271.965327s old; limit 180s),1
2026-08-27T11:48:36.131232,gemini,stale quote for CTSH (9405.086151s old; limit 180s),1
2026-08-27T11:48:36.131236,gemini,stale quote for CTSH (9515.445815s old; limit 180s),1
2026-08-27T11:48:36.131240,gemini,stale quote for CTSH (9759.446133s old; limit 180s),1
2026-08-27T11:48:36.131243,gemini,stale quote for CTSH (9882.614697s old; limit 180s),1
