timestamp,engine,reason,count
2026-09-10T09:40:33.412199,gemini,liquidity filter,68
2026-09-10T09:40:33.412216,gemini,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-10T09:40:33.412222,gemini,market data unavailable for HPQ (bid/ask spread missing),30
2026-09-10T09:40:33.412226,gemini,market data unavailable for SLB (bid/ask spread missing),4
2026-09-10T09:40:33.412230,gemini,stale quote for AAPL (45547.257295s old; limit 180s),1
2026-09-10T09:40:33.412234,gemini,stale quote for AAPL (47434.093275s old; limit 180s),1
2026-09-10T09:40:33.412238,gemini,stale quote for AAPL (48278.50691s old; limit 180s),1
2026-09-10T09:40:33.412242,gemini,stale quote for AAPL (7948.738036s old; limit 180s),1
2026-09-10T09:40:33.412246,gemini,stale quote for ADM (47796.872437s old; limit 180s),1
2026-09-10T09:40:33.412250,gemini,stale quote for HCA (10131.979284s old; limit 180s),1
2026-09-10T09:40:33.412254,gemini,stale quote for HCA (10248.131848s old; limit 180s),1
2026-09-10T09:40:33.412258,gemini,stale quote for HCA (10359.629753s old; limit 180s),1
2026-09-10T09:40:33.412261,gemini,stale quote for HCA (10596.708244s old; limit 180s),1
2026-09-10T09:40:33.412265,gemini,stale quote for HCA (10719.415919s old; limit 180s),1
2026-09-10T09:40:33.412269,gemini,stale quote for HCA (10851.722555s old; limit 180s),1
2026-09-10T09:40:33.412273,gemini,stale quote for HCA (10970.239769s old; limit 180s),1
2026-09-10T09:40:33.412277,gemini,stale quote for HCA (11088.44672s old; limit 180s),1
2026-09-10T09:40:33.412280,gemini,stale quote for HCA (11196.629039s old; limit 180s),1
2026-09-10T09:40:33.412284,gemini,stale quote for HCA (11564.281921s old; limit 180s),1
2026-09-10T09:40:33.412288,gemini,stale quote for HCA (11682.565531s old; limit 180s),1
2026-09-10T09:40:33.412291,gemini,stale quote for HCA (11951.837148s old; limit 180s),1
2026-09-10T09:40:33.412295,gemini,stale quote for HCA (12050.048495s old; limit 180s),1
2026-09-10T09:40:33.412299,gemini,stale quote for HCA (12277.555958s old; limit 180s),1
2026-09-10T09:40:33.412302,gemini,stale quote for HCA (12401.30987s old; limit 180s),1
2026-09-10T09:40:33.412306,gemini,stale quote for HCA (12653.636916s old; limit 180s),1
2026-09-10T09:40:33.412310,gemini,stale quote for HCA (12758.26977s old; limit 180s),1
2026-09-10T09:40:33.412314,gemini,stale quote for HCA (12882.656159s old; limit 180s),1
2026-09-10T09:40:33.412317,gemini,stale quote for HCA (13278.173037s old; limit 180s),1
2026-09-10T09:40:33.412321,gemini,stale quote for HCA (13484.06925s old; limit 180s),1
2026-09-10T09:40:33.412325,gemini,stale quote for HCA (13596.377992s old; limit 180s),1
2026-09-10T09:40:33.412329,gemini,stale quote for HCA (13838.216109s old; limit 180s),1
2026-09-10T09:40:33.412332,gemini,stale quote for HCA (14012.141902s old; limit 180s),1
