timestamp,engine,reason,count
2026-09-16T23:12:35.120871,gemini,liquidity filter,203
2026-09-16T23:12:35.120885,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-16T23:12:35.120889,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-16T23:12:35.120891,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-16T23:12:35.120894,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-16T23:12:35.120896,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-16T23:12:35.120898,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-16T23:12:35.120900,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-16T23:12:35.120903,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-16T23:12:35.120905,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-16T23:12:35.120907,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-16T23:12:35.120909,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-16T23:12:35.120912,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-16T23:12:35.120914,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-16T23:12:35.120916,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-16T23:12:35.120918,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-16T23:12:35.120920,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-16T23:12:35.120922,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-16T23:12:35.120924,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-16T23:12:35.120926,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-16T23:12:35.120928,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-16T23:12:35.120930,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-16T23:12:35.120932,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-16T23:12:35.120934,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-16T23:12:35.120936,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-16T23:12:35.120938,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-16T23:12:35.120941,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-16T23:12:35.120943,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-16T23:12:35.120945,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-16T23:12:35.120947,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-16T23:12:35.120949,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-16T23:12:35.120951,gemini,stale quote for CDW (339.793835s old; limit 180s),1
2026-09-16T23:12:35.120953,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-16T23:12:35.120955,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-16T23:12:35.120958,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-16T23:12:35.120960,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-16T23:12:35.120962,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-16T23:12:35.120964,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-16T23:12:35.120966,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-16T23:12:35.120968,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-16T23:12:35.120970,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-16T23:12:35.120972,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-16T23:12:35.120974,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-16T23:12:35.120976,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-16T23:12:35.120979,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-16T23:12:35.120981,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-16T23:12:35.120983,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-16T23:12:35.120985,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-16T23:12:35.120987,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-16T23:12:35.120989,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
