timestamp,engine,reason,count
2026-08-24T15:22:36.468863,gemini,liquidity filter,6
2026-08-24T15:22:36.468872,gemini,market data unavailable for TSCO (bid/ask spread missing),6
2026-08-24T15:22:36.468877,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T15:22:36.468880,gemini,stale candle for GDDY (664.8m old; limit 30.0m),1
2026-08-24T15:22:36.468883,gemini,stale candle for GILD (586.5m old; limit 30.0m),1
2026-08-24T15:22:36.468887,gemini,stale candle for GILD (626.7m old; limit 30.0m),1
2026-08-24T15:22:36.468889,gemini,stale candle for GILD (664.8m old; limit 30.0m),1
2026-08-24T15:22:36.468892,gemini,stale candle for IT (626.7m old; limit 30.0m),1
2026-08-24T15:22:36.468895,gemini,stale candle for LYB (633.5m old; limit 30.0m),1
2026-08-24T15:22:36.468898,gemini,stale candle for SPGI (598.7m old; limit 30.0m),1
2026-08-24T15:22:36.468901,gemini,stale candle for STT (660.9m old; limit 30.0m),1
2026-08-24T15:22:36.468904,gemini,stale candle for SYF (660.9m old; limit 30.0m),1
2026-08-24T15:22:36.468907,gemini,stale candle for TGT (4890.9m old; limit 30.0m),1
2026-08-24T15:22:36.468910,gemini,stale candle for TGT (572.8m old; limit 30.0m),1
2026-08-24T15:22:36.468913,gemini,stale candle for TGT (574.5m old; limit 30.0m),1
2026-08-24T15:22:36.468916,gemini,stale candle for TGT (576.7m old; limit 30.0m),1
2026-08-24T15:22:36.468919,gemini,stale candle for TGT (580.7m old; limit 30.0m),1
2026-08-24T15:22:36.468921,gemini,stale candle for TGT (583.2m old; limit 30.0m),1
2026-08-24T15:22:36.468924,gemini,stale candle for TGT (584.6m old; limit 30.0m),1
2026-08-24T15:22:36.468927,gemini,stale candle for TGT (591.0m old; limit 30.0m),1
2026-08-24T15:22:36.468930,gemini,stale candle for TGT (592.8m old; limit 30.0m),1
2026-08-24T15:22:36.468933,gemini,stale candle for TGT (594.8m old; limit 30.0m),1
2026-08-24T15:22:36.468936,gemini,stale candle for TGT (596.9m old; limit 30.0m),1
2026-08-24T15:22:36.468939,gemini,stale candle for TGT (598.7m old; limit 30.0m),1
2026-08-24T15:22:36.468942,gemini,stale candle for TGT (606.8m old; limit 30.0m),1
2026-08-24T15:22:36.468944,gemini,stale candle for TGT (610.9m old; limit 30.0m),1
2026-08-24T15:22:36.468947,gemini,stale candle for TGT (616.5m old; limit 30.0m),1
2026-08-24T15:22:36.468950,gemini,stale candle for TGT (618.6m old; limit 30.0m),1
2026-08-24T15:22:36.468953,gemini,stale candle for TGT (620.6m old; limit 30.0m),1
2026-08-24T15:22:36.468956,gemini,stale candle for TGT (622.6m old; limit 30.0m),1
2026-08-24T15:22:36.468959,gemini,stale candle for TGT (624.6m old; limit 30.0m),1
2026-08-24T15:22:36.468961,gemini,stale candle for TGT (630.8m old; limit 30.0m),1
2026-08-24T15:22:36.468964,gemini,stale candle for TGT (634.6m old; limit 30.0m),1
2026-08-24T15:22:36.468967,gemini,stale candle for TGT (636.6m old; limit 30.0m),1
2026-08-24T15:22:36.468970,gemini,stale candle for TGT (638.6m old; limit 30.0m),1
2026-08-24T15:22:36.468973,gemini,stale candle for TGT (640.7m old; limit 30.0m),1
2026-08-24T15:22:36.468976,gemini,stale candle for TGT (642.7m old; limit 30.0m),1
2026-08-24T15:22:36.468978,gemini,stale candle for TGT (646.5m old; limit 30.0m),1
2026-08-24T15:22:36.468981,gemini,stale candle for TGT (648.6m old; limit 30.0m),1
2026-08-24T15:22:36.468984,gemini,stale candle for TGT (652.7m old; limit 30.0m),1
2026-08-24T15:22:36.468987,gemini,stale candle for TGT (654.5m old; limit 30.0m),1
2026-08-24T15:22:36.468990,gemini,stale candle for TGT (656.7m old; limit 30.0m),1
2026-08-24T15:22:36.468993,gemini,stale candle for TGT (662.7m old; limit 30.0m),1
2026-08-24T15:22:36.468996,gemini,stale candle for TMO (662.7m old; limit 30.0m),1
2026-08-24T15:22:36.468999,gemini,stale candle for TRGP (4894.5m old; limit 30.0m),1
2026-08-24T15:22:36.469002,gemini,stale candle for TRGP (576.7m old; limit 30.0m),1
2026-08-24T15:22:36.469004,gemini,stale candle for TRGP (578.7m old; limit 30.0m),1
2026-08-24T15:22:36.469007,gemini,stale candle for TRGP (580.7m old; limit 30.0m),1
