timestamp,engine,reason,count
2026-09-17T15:52:45.350730,gemini,liquidity filter,114
2026-09-17T15:52:45.350747,gemini,market data unavailable for GOOGL (bid/ask spread missing),3
2026-09-17T15:52:45.350753,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T15:52:45.350758,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T15:52:45.350762,gemini,stale quote for AES (56555.863938s old; limit 180s),1
2026-09-17T15:52:45.350766,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T15:52:45.350770,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T15:52:45.350774,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T15:52:45.350778,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T15:52:45.350782,gemini,stale quote for ARE (56917.068515s old; limit 180s),1
2026-09-17T15:52:45.350785,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T15:52:45.350789,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T15:52:45.350793,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T15:52:45.350796,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T15:52:45.350800,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T15:52:45.350804,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T15:52:45.350808,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T15:52:45.350811,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T15:52:45.350815,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T15:52:45.350819,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T15:52:45.350822,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T15:52:45.350826,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T15:52:45.350830,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T15:52:45.350833,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T15:52:45.350837,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T15:52:45.350841,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T15:52:45.350844,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T15:52:45.350848,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T15:52:45.350852,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T15:52:45.350856,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T15:52:45.350860,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T15:52:45.350863,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T15:52:45.350867,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T15:52:45.350871,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
