timestamp,engine,reason,count
2026-08-28T12:40:37.316618,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-28T12:40:37.316635,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T12:40:37.316642,gemini,stale quote for CME (59914.019238s old; limit 180s),1
2026-08-28T12:40:37.316646,gemini,stale quote for FCX (53548.559736s old; limit 180s),1
2026-08-28T12:40:37.316651,gemini,stale quote for FCX (55112.861551s old; limit 180s),1
2026-08-28T12:40:37.316655,gemini,stale quote for FDS (49944.566736s old; limit 180s),1
2026-08-28T12:40:37.316659,gemini,stale quote for FDS (53656.326329s old; limit 180s),1
2026-08-28T12:40:37.316662,gemini,stale quote for FDS (55950.108345s old; limit 180s),1
2026-08-28T12:40:37.316666,gemini,stale quote for FDS (57021.694897s old; limit 180s),1
2026-08-28T12:40:37.316670,gemini,stale quote for FDX (49843.479298s old; limit 180s),1
2026-08-28T12:40:37.316674,gemini,stale quote for FDX (53555.054808s old; limit 180s),1
2026-08-28T12:40:37.316678,gemini,stale quote for FDX (58603.965264s old; limit 180s),1
2026-08-28T12:40:37.316682,gemini,stale quote for FFIV (58617.23857s old; limit 180s),1
2026-08-28T12:40:37.316685,gemini,stale quote for FOX (55122.734055s old; limit 180s),1
2026-08-28T12:40:37.316689,gemini,stale quote for FOX (59688.936434s old; limit 180s),1
2026-08-28T12:40:37.316693,gemini,stale quote for FTNT (55112.562609s old; limit 180s),1
2026-08-28T12:40:37.316697,gemini,stale quote for FTNT (55841.359905s old; limit 180s),1
2026-08-28T12:40:37.316701,gemini,stale quote for FTNT (56912.921316s old; limit 180s),1
2026-08-28T12:40:37.316704,gemini,stale quote for FTNT (59678.124218s old; limit 180s),1
2026-08-28T12:40:37.316708,gemini,stale quote for GDDY (55855.722407s old; limit 180s),1
2026-08-28T12:40:37.316712,gemini,stale quote for HCA (56933.658207s old; limit 180s),1
2026-08-28T12:40:37.316716,gemini,stale quote for HCA (59698.325994s old; limit 180s),1
2026-08-28T12:40:37.316719,gemini,stale quote for MOS (46842.58149s old; limit 180s),1
2026-08-28T12:40:37.316723,gemini,stale quote for MOS (47434.142756s old; limit 180s),1
2026-08-28T12:40:37.316727,gemini,stale quote for MOS (49249.475586s old; limit 180s),1
2026-08-28T12:40:37.316731,gemini,stale quote for MOS (50434.872409s old; limit 180s),1
2026-08-28T12:40:37.316734,gemini,stale quote for MOS (52370.752569s old; limit 180s),1
2026-08-28T12:40:37.316738,gemini,stale quote for MOS (54155.032222s old; limit 180s),1
2026-08-28T12:40:37.316742,gemini,stale quote for MOS (55589.372572s old; limit 180s),1
