timestamp,engine,reason,count
2026-08-28T08:10:41.564792,gemini,liquidity filter,109
2026-08-28T08:10:41.564808,gemini,market data unavailable for KO (bid/ask spread missing),18
2026-08-28T08:10:41.564815,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T08:10:41.564819,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T08:10:41.564823,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T08:10:41.564827,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T08:10:41.564831,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T08:10:41.564835,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T08:10:41.564839,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T08:10:41.564843,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T08:10:41.564847,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T08:10:41.564850,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T08:10:41.564854,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T08:10:41.564858,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T08:10:41.564862,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T08:10:41.564865,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T08:10:41.564869,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T08:10:41.564873,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T08:10:41.564877,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T08:10:41.564880,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T08:10:41.564884,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T08:10:41.564888,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T08:10:41.564892,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T08:10:41.564895,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T08:10:41.564899,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T08:10:41.564903,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T08:10:41.564906,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T08:10:41.564910,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T08:10:41.564914,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T08:10:41.564917,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T08:10:41.564921,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T08:10:41.564925,gemini,stale quote for HCA (291.704373s old; limit 180s),1
2026-08-28T08:10:41.564929,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T08:10:41.564933,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T08:10:41.564936,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T08:10:41.564940,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T08:10:41.564944,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T08:10:41.564947,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T08:10:41.564951,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T08:10:41.564955,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T08:10:41.564959,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T08:10:41.564963,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T08:10:41.564966,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T08:10:41.564970,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T08:10:41.564974,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T08:10:41.564978,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T08:10:41.564981,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T08:10:41.564985,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T08:10:41.564989,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T08:10:41.564992,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T08:10:41.564996,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-28T08:10:41.565000,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
2026-08-28T08:10:41.565004,gemini,stale quote for HPQ (13711.465822s old; limit 180s),1
2026-08-28T08:10:41.565008,gemini,stale quote for HPQ (13956.554917s old; limit 180s),1
2026-08-28T08:10:41.565011,gemini,stale quote for HPQ (14075.630898s old; limit 180s),1
2026-08-28T08:10:41.565015,gemini,stale quote for HPQ (14310.292854s old; limit 180s),1
2026-08-28T08:10:41.565019,gemini,stale quote for HPQ (5789.176836s old; limit 180s),1
2026-08-28T08:10:41.565023,gemini,stale quote for HPQ (6036.20544s old; limit 180s),1
2026-08-28T08:10:41.565026,gemini,stale quote for HPQ (6152.068857s old; limit 180s),1
2026-08-28T08:10:41.565030,gemini,stale quote for HPQ (6281.257845s old; limit 180s),1
2026-08-28T08:10:41.565034,gemini,stale quote for HPQ (6400.828224s old; limit 180s),1
2026-08-28T08:10:41.565038,gemini,stale quote for HPQ (6509.381629s old; limit 180s),1
2026-08-28T08:10:41.565041,gemini,stale quote for HPQ (6645.220078s old; limit 180s),1
2026-08-28T08:10:41.565045,gemini,stale quote for HPQ (6759.85523s old; limit 180s),1
2026-08-28T08:10:41.565049,gemini,stale quote for HPQ (6874.33975s old; limit 180s),1
2026-08-28T08:10:41.565053,gemini,stale quote for HPQ (7118.453425s old; limit 180s),1
2026-08-28T08:10:41.565056,gemini,stale quote for HPQ (7358.248968s old; limit 180s),1
2026-08-28T08:10:41.565060,gemini,stale quote for HPQ (7480.646442s old; limit 180s),1
