timestamp,engine,reason,count
2026-08-20T10:58:28.830583,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T10:58:28.830595,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T10:58:28.830601,gemini,stale quote for ARE (51521.009646s old; limit 180s),1
2026-08-20T10:58:28.830605,gemini,stale quote for ARE (52240.807447s old; limit 180s),1
2026-08-20T10:58:28.830609,gemini,stale quote for COST (52479.677605s old; limit 180s),1
2026-08-20T10:58:28.830613,gemini,stale quote for FOXA (51033.638404s old; limit 180s),1
2026-08-20T10:58:28.830617,gemini,stale quote for FOXA (51635.329399s old; limit 180s),1
2026-08-20T10:58:28.830621,gemini,stale quote for FOXA (51997.876823s old; limit 180s),1
2026-08-20T10:58:28.830625,gemini,stale quote for FOXA (52588.600513s old; limit 180s),1
2026-08-20T10:58:28.830629,gemini,stale quote for GDDY (53676.174227s old; limit 180s),1
2026-08-20T10:58:28.830633,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T10:58:28.830637,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T10:58:28.830640,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T10:58:28.830644,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T10:58:28.830648,gemini,stale quote for GILD (51415.580857s old; limit 180s),1
2026-08-20T10:58:28.830652,gemini,stale quote for GILD (52363.384961s old; limit 180s),1
2026-08-20T10:58:28.830656,gemini,stale quote for GILD (52723.348179s old; limit 180s),1
2026-08-20T10:58:28.830659,gemini,stale quote for GILD (53328.774047s old; limit 180s),1
2026-08-20T10:58:28.830663,gemini,stale quote for GILD (53446.950723s old; limit 180s),1
2026-08-20T10:58:28.830667,gemini,stale quote for GIS (51033.986042s old; limit 180s),1
2026-08-20T10:58:28.830671,gemini,stale quote for GIS (52832.790265s old; limit 180s),1
2026-08-20T10:58:28.830674,gemini,stale quote for GIS (53909.413395s old; limit 180s),1
2026-08-20T10:58:28.830678,gemini,stale quote for HPE (51748.904639s old; limit 180s),1
2026-08-20T10:58:28.830682,gemini,stale quote for HPE (53553.960087s old; limit 180s),1
2026-08-20T10:58:28.830686,gemini,stale quote for HPQ (51749.473793s old; limit 180s),1
2026-08-20T10:58:28.830691,gemini,stale quote for HPQ (52110.60143s old; limit 180s),1
2026-08-20T10:58:28.830695,gemini,stale quote for MRK (43243.912776s old; limit 180s),1
2026-08-20T10:58:28.830699,gemini,stale quote for MRK (43357.275443s old; limit 180s),1
2026-08-20T10:58:28.830703,gemini,stale quote for MRK (43609.17249s old; limit 180s),1
2026-08-20T10:58:28.830707,gemini,stale quote for MRK (43719.544395s old; limit 180s),1
2026-08-20T10:58:28.830710,gemini,stale quote for MRK (43954.291085s old; limit 180s),1
2026-08-20T10:58:28.830714,gemini,stale quote for MRK (44085.96808s old; limit 180s),1
2026-08-20T10:58:28.830718,gemini,stale quote for MRK (44326.372659s old; limit 180s),1
2026-08-20T10:58:28.830721,gemini,stale quote for MRK (44448.220245s old; limit 180s),1
2026-08-20T10:58:28.830725,gemini,stale quote for MRK (44847.163935s old; limit 180s),1
2026-08-20T10:58:28.830729,gemini,stale quote for MRK (45278.450128s old; limit 180s),1
