timestamp,engine,reason,count
2026-09-18T08:46:36.365575,gemini,liquidity filter,69
2026-09-18T08:46:36.365591,gemini,market data unavailable for HPE (bid/ask spread missing),70
2026-09-18T08:46:36.365598,gemini,market data unavailable for HPQ (bid/ask spread missing),21
2026-09-18T08:46:36.365602,gemini,stale quote for AAPL (10351.28761s old; limit 180s),1
2026-09-18T08:46:36.365606,gemini,stale quote for ARE (13122.070582s old; limit 180s),1
2026-09-18T08:46:36.365610,gemini,stale quote for ARE (7727.798524s old; limit 180s),1
2026-09-18T08:46:36.365614,gemini,stale quote for CVX (7948.710426s old; limit 180s),1
2026-09-18T08:46:36.365618,gemini,stale quote for DDOG (190.369943s old; limit 180s),1
2026-09-18T08:46:36.365622,gemini,stale quote for DDOG (235.367709s old; limit 180s),1
2026-09-18T08:46:36.365625,gemini,stale quote for DDOG (273.518926s old; limit 180s),1
2026-09-18T08:46:36.365629,gemini,stale quote for DDOG (289.684455s old; limit 180s),1
2026-09-18T08:46:36.365633,gemini,stale quote for DDOG (386.730981s old; limit 180s),1
2026-09-18T08:46:36.365636,gemini,stale quote for DDOG (405.890074s old; limit 180s),1
2026-09-18T08:46:36.365640,gemini,stale quote for DDOG (425.382155s old; limit 180s),1
2026-09-18T08:46:36.365644,gemini,stale quote for DELL (6512.73474s old; limit 180s),1
2026-09-18T08:46:36.365648,gemini,stale quote for DGX (264.008221s old; limit 180s),1
2026-09-18T08:46:36.365651,gemini,stale quote for EG (9421.912705s old; limit 180s),1
2026-09-18T08:46:36.365655,gemini,stale quote for ELV (9406.107239s old; limit 180s),1
2026-09-18T08:46:36.365659,gemini,stale quote for FFIV (7476.818562s old; limit 180s),1
2026-09-18T08:46:36.365662,gemini,stale quote for FTNT (11080.949619s old; limit 180s),1
2026-09-18T08:46:36.365666,gemini,stale quote for FTNT (13593.260143s old; limit 180s),1
2026-09-18T08:46:36.365669,gemini,stale quote for FTNT (212.97709s old; limit 180s),1
2026-09-18T08:46:36.365673,gemini,stale quote for FTNT (245.220688s old; limit 180s),1
2026-09-18T08:46:36.365677,gemini,stale quote for FTNT (245.539974s old; limit 180s),1
2026-09-18T08:46:36.365681,gemini,stale quote for FTNT (7004.205648s old; limit 180s),1
2026-09-18T08:46:36.365684,gemini,stale quote for FTNT (9050.296951s old; limit 180s),1
2026-09-18T08:46:36.365688,gemini,stale quote for GILD (10116.455838s old; limit 180s),1
