timestamp,engine,reason,count
2026-08-26T10:48:33.859358,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-26T10:48:33.859371,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T10:48:33.859377,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T10:48:33.859381,gemini,stale quote for AMP (7352.292731s old; limit 180s),1
2026-08-26T10:48:33.859386,gemini,stale quote for AMP (7479.934581s old; limit 180s),1
2026-08-26T10:48:33.859390,gemini,stale quote for AMT (7478.883988s old; limit 180s),1
2026-08-26T10:48:33.859394,gemini,stale quote for AMT (9397.777809s old; limit 180s),1
2026-08-26T10:48:33.859397,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-26T10:48:33.859401,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-26T10:48:33.859405,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-26T10:48:33.859409,gemini,stale quote for APA (10596.573364s old; limit 180s),1
2026-08-26T10:48:33.859412,gemini,stale quote for APA (10711.117596s old; limit 180s),1
2026-08-26T10:48:33.859416,gemini,stale quote for APA (10963.779773s old; limit 180s),1
2026-08-26T10:48:33.859420,gemini,stale quote for APA (11080.332524s old; limit 180s),1
2026-08-26T10:48:33.859424,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-26T10:48:33.859428,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-26T10:48:33.859431,gemini,stale quote for APA (11681.770248s old; limit 180s),1
2026-08-26T10:48:33.859435,gemini,stale quote for APA (11799.00226s old; limit 180s),1
2026-08-26T10:48:33.859439,gemini,stale quote for APA (11839.802312s old; limit 180s),1
2026-08-26T10:48:33.859443,gemini,stale quote for APA (11918.59222s old; limit 180s),1
2026-08-26T10:48:33.859446,gemini,stale quote for APA (12155.298257s old; limit 180s),1
2026-08-26T10:48:33.859450,gemini,stale quote for APA (12281.426313s old; limit 180s),1
2026-08-26T10:48:33.859454,gemini,stale quote for APA (12398.378536s old; limit 180s),1
2026-08-26T10:48:33.859457,gemini,stale quote for APA (12512.481502s old; limit 180s),1
2026-08-26T10:48:33.859461,gemini,stale quote for APA (12767.238998s old; limit 180s),1
2026-08-26T10:48:33.859465,gemini,stale quote for APA (12880.102202s old; limit 180s),1
2026-08-26T10:48:33.859469,gemini,stale quote for APA (12997.991652s old; limit 180s),1
2026-08-26T10:48:33.859472,gemini,stale quote for APA (13118.925145s old; limit 180s),1
2026-08-26T10:48:33.859476,gemini,stale quote for APA (13245.687215s old; limit 180s),1
2026-08-26T10:48:33.859480,gemini,stale quote for APA (13351.944872s old; limit 180s),1
