timestamp,engine,reason,count
2026-09-21T23:32:32.778409,gemini,liquidity filter,175
2026-09-21T23:32:32.778428,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-21T23:32:32.778434,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-21T23:32:32.778438,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-21T23:32:32.778442,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-21T23:32:32.778447,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-21T23:32:32.778451,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-21T23:32:32.778454,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-21T23:32:32.778458,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-21T23:32:32.778462,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-21T23:32:32.778466,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-21T23:32:32.778470,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-21T23:32:32.778473,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-21T23:32:32.778477,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-21T23:32:32.778481,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-21T23:32:32.778485,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-21T23:32:32.778488,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-21T23:32:32.778492,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-21T23:32:32.778496,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-21T23:32:32.778500,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-21T23:32:32.778504,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-21T23:32:32.778507,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-21T23:32:32.778511,gemini,stale quote for AKAM (184.317758s old; limit 180s),1
2026-09-21T23:32:32.778515,gemini,stale quote for AKAM (216.213699s old; limit 180s),1
2026-09-21T23:32:32.778519,gemini,stale quote for AKAM (223.133577s old; limit 180s),1
2026-09-21T23:32:32.778522,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-21T23:32:32.778526,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-21T23:32:32.778530,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-21T23:32:32.778533,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-21T23:32:32.778537,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
2026-09-21T23:32:32.778541,gemini,stale quote for AKAM (6753.098905s old; limit 180s),1
2026-09-21T23:32:32.778545,gemini,stale quote for AKAM (6878.913615s old; limit 180s),1
2026-09-21T23:32:32.778549,gemini,stale quote for AKAM (7003.269507s old; limit 180s),1
