timestamp,engine,reason,count
2026-08-28T03:02:28.778610,gemini,liquidity filter,119
2026-08-28T03:02:28.778627,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-28T03:02:28.778633,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T03:02:28.778638,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T03:02:28.778642,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T03:02:28.778646,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T03:02:28.778650,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T03:02:28.778654,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T03:02:28.778658,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T03:02:28.778661,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T03:02:28.778665,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T03:02:28.778669,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T03:02:28.778673,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T03:02:28.778677,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T03:02:28.778680,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T03:02:28.778684,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T03:02:28.778688,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T03:02:28.778691,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T03:02:28.778695,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T03:02:28.778699,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T03:02:28.778702,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T03:02:28.778706,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T03:02:28.778710,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T03:02:28.778714,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T03:02:28.778718,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T03:02:28.778722,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T03:02:28.778726,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T03:02:28.778730,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T03:02:28.778734,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T03:02:28.778737,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T03:02:28.778741,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T03:02:28.778745,gemini,stale quote for HCA (291.704373s old; limit 180s),1
2026-08-28T03:02:28.778749,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T03:02:28.778753,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T03:02:28.778756,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T03:02:28.778760,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T03:02:28.778764,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T03:02:28.778767,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T03:02:28.778771,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T03:02:28.778775,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T03:02:28.778779,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T03:02:28.778782,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T03:02:28.778786,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T03:02:28.778790,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T03:02:28.778793,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T03:02:28.778797,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T03:02:28.778801,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T03:02:28.778804,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T03:02:28.778808,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T03:02:28.778812,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T03:02:28.778815,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-28T03:02:28.778819,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
2026-08-28T03:02:28.778823,gemini,stale quote for HPQ (13711.465822s old; limit 180s),1
2026-08-28T03:02:28.778827,gemini,stale quote for HPQ (13956.554917s old; limit 180s),1
2026-08-28T03:02:28.778830,gemini,stale quote for HPQ (14075.630898s old; limit 180s),1
2026-08-28T03:02:28.778834,gemini,stale quote for HPQ (14310.292854s old; limit 180s),1
2026-08-28T03:02:28.778838,gemini,stale quote for HPQ (5789.176836s old; limit 180s),1
2026-08-28T03:02:28.778842,gemini,stale quote for HPQ (6036.20544s old; limit 180s),1
2026-08-28T03:02:28.778845,gemini,stale quote for HPQ (6152.068857s old; limit 180s),1
2026-08-28T03:02:28.778849,gemini,stale quote for HPQ (6281.257845s old; limit 180s),1
2026-08-28T03:02:28.778853,gemini,stale quote for HPQ (6400.828224s old; limit 180s),1
2026-08-28T03:02:28.778856,gemini,stale quote for HPQ (6509.381629s old; limit 180s),1
2026-08-28T03:02:28.778860,gemini,stale quote for HPQ (6645.220078s old; limit 180s),1
2026-08-28T03:02:28.778864,gemini,stale quote for HPQ (6759.85523s old; limit 180s),1
2026-08-28T03:02:28.778868,gemini,stale quote for HPQ (6874.33975s old; limit 180s),1
2026-08-28T03:02:28.778872,gemini,stale quote for HPQ (7118.453425s old; limit 180s),1
2026-08-28T03:02:28.778875,gemini,stale quote for HPQ (7358.248968s old; limit 180s),1
2026-08-28T03:02:28.778879,gemini,stale quote for HPQ (7480.646442s old; limit 180s),1
2026-08-28T03:02:28.778883,gemini,stale quote for HPQ (7602.421487s old; limit 180s),1
2026-08-28T03:02:28.778886,gemini,stale quote for HPQ (7728.460884s old; limit 180s),1
2026-08-28T03:02:28.778890,gemini,stale quote for HPQ (7838.049798s old; limit 180s),1
2026-08-28T03:02:28.778894,gemini,stale quote for HPQ (7963.799273s old; limit 180s),1
2026-08-28T03:02:28.778897,gemini,stale quote for HPQ (8075.27461s old; limit 180s),1
2026-08-28T03:02:28.778901,gemini,stale quote for HPQ (8313.169743s old; limit 180s),1
2026-08-28T03:02:28.778905,gemini,stale quote for HPQ (8551.386534s old; limit 180s),1
2026-08-28T03:02:28.778908,gemini,stale quote for HPQ (8911.90279s old; limit 180s),1
2026-08-28T03:02:28.778912,gemini,stale quote for HPQ (9047.336566s old; limit 180s),1
2026-08-28T03:02:28.778916,gemini,stale quote for HPQ (9159.152987s old; limit 180s),1
2026-08-28T03:02:28.778920,gemini,stale quote for HPQ (9275.580137s old; limit 180s),1
2026-08-28T03:02:28.778923,gemini,stale quote for HPQ (9407.534298s old; limit 180s),1
2026-08-28T03:02:28.778927,gemini,stale quote for HPQ (9636.384541s old; limit 180s),1
2026-08-28T03:02:28.778931,gemini,stale quote for HPQ (9878.942886s old; limit 180s),1
2026-08-28T03:02:28.778934,gemini,stale quote for HPQ (9994.678369s old; limit 180s),1
2026-08-28T03:02:28.778938,gemini,stale quote for HSIC (13358.301039s old; limit 180s),1
2026-08-28T03:02:28.778942,gemini,stale quote for IBM (10241.804186s old; limit 180s),1
2026-08-28T03:02:28.778945,gemini,stale quote for IBM (10358.939403s old; limit 180s),1
2026-08-28T03:02:28.778949,gemini,stale quote for IBM (10478.135075s old; limit 180s),1
