timestamp,engine,reason,count
2026-09-04T12:54:47.977274,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-04T12:54:47.977285,gemini,market data unavailable for NVDA (bid/ask spread missing),1
2026-09-04T12:54:47.977291,gemini,market data unavailable for ORCL (bid/ask spread missing),2
2026-09-04T12:54:47.977296,gemini,stale quote for AAPL (53067.93283s old; limit 180s),1
2026-09-04T12:54:47.977300,gemini,stale quote for DELL (55476.522593s old; limit 180s),1
2026-09-04T12:54:47.977304,gemini,stale quote for MA (58834.560563s old; limit 180s),1
2026-09-04T12:54:47.977308,gemini,stale quote for MRK (46848.145143s old; limit 180s),1
2026-09-04T12:54:47.977311,gemini,stale quote for MRK (46958.064365s old; limit 180s),1
2026-09-04T12:54:47.977315,gemini,stale quote for MRK (47071.857832s old; limit 180s),1
2026-09-04T12:54:47.977319,gemini,stale quote for MRK (47190.262886s old; limit 180s),1
2026-09-04T12:54:47.977323,gemini,stale quote for MRK (47320.93011s old; limit 180s),1
2026-09-04T12:54:47.977327,gemini,stale quote for MRK (47671.118188s old; limit 180s),1
2026-09-04T12:54:47.977330,gemini,stale quote for MRK (47800.013639s old; limit 180s),1
2026-09-04T12:54:47.977334,gemini,stale quote for MRK (47913.018387s old; limit 180s),1
2026-09-04T12:54:47.977338,gemini,stale quote for MRK (48043.179791s old; limit 180s),1
2026-09-04T12:54:47.977342,gemini,stale quote for MRK (48153.852959s old; limit 180s),1
2026-09-04T12:54:47.977345,gemini,stale quote for MRK (48285.564803s old; limit 180s),1
2026-09-04T12:54:47.977349,gemini,stale quote for MRK (48512.065405s old; limit 180s),1
2026-09-04T12:54:47.977353,gemini,stale quote for MRK (48879.288582s old; limit 180s),1
2026-09-04T12:54:47.977357,gemini,stale quote for MRK (48992.920568s old; limit 180s),1
2026-09-04T12:54:47.977360,gemini,stale quote for MRK (49113.320753s old; limit 180s),1
2026-09-04T12:54:47.977364,gemini,stale quote for MRK (49357.632116s old; limit 180s),1
2026-09-04T12:54:47.977368,gemini,stale quote for MRK (49598.24845s old; limit 180s),1
2026-09-04T12:54:47.977372,gemini,stale quote for MRK (49834.455715s old; limit 180s),1
2026-09-04T12:54:47.977375,gemini,stale quote for MRK (49958.462296s old; limit 180s),1
2026-09-04T12:54:47.977379,gemini,stale quote for MRK (50073.853121s old; limit 180s),1
2026-09-04T12:54:47.977383,gemini,stale quote for MRK (50197.172656s old; limit 180s),1
2026-09-04T12:54:47.977387,gemini,stale quote for MRNA (45408.676309s old; limit 180s),1
2026-09-04T12:54:47.977390,gemini,stale quote for MRNA (45763.493945s old; limit 180s),1
2026-09-04T12:54:47.977394,gemini,stale quote for MRNA (45892.513372s old; limit 180s),1
2026-09-04T12:54:47.977398,gemini,stale quote for MRNA (46008.807666s old; limit 180s),1
2026-09-04T12:54:47.977401,gemini,stale quote for MRNA (46130.441593s old; limit 180s),1
2026-09-04T12:54:47.977405,gemini,stale quote for MRNA (46256.229461s old; limit 180s),1
2026-09-04T12:54:47.977409,gemini,stale quote for MRNA (46362.990866s old; limit 180s),1
2026-09-04T12:54:47.977413,gemini,stale quote for MRNA (46480.703095s old; limit 180s),1
2026-09-04T12:54:47.977417,gemini,stale quote for MRNA (46610.078117s old; limit 180s),1
2026-09-04T12:54:47.977420,gemini,stale quote for MRNA (46766.58957s old; limit 180s),1
2026-09-04T12:54:47.977424,gemini,stale quote for MRNA (46859.16895s old; limit 180s),1
2026-09-04T12:54:47.977428,gemini,stale quote for MRNA (46968.77378s old; limit 180s),1
2026-09-04T12:54:47.977431,gemini,stale quote for MRNA (47082.442629s old; limit 180s),1
2026-09-04T12:54:47.977435,gemini,stale quote for MRNA (47200.90159s old; limit 180s),1
2026-09-04T12:54:47.977439,gemini,stale quote for MRNA (47331.621942s old; limit 180s),1
2026-09-04T12:54:47.977443,gemini,stale quote for MRNA (47454.002705s old; limit 180s),1
2026-09-04T12:54:47.977446,gemini,stale quote for MRNA (47562.114182s old; limit 180s),1
2026-09-04T12:54:47.977450,gemini,stale quote for MRNA (47681.829156s old; limit 180s),1
2026-09-04T12:54:47.977454,gemini,stale quote for MRNA (47810.242785s old; limit 180s),1
2026-09-04T12:54:47.977457,gemini,stale quote for MRNA (47923.694562s old; limit 180s),1
2026-09-04T12:54:47.977461,gemini,stale quote for MRNA (48053.73653s old; limit 180s),1
2026-09-04T12:54:47.977465,gemini,stale quote for MRNA (48164.510096s old; limit 180s),1
2026-09-04T12:54:47.977468,gemini,stale quote for MRNA (48296.133194s old; limit 180s),1
2026-09-04T12:54:47.977472,gemini,stale quote for MRNA (48412.687681s old; limit 180s),1
2026-09-04T12:54:47.977476,gemini,stale quote for MRNA (48522.745552s old; limit 180s),1
2026-09-04T12:54:47.977480,gemini,stale quote for MRNA (48669.711805s old; limit 180s),1
2026-09-04T12:54:47.977484,gemini,stale quote for MRNA (48769.401792s old; limit 180s),1
2026-09-04T12:54:47.977487,gemini,stale quote for MRNA (48889.798771s old; limit 180s),1
2026-09-04T12:54:47.977491,gemini,stale quote for MRNA (49003.615939s old; limit 180s),1
2026-09-04T12:54:47.977495,gemini,stale quote for MRNA (49123.893909s old; limit 180s),1
2026-09-04T12:54:47.977499,gemini,stale quote for MRNA (49368.65137s old; limit 180s),1
2026-09-04T12:54:47.977503,gemini,stale quote for MRNA (49481.073864s old; limit 180s),1
2026-09-04T12:54:47.977506,gemini,stale quote for MRNA (49608.713157s old; limit 180s),1
