timestamp,engine,reason,count
2026-08-27T22:04:40.760303,gemini,liquidity filter,249
2026-08-27T22:04:40.760320,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-08-27T22:04:40.760326,gemini,market data unavailable for CMCSA (bid/ask spread missing),1
2026-08-27T22:04:40.760329,gemini,market data unavailable for HAL (bid/ask spread missing),1
2026-08-27T22:04:40.760334,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-27T22:04:40.760338,gemini,market data unavailable for NVDA (bid/ask spread missing),1
2026-08-27T22:04:40.760342,gemini,stale quote for ADP (531.941318s old; limit 180s),1
2026-08-27T22:04:40.760346,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-27T22:04:40.760349,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-27T22:04:40.760353,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-27T22:04:40.760357,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-27T22:04:40.760361,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-27T22:04:40.760364,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-27T22:04:40.760368,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-27T22:04:40.760372,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-27T22:04:40.760376,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-27T22:04:40.760379,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-27T22:04:40.760383,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-27T22:04:40.760387,gemini,stale quote for GPC (292.493274s old; limit 180s),1
2026-08-27T22:04:40.760390,gemini,stale quote for GPC (366.883154s old; limit 180s),1
2026-08-27T22:04:40.760394,gemini,stale quote for GPC (377.555826s old; limit 180s),1
2026-08-27T22:04:40.760398,gemini,stale quote for GPC (429.911196s old; limit 180s),1
2026-08-27T22:04:40.760401,gemini,stale quote for GPC (439.426054s old; limit 180s),1
2026-08-27T22:04:40.760405,gemini,stale quote for GPC (501.720931s old; limit 180s),1
2026-08-27T22:04:40.760408,gemini,stale quote for GPC (641.001795s old; limit 180s),1
2026-08-27T22:04:40.760412,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-27T22:04:40.760415,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-27T22:04:40.760419,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-27T22:04:40.760423,gemini,stale quote for HCA (268.68179s old; limit 180s),1
2026-08-27T22:04:40.760426,gemini,stale quote for HCA (291.704373s old; limit 180s),1
2026-08-27T22:04:40.760429,gemini,stale quote for HPQ (5789.176836s old; limit 180s),1
2026-08-27T22:04:40.760433,gemini,stale quote for HPQ (6036.20544s old; limit 180s),1
2026-08-27T22:04:40.760437,gemini,stale quote for HPQ (6152.068857s old; limit 180s),1
2026-08-27T22:04:40.760440,gemini,stale quote for HPQ (6281.257845s old; limit 180s),1
2026-08-27T22:04:40.760444,gemini,stale quote for HPQ (6400.828224s old; limit 180s),1
2026-08-27T22:04:40.760448,gemini,stale quote for HPQ (6509.381629s old; limit 180s),1
2026-08-27T22:04:40.760451,gemini,stale quote for HPQ (6645.220078s old; limit 180s),1
2026-08-27T22:04:40.760455,gemini,stale quote for HPQ (6759.85523s old; limit 180s),1
2026-08-27T22:04:40.760458,gemini,stale quote for HPQ (6874.33975s old; limit 180s),1
2026-08-27T22:04:40.760462,gemini,stale quote for HPQ (7118.453425s old; limit 180s),1
2026-08-27T22:04:40.760466,gemini,stale quote for HPQ (7358.248968s old; limit 180s),1
2026-08-27T22:04:40.760469,gemini,stale quote for HPQ (7480.646442s old; limit 180s),1
2026-08-27T22:04:40.760473,gemini,stale quote for IBM (198.245008s old; limit 180s),1
2026-08-27T22:04:40.760476,gemini,stale quote for IBM (5790.974628s old; limit 180s),1
2026-08-27T22:04:40.760480,gemini,stale quote for IBM (6037.58848s old; limit 180s),1
2026-08-27T22:04:40.760484,gemini,stale quote for IBM (6282.830946s old; limit 180s),1
2026-08-27T22:04:40.760487,gemini,stale quote for IBM (6402.506003s old; limit 180s),1
2026-08-27T22:04:40.760491,gemini,stale quote for IBM (6510.77713s old; limit 180s),1
2026-08-27T22:04:40.760494,gemini,stale quote for IBM (6646.709902s old; limit 180s),1
2026-08-27T22:04:40.760498,gemini,stale quote for IBM (6761.249464s old; limit 180s),1
2026-08-27T22:04:40.760501,gemini,stale quote for IBM (6875.81417s old; limit 180s),1
2026-08-27T22:04:40.760505,gemini,stale quote for IBM (7120.049605s old; limit 180s),1
2026-08-27T22:04:40.760508,gemini,stale quote for IBM (7362.24093s old; limit 180s),1
2026-08-27T22:04:40.760512,gemini,stale quote for IBM (7482.432254s old; limit 180s),1
2026-08-27T22:04:40.760516,gemini,stale quote for IFF (6523.201625s old; limit 180s),1
2026-08-27T22:04:40.760519,gemini,stale quote for IFF (7132.679402s old; limit 180s),1
2026-08-27T22:04:40.760522,gemini,stale quote for IT (1081.93136s old; limit 180s),1
2026-08-27T22:04:40.760526,gemini,stale quote for IT (224.581589s old; limit 180s),1
2026-08-27T22:04:40.760530,gemini,stale quote for IT (276.351256s old; limit 180s),1
2026-08-27T22:04:40.760533,gemini,stale quote for IT (290.016887s old; limit 180s),1
2026-08-27T22:04:40.760537,gemini,stale quote for IT (359.454535s old; limit 180s),1
2026-08-27T22:04:40.760540,gemini,stale quote for IT (401.626179s old; limit 180s),1
2026-08-27T22:04:40.760544,gemini,stale quote for IT (446.045494s old; limit 180s),1
2026-08-27T22:04:40.760548,gemini,stale quote for IT (703.32145s old; limit 180s),1
2026-08-27T22:04:40.760552,gemini,stale quote for IT (837.58943s old; limit 180s),1
2026-08-27T22:04:40.760556,gemini,stale quote for IT (956.208745s old; limit 180s),1
2026-08-27T22:04:40.760559,gemini,stale quote for JNJ (183.985482s old; limit 180s),1
2026-08-27T22:04:40.760563,gemini,stale quote for JNJ (220.785051s old; limit 180s),1
2026-08-27T22:04:40.760566,gemini,stale quote for KO (6149.30503s old; limit 180s),1
2026-08-27T22:04:40.760570,gemini,stale quote for KO (6644.88178s old; limit 180s),1
2026-08-27T22:04:40.760573,gemini,stale quote for KO (6759.295962s old; limit 180s),1
2026-08-27T22:04:40.760577,gemini,stale quote for KO (6873.957539s old; limit 180s),1
2026-08-27T22:04:40.760580,gemini,stale quote for KVUE (6149.53268s old; limit 180s),1
2026-08-27T22:04:40.760584,gemini,stale quote for KVUE (6281.186903s old; limit 180s),1
2026-08-27T22:04:40.760588,gemini,stale quote for KVUE (6400.937093s old; limit 180s),1
2026-08-27T22:04:40.760591,gemini,stale quote for KVUE (6509.031547s old; limit 180s),1
2026-08-27T22:04:40.760595,gemini,stale quote for KVUE (7118.685231s old; limit 180s),1
