timestamp,engine,reason,count
2026-09-18T14:48:53.846731,gemini,liquidity filter,53
2026-09-18T14:48:53.846748,gemini,market data unavailable for META (bid/ask spread missing),4
2026-09-18T14:48:53.846754,gemini,market data unavailable for MU (bid/ask spread missing),5
2026-09-18T14:48:53.846759,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T14:48:53.846763,gemini,stale candle for MET (1056.0m old; limit 30.0m),1
2026-09-18T14:48:53.846766,gemini,stale quote for HPE (51516.488869s old; limit 180s),1
2026-09-18T14:48:53.846770,gemini,stale quote for HPE (54149.84651s old; limit 180s),1
2026-09-18T14:48:53.846774,gemini,stale quote for HPE (57164.724821s old; limit 180s),1
2026-09-18T14:48:53.846778,gemini,stale quote for HPQ (51517.571558s old; limit 180s),1
2026-09-18T14:48:53.846781,gemini,stale quote for HPQ (54151.061393s old; limit 180s),1
2026-09-18T14:48:53.846785,gemini,stale quote for HPQ (58470.190645s old; limit 180s),1
2026-09-18T14:48:53.846789,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-18T14:48:53.846793,gemini,stale quote for IBM (46953.394214s old; limit 180s),1
2026-09-18T14:48:53.846796,gemini,stale quote for IBM (47082.243034s old; limit 180s),1
2026-09-18T14:48:53.846824,gemini,stale quote for IBM (47201.41576s old; limit 180s),1
2026-09-18T14:48:53.846829,gemini,stale quote for IBM (47335.1522s old; limit 180s),1
2026-09-18T14:48:53.846832,gemini,stale quote for IBM (47441.762538s old; limit 180s),1
2026-09-18T14:48:53.846836,gemini,stale quote for IBM (47674.428446s old; limit 180s),1
2026-09-18T14:48:53.846840,gemini,stale quote for IBM (47792.529842s old; limit 180s),1
2026-09-18T14:48:53.846843,gemini,stale quote for IBM (47918.041848s old; limit 180s),1
2026-09-18T14:48:53.846847,gemini,stale quote for IBM (48276.469762s old; limit 180s),1
2026-09-18T14:48:53.846851,gemini,stale quote for IBM (48400.135492s old; limit 180s),1
2026-09-18T14:48:53.846854,gemini,stale quote for IBM (48532.042965s old; limit 180s),1
2026-09-18T14:48:53.846858,gemini,stale quote for IBM (48648.557929s old; limit 180s),1
2026-09-18T14:48:53.846862,gemini,stale quote for IBM (48761.491772s old; limit 180s),1
2026-09-18T14:48:53.846866,gemini,stale quote for IBM (48872.615969s old; limit 180s),1
2026-09-18T14:48:53.846869,gemini,stale quote for IBM (49371.065927s old; limit 180s),1
2026-09-18T14:48:53.846873,gemini,stale quote for IBM (49596.816636s old; limit 180s),1
2026-09-18T14:48:53.846877,gemini,stale quote for IBM (49837.763016s old; limit 180s),1
2026-09-18T14:48:53.846881,gemini,stale quote for IBM (50077.396926s old; limit 180s),1
2026-09-18T14:48:53.846885,gemini,stale quote for IBM (50319.823594s old; limit 180s),1
2026-09-18T14:48:53.846889,gemini,stale quote for IBM (50565.262384s old; limit 180s),1
2026-09-18T14:48:53.846893,gemini,stale quote for IBM (50805.988843s old; limit 180s),1
2026-09-18T14:48:53.846897,gemini,stale quote for IBM (50918.787457s old; limit 180s),1
2026-09-18T14:48:53.846900,gemini,stale quote for IBM (51036.999808s old; limit 180s),1
2026-09-18T14:48:53.846904,gemini,stale quote for IBM (51158.393605s old; limit 180s),1
2026-09-18T14:48:53.846908,gemini,stale quote for IBM (51280.556514s old; limit 180s),1
2026-09-18T14:48:53.846911,gemini,stale quote for IBM (51633.794132s old; limit 180s),1
2026-09-18T14:48:53.846915,gemini,stale quote for IBM (51760.876378s old; limit 180s),1
2026-09-18T14:48:53.846919,gemini,stale quote for IBM (51881.626788s old; limit 180s),1
2026-09-18T14:48:53.846923,gemini,stale quote for IBM (51996.460316s old; limit 180s),1
2026-09-18T14:48:53.846926,gemini,stale quote for IBM (52123.660846s old; limit 180s),1
2026-09-18T14:48:53.846930,gemini,stale quote for IBM (52358.133272s old; limit 180s),1
2026-09-18T14:48:53.846933,gemini,stale quote for IBM (52475.768578s old; limit 180s),1
2026-09-18T14:48:53.846937,gemini,stale quote for IBM (52595.116176s old; limit 180s),1
2026-09-18T14:48:53.846941,gemini,stale quote for IBM (52713.227127s old; limit 180s),1
2026-09-18T14:48:53.846944,gemini,stale quote for IBM (53199.254328s old; limit 180s),1
2026-09-18T14:48:53.846948,gemini,stale quote for IBM (53567.220753s old; limit 180s),1
2026-09-18T14:48:53.846952,gemini,stale quote for IBM (53675.963596s old; limit 180s),1
2026-09-18T14:48:53.846955,gemini,stale quote for IBM (53791.009055s old; limit 180s),1
2026-09-18T14:48:53.846959,gemini,stale quote for IBM (53912.195846s old; limit 180s),1
2026-09-18T14:48:53.846963,gemini,stale quote for IBM (54042.709368s old; limit 180s),1
2026-09-18T14:48:53.846967,gemini,stale quote for IBM (54403.899793s old; limit 180s),1
2026-09-18T14:48:53.846970,gemini,stale quote for IBM (54528.421109s old; limit 180s),1
2026-09-18T14:48:53.846974,gemini,stale quote for IBM (54645.218387s old; limit 180s),1
2026-09-18T14:48:53.846978,gemini,stale quote for IBM (54879.892284s old; limit 180s),1
2026-09-18T14:48:53.846981,gemini,stale quote for IBM (55119.926619s old; limit 180s),1
2026-09-18T14:48:53.846985,gemini,stale quote for IBM (55389.143042s old; limit 180s),1
2026-09-18T14:48:53.846989,gemini,stale quote for IBM (55482.529919s old; limit 180s),1
2026-09-18T14:48:53.846993,gemini,stale quote for IBM (55594.598568s old; limit 180s),1
2026-09-18T14:48:53.846997,gemini,stale quote for IBM (56074.935159s old; limit 180s),1
2026-09-18T14:48:53.847000,gemini,stale quote for IBM (56198.115678s old; limit 180s),1
2026-09-18T14:48:53.847004,gemini,stale quote for IBM (56347.864935s old; limit 180s),1
2026-09-18T14:48:53.847008,gemini,stale quote for IBM (56448.809209s old; limit 180s),1
2026-09-18T14:48:53.847012,gemini,stale quote for IBM (56671.188636s old; limit 180s),1
