timestamp,engine,reason,count
2026-09-21T18:11:20.429886,gemini,liquidity filter,116
2026-09-21T18:11:20.429905,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T18:11:20.429911,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-21T18:11:20.429916,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-21T18:11:20.429920,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T18:11:20.429924,gemini,stale candle for ANET (614.6m old; limit 30.0m),1
2026-09-21T18:11:20.429928,gemini,stale candle for ANET (636.7m old; limit 30.0m),1
2026-09-21T18:11:20.429931,gemini,stale candle for APA (586.7m old; limit 30.0m),1
2026-09-21T18:11:20.429935,gemini,stale candle for ARE (614.6m old; limit 30.0m),1
2026-09-21T18:11:20.429939,gemini,stale candle for BRK.B (572.7m old; limit 30.0m),1
2026-09-21T18:11:20.429943,gemini,stale candle for BRK.B (574.6m old; limit 30.0m),1
2026-09-21T18:11:20.429946,gemini,stale candle for BRK.B (576.8m old; limit 30.0m),1
2026-09-21T18:11:20.429950,gemini,stale candle for BRK.B (626.7m old; limit 30.0m),1
2026-09-21T18:11:20.429953,gemini,stale candle for CAT (582.7m old; limit 30.0m),1
2026-09-21T18:11:20.429957,gemini,stale candle for CAT (598.7m old; limit 30.0m),1
2026-09-21T18:11:20.429961,gemini,stale candle for CAT (602.6m old; limit 30.0m),1
2026-09-21T18:11:20.429964,gemini,stale candle for CAT (604.6m old; limit 30.0m),1
2026-09-21T18:11:20.429968,gemini,stale candle for CAT (606.7m old; limit 30.0m),1
2026-09-21T18:11:20.429971,gemini,stale candle for CAT (608.9m old; limit 30.0m),1
2026-09-21T18:11:20.429975,gemini,stale candle for CAT (612.8m old; limit 30.0m),1
2026-09-21T18:11:20.429979,gemini,stale candle for CAT (614.7m old; limit 30.0m),1
2026-09-21T18:11:20.429983,gemini,stale candle for CAT (618.8m old; limit 30.0m),1
2026-09-21T18:11:20.429987,gemini,stale candle for CAT (620.7m old; limit 30.0m),1
2026-09-21T18:11:20.429990,gemini,stale candle for CAT (622.6m old; limit 30.0m),1
2026-09-21T18:11:20.429994,gemini,stale candle for CAT (626.7m old; limit 30.0m),1
2026-09-21T18:11:20.429998,gemini,stale candle for CAT (628.6m old; limit 30.0m),1
2026-09-21T18:11:20.430001,gemini,stale candle for CAT (638.6m old; limit 30.0m),1
2026-09-21T18:11:20.430005,gemini,stale candle for CAT (644.7m old; limit 30.0m),1
2026-09-21T18:11:20.430009,gemini,stale candle for CAT (646.7m old; limit 30.0m),1
2026-09-21T18:11:20.430012,gemini,stale candle for CAT (648.6m old; limit 30.0m),1
2026-09-21T18:11:20.430016,gemini,stale candle for CAT (658.7m old; limit 30.0m),1
2026-09-21T18:11:20.430019,gemini,stale candle for CAT (664.8m old; limit 30.0m),1
2026-09-21T18:11:20.430023,gemini,stale candle for CHRW (664.8m old; limit 30.0m),1
2026-09-21T18:11:20.430027,gemini,stale candle for CIEN (604.6m old; limit 30.0m),1
2026-09-21T18:11:20.430030,gemini,stale candle for CIEN (606.7m old; limit 30.0m),1
2026-09-21T18:11:20.430034,gemini,stale candle for CIEN (628.6m old; limit 30.0m),1
2026-09-21T18:11:20.430037,gemini,stale candle for CIEN (658.7m old; limit 30.0m),1
2026-09-21T18:11:20.430041,gemini,stale candle for CIEN (664.8m old; limit 30.0m),1
2026-09-21T18:11:20.430044,gemini,stale candle for COHR (4890.8m old; limit 30.0m),1
2026-09-21T18:11:20.430048,gemini,stale candle for COHR (572.7m old; limit 30.0m),1
2026-09-21T18:11:20.430052,gemini,stale candle for COHR (574.6m old; limit 30.0m),1
2026-09-21T18:11:20.430055,gemini,stale candle for COHR (576.8m old; limit 30.0m),1
2026-09-21T18:11:20.430059,gemini,stale candle for COHR (578.7m old; limit 30.0m),1
2026-09-21T18:11:20.430063,gemini,stale candle for COHR (580.8m old; limit 30.0m),1
2026-09-21T18:11:20.430066,gemini,stale candle for COHR (582.6m old; limit 30.0m),1
2026-09-21T18:11:20.430070,gemini,stale candle for COHR (584.5m old; limit 30.0m),1
2026-09-21T18:11:20.430073,gemini,stale candle for COHR (590.6m old; limit 30.0m),1
2026-09-21T18:11:20.430077,gemini,stale candle for COHR (592.9m old; limit 30.0m),1
2026-09-21T18:11:20.430081,gemini,stale candle for COHR (596.8m old; limit 30.0m),1
2026-09-21T18:11:20.430084,gemini,stale candle for COHR (598.7m old; limit 30.0m),1
2026-09-21T18:11:20.430088,gemini,stale candle for COHR (630.9m old; limit 30.0m),1
2026-09-21T18:11:20.430091,gemini,stale candle for COIN (4890.8m old; limit 30.0m),1
2026-09-21T18:11:20.430095,gemini,stale candle for COIN (572.7m old; limit 30.0m),1
2026-09-21T18:11:20.430099,gemini,stale candle for COIN (574.7m old; limit 30.0m),1
2026-09-21T18:11:20.430102,gemini,stale candle for COIN (576.8m old; limit 30.0m),1
2026-09-21T18:11:20.430106,gemini,stale candle for COIN (578.7m old; limit 30.0m),1
2026-09-21T18:11:20.430110,gemini,stale candle for COIN (580.8m old; limit 30.0m),1
2026-09-21T18:11:20.430114,gemini,stale candle for COIN (582.6m old; limit 30.0m),1
2026-09-21T18:11:20.430117,gemini,stale candle for COIN (584.5m old; limit 30.0m),1
2026-09-21T18:11:20.430121,gemini,stale candle for COIN (590.6m old; limit 30.0m),1
2026-09-21T18:11:20.430124,gemini,stale candle for COIN (592.9m old; limit 30.0m),1
2026-09-21T18:11:20.430128,gemini,stale candle for COIN (596.8m old; limit 30.0m),1
2026-09-21T18:11:20.430132,gemini,stale candle for COIN (598.7m old; limit 30.0m),1
2026-09-21T18:11:20.430135,gemini,stale candle for COIN (606.7m old; limit 30.0m),1
2026-09-21T18:11:20.430139,gemini,stale candle for COIN (608.9m old; limit 30.0m),1
2026-09-21T18:11:20.430143,gemini,stale candle for COIN (612.8m old; limit 30.0m),1
2026-09-21T18:11:20.430146,gemini,stale candle for COIN (618.8m old; limit 30.0m),1
2026-09-21T18:11:20.430150,gemini,stale candle for COIN (620.7m old; limit 30.0m),1
2026-09-21T18:11:20.430154,gemini,stale candle for COIN (622.6m old; limit 30.0m),1
2026-09-21T18:11:20.430157,gemini,stale candle for COIN (626.8m old; limit 30.0m),1
2026-09-21T18:11:20.430161,gemini,stale candle for COIN (628.6m old; limit 30.0m),1
2026-09-21T18:11:20.430164,gemini,stale candle for COIN (630.9m old; limit 30.0m),1
2026-09-21T18:11:20.430168,gemini,stale candle for COIN (638.6m old; limit 30.0m),1
2026-09-21T18:11:20.430172,gemini,stale candle for COIN (644.7m old; limit 30.0m),1
2026-09-21T18:11:20.430175,gemini,stale candle for COIN (646.7m old; limit 30.0m),1
2026-09-21T18:11:20.430179,gemini,stale candle for COIN (648.6m old; limit 30.0m),1
2026-09-21T18:11:20.430183,gemini,stale candle for COIN (658.7m old; limit 30.0m),1
2026-09-21T18:11:20.430187,gemini,stale candle for CRWD (608.9m old; limit 30.0m),1
2026-09-21T18:11:20.430193,gemini,stale candle for CRWD (612.8m old; limit 30.0m),1
2026-09-21T18:11:20.430197,gemini,stale candle for CRWD (618.8m old; limit 30.0m),1
2026-09-21T18:11:20.430201,gemini,stale candle for CRWD (620.7m old; limit 30.0m),1
2026-09-21T18:11:20.430204,gemini,stale candle for CRWD (622.6m old; limit 30.0m),1
2026-09-21T18:11:20.430208,gemini,stale candle for CRWD (638.6m old; limit 30.0m),1
2026-09-21T18:11:20.430211,gemini,stale candle for CRWD (644.7m old; limit 30.0m),1
2026-09-21T18:11:20.430215,gemini,stale candle for CRWD (646.7m old; limit 30.0m),1
2026-09-21T18:11:20.430219,gemini,stale candle for CRWD (648.6m old; limit 30.0m),1
2026-09-21T18:11:20.430222,gemini,stale candle for CRWD (658.7m old; limit 30.0m),1
2026-09-21T18:11:20.430226,gemini,stale quote for AKAM (184.317758s old; limit 180s),1
2026-09-21T18:11:20.430229,gemini,stale quote for AMD (351.172366s old; limit 180s),1
2026-09-21T18:11:20.430233,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T18:11:20.430237,gemini,stale quote for ANET (233693.359579s old; limit 180s),1
2026-09-21T18:11:20.430241,gemini,stale quote for ANET (235116.927271s old; limit 180s),1
2026-09-21T18:11:20.430245,gemini,stale quote for APA (230549.062521s old; limit 180s),1
2026-09-21T18:11:20.430249,gemini,stale quote for APA (233693.809412s old; limit 180s),1
2026-09-21T18:11:20.430252,gemini,stale quote for BRK.B (229593.817121s old; limit 180s),1
2026-09-21T18:11:20.430256,gemini,stale quote for BRK.B (229720.268645s old; limit 180s),1
2026-09-21T18:11:20.430291,gemini,stale quote for BRK.B (229834.05591s old; limit 180s),1
2026-09-21T18:11:20.430296,gemini,stale quote for BRK.B (229974.750614s old; limit 180s),1
2026-09-21T18:11:20.430300,gemini,stale quote for BRK.B (230076.868683s old; limit 180s),1
2026-09-21T18:11:20.430304,gemini,stale quote for BRK.B (230197.646916s old; limit 180s),1
2026-09-21T18:11:20.430307,gemini,stale quote for BRK.B (230311.295644s old; limit 180s),1
2026-09-21T18:11:20.430311,gemini,stale quote for BRK.B (230444.270908s old; limit 180s),1
2026-09-21T18:11:20.430315,gemini,stale quote for BRK.B (230551.421898s old; limit 180s),1
2026-09-21T18:11:20.430319,gemini,stale quote for BRK.B (230677.133282s old; limit 180s),1
2026-09-21T18:11:20.430322,gemini,stale quote for BRK.B (230794.517822s old; limit 180s),1
2026-09-21T18:11:20.430326,gemini,stale quote for BRK.B (230916.486082s old; limit 180s),1
2026-09-21T18:11:20.430330,gemini,stale quote for BRK.B (231034.389916s old; limit 180s),1
2026-09-21T18:11:20.430333,gemini,stale quote for BRK.B (231157.539181s old; limit 180s),1
2026-09-21T18:11:20.430337,gemini,stale quote for BRK.B (231273.587167s old; limit 180s),1
2026-09-21T18:11:20.430341,gemini,stale quote for BRK.B (231397.697981s old; limit 180s),1
2026-09-21T18:11:20.430345,gemini,stale quote for BRK.B (231518.249296s old; limit 180s),1
2026-09-21T18:11:20.430348,gemini,stale quote for BRK.B (231642.665479s old; limit 180s),1
2026-09-21T18:11:20.430352,gemini,stale quote for BRK.B (231757.664916s old; limit 180s),1
2026-09-21T18:11:20.430356,gemini,stale quote for BRK.B (231879.477359s old; limit 180s),1
2026-09-21T18:11:20.430359,gemini,stale quote for BRK.B (232239.532257s old; limit 180s),1
2026-09-21T18:11:20.430363,gemini,stale quote for BRK.B (232356.66786s old; limit 180s),1
2026-09-21T18:11:20.430367,gemini,stale quote for BRK.B (232475.037976s old; limit 180s),1
2026-09-21T18:11:20.430370,gemini,stale quote for BRK.B (232602.237257s old; limit 180s),1
2026-09-21T18:11:20.430374,gemini,stale quote for BRK.B (232836.188779s old; limit 180s),1
2026-09-21T18:11:20.430378,gemini,stale quote for BRK.B (232957.634532s old; limit 180s),1
2026-09-21T18:11:20.430381,gemini,stale quote for BRK.B (233192.341883s old; limit 180s),1
2026-09-21T18:11:20.430385,gemini,stale quote for BRK.B (233313.398923s old; limit 180s),1
2026-09-21T18:11:20.430389,gemini,stale quote for BRK.B (233449.965439s old; limit 180s),1
2026-09-21T18:11:20.430393,gemini,stale quote for BRK.B (233558.945453s old; limit 180s),1
2026-09-21T18:11:20.430396,gemini,stale quote for BRK.B (233693.572435s old; limit 180s),1
2026-09-21T18:11:20.430400,gemini,stale quote for BRK.B (233946.619599s old; limit 180s),1
2026-09-21T18:11:20.430404,gemini,stale quote for BRK.B (234402.087943s old; limit 180s),1
2026-09-21T18:11:20.430407,gemini,stale quote for BRK.B (234639.230049s old; limit 180s),1
2026-09-21T18:11:20.430411,gemini,stale quote for BRK.B (234753.642473s old; limit 180s),1
2026-09-21T18:11:20.430415,gemini,stale quote for BRK.B (234886.981719s old; limit 180s),1
2026-09-21T18:11:20.430419,gemini,stale quote for BRK.B (234993.094724s old; limit 180s),1
2026-09-21T18:11:20.430422,gemini,stale quote for BRK.B (235351.458495s old; limit 180s),1
2026-09-21T18:11:20.430426,gemini,stale quote for BRK.B (235491.708141s old; limit 180s),1
2026-09-21T18:11:20.430430,gemini,stale quote for BRK.B (235599.769581s old; limit 180s),1
2026-09-21T18:11:20.430433,gemini,stale quote for BRK.B (235711.962476s old; limit 180s),1
2026-09-21T18:11:20.430437,gemini,stale quote for BRK.B (235845.268207s old; limit 180s),1
2026-09-21T18:11:20.430441,gemini,stale quote for CAT (230.973077s old; limit 180s),1
2026-09-21T18:11:20.430444,gemini,stale quote for CAT (230673.731269s old; limit 180s),1
2026-09-21T18:11:20.430448,gemini,stale quote for CAT (230798.854576s old; limit 180s),1
2026-09-21T18:11:20.430452,gemini,stale quote for CAT (231523.274514s old; limit 180s),1
2026-09-21T18:11:20.430456,gemini,stale quote for CAT (232244.232211s old; limit 180s),1
2026-09-21T18:11:20.430459,gemini,stale quote for CAT (234406.287665s old; limit 180s),1
2026-09-21T18:11:20.430463,gemini,stale quote for CAT (234891.696879s old; limit 180s),1
2026-09-21T18:11:20.430467,gemini,stale quote for CHRW (230794.070714s old; limit 180s),1
2026-09-21T18:11:20.430470,gemini,stale quote for CHRW (232841.064593s old; limit 180s),1
2026-09-21T18:11:20.430474,gemini,stale quote for CHRW (234402.763252s old; limit 180s),1
2026-09-21T18:11:20.430478,gemini,stale quote for COHR (1005.185893s old; limit 180s),1
2026-09-21T18:11:20.430481,gemini,stale quote for COHR (1119.573398s old; limit 180s),1
2026-09-21T18:11:20.430485,gemini,stale quote for COHR (1359.311953s old; limit 180s),1
2026-09-21T18:11:20.430489,gemini,stale quote for COHR (1717.416696s old; limit 180s),1
2026-09-21T18:11:20.430492,gemini,stale quote for COHR (1858.039321s old; limit 180s),1
2026-09-21T18:11:20.430496,gemini,stale quote for COHR (1966.206717s old; limit 180s),1
2026-09-21T18:11:20.430500,gemini,stale quote for COHR (2077.898766s old; limit 180s),1
2026-09-21T18:11:20.430503,gemini,stale quote for COHR (229595.006016s old; limit 180s),1
2026-09-21T18:11:20.430507,gemini,stale quote for COHR (229721.782465s old; limit 180s),1
2026-09-21T18:11:20.430511,gemini,stale quote for COHR (229835.580808s old; limit 180s),1
2026-09-21T18:11:20.430514,gemini,stale quote for COHR (229975.92397s old; limit 180s),1
2026-09-21T18:11:20.430518,gemini,stale quote for COHR (230078.001895s old; limit 180s),1
2026-09-21T18:11:20.430522,gemini,stale quote for COHR (230198.487429s old; limit 180s),1
2026-09-21T18:11:20.430526,gemini,stale quote for COHR (230312.627723s old; limit 180s),1
2026-09-21T18:11:20.430529,gemini,stale quote for COHR (230914.671016s old; limit 180s),1
2026-09-21T18:11:20.430533,gemini,stale quote for COHR (231035.844314s old; limit 180s),1
2026-09-21T18:11:20.430537,gemini,stale quote for COHR (231158.992747s old; limit 180s),1
2026-09-21T18:11:20.430540,gemini,stale quote for COHR (231275.083644s old; limit 180s),1
2026-09-21T18:11:20.430544,gemini,stale quote for COHR (231399.734696s old; limit 180s),1
2026-09-21T18:11:20.430548,gemini,stale quote for COHR (231520.141953s old; limit 180s),1
2026-09-21T18:11:20.430551,gemini,stale quote for COHR (231644.200597s old; limit 180s),1
2026-09-21T18:11:20.430555,gemini,stale quote for COHR (231759.322093s old; limit 180s),1
2026-09-21T18:11:20.430559,gemini,stale quote for COHR (231881.009047s old; limit 180s),1
2026-09-21T18:11:20.430563,gemini,stale quote for COHR (232241.226587s old; limit 180s),1
2026-09-21T18:11:20.430566,gemini,stale quote for COHR (232358.394394s old; limit 180s),1
2026-09-21T18:11:20.430570,gemini,stale quote for COHR (232477.108524s old; limit 180s),1
2026-09-21T18:11:20.430574,gemini,stale quote for COHR (232603.901989s old; limit 180s),1
2026-09-21T18:11:20.430578,gemini,stale quote for COHR (232837.721668s old; limit 180s),1
2026-09-21T18:11:20.430582,gemini,stale quote for COHR (232959.091275s old; limit 180s),1
2026-09-21T18:11:20.430585,gemini,stale quote for COHR (233193.841557s old; limit 180s),1
2026-09-21T18:11:20.430589,gemini,stale quote for COHR (233314.92598s old; limit 180s),1
2026-09-21T18:11:20.430593,gemini,stale quote for COHR (233451.777743s old; limit 180s),1
2026-09-21T18:11:20.430596,gemini,stale quote for COHR (233560.939744s old; limit 180s),1
2026-09-21T18:11:20.430600,gemini,stale quote for COHR (312.64489s old; limit 180s),1
2026-09-21T18:11:20.430604,gemini,stale quote for COIN (1086.687648s old; limit 180s),1
2026-09-21T18:11:20.430607,gemini,stale quote for COIN (1194.795997s old; limit 180s),1
2026-09-21T18:11:20.430611,gemini,stale quote for COIN (1306.744119s old; limit 180s),1
2026-09-21T18:11:20.430615,gemini,stale quote for COIN (229608.805444s old; limit 180s),1
2026-09-21T18:11:20.430619,gemini,stale quote for COIN (229735.559136s old; limit 180s),1
2026-09-21T18:11:20.430622,gemini,stale quote for COIN (229849.399486s old; limit 180s),1
2026-09-21T18:11:20.430637,gemini,stale quote for COIN (229989.73413s old; limit 180s),1
2026-09-21T18:11:20.430641,gemini,stale quote for COIN (230091.828731s old; limit 180s),1
2026-09-21T18:11:20.430645,gemini,stale quote for COIN (230212.463551s old; limit 180s),1
2026-09-21T18:11:20.430648,gemini,stale quote for COIN (230326.355181s old; limit 180s),1
2026-09-21T18:11:20.430652,gemini,stale quote for COIN (230928.506202s old; limit 180s),1
2026-09-21T18:11:20.430656,gemini,stale quote for COIN (231049.587834s old; limit 180s),1
2026-09-21T18:11:20.430659,gemini,stale quote for COIN (231172.707963s old; limit 180s),1
2026-09-21T18:11:20.430663,gemini,stale quote for COIN (231288.726145s old; limit 180s),1
2026-09-21T18:11:20.430667,gemini,stale quote for COIN (231413.114681s old; limit 180s),1
2026-09-21T18:11:20.430671,gemini,stale quote for COIN (231533.586227s old; limit 180s),1
2026-09-21T18:11:20.430674,gemini,stale quote for COIN (231657.999095s old; limit 180s),1
2026-09-21T18:11:20.430678,gemini,stale quote for COIN (231773.242206s old; limit 180s),1
2026-09-21T18:11:20.430682,gemini,stale quote for COIN (231894.81362s old; limit 180s),1
2026-09-21T18:11:20.430685,gemini,stale quote for COIN (232254.802096s old; limit 180s),1
2026-09-21T18:11:20.430689,gemini,stale quote for COIN (232372.38997s old; limit 180s),1
2026-09-21T18:11:20.430693,gemini,stale quote for COIN (232490.472455s old; limit 180s),1
2026-09-21T18:11:20.430713,gemini,stale quote for COIN (232617.832764s old; limit 180s),1
2026-09-21T18:11:20.430717,gemini,stale quote for COIN (232851.321854s old; limit 180s),1
2026-09-21T18:11:20.430721,gemini,stale quote for COIN (232972.811536s old; limit 180s),1
2026-09-21T18:11:20.430725,gemini,stale quote for COIN (233207.485211s old; limit 180s),1
2026-09-21T18:11:20.430728,gemini,stale quote for COIN (233328.555947s old; limit 180s),1
2026-09-21T18:11:20.430732,gemini,stale quote for COIN (233465.255414s old; limit 180s),1
2026-09-21T18:11:20.430736,gemini,stale quote for COIN (233574.330204s old; limit 180s),1
2026-09-21T18:11:20.430739,gemini,stale quote for COIN (233961.797125s old; limit 180s),1
2026-09-21T18:11:20.430743,gemini,stale quote for COIN (234.157768s old; limit 180s),1
2026-09-21T18:11:20.430747,gemini,stale quote for COIN (348.419379s old; limit 180s),1
2026-09-21T18:11:20.430750,gemini,stale quote for COIN (481.938343s old; limit 180s),1
2026-09-21T18:11:20.430754,gemini,stale quote for COIN (588.011959s old; limit 180s),1
2026-09-21T18:11:20.430758,gemini,stale quote for COIN (946.24982s old; limit 180s),1
2026-09-21T18:11:20.430761,gemini,stale quote for META (2819.766216s old; limit 180s),1
2026-09-21T18:11:20.430765,gemini,stale quote for SWKS (234279.54003s old; limit 180s),1
