timestamp,engine,reason,count
2026-09-15T10:48:36.267825,gemini,liquidity filter,13
2026-09-15T10:48:36.267841,gemini,stale quote for AES (47570.145409s old; limit 180s),1
2026-09-15T10:48:36.267847,gemini,stale quote for AES (51642.859722s old; limit 180s),1
2026-09-15T10:48:36.267852,gemini,stale quote for AMD (47562.803442s old; limit 180s),1
2026-09-15T10:48:36.267856,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T10:48:36.267860,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T10:48:36.267864,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T10:48:36.267868,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T10:48:36.267872,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T10:48:36.267875,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T10:48:36.267879,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T10:48:36.267883,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T10:48:36.267887,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T10:48:36.267890,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T10:48:36.267894,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T10:48:36.267898,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T10:48:36.267901,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T10:48:36.267905,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T10:48:36.267909,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T10:48:36.267912,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-15T10:48:36.267916,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-15T10:48:36.267920,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-15T10:48:36.267924,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-15T10:48:36.267927,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-15T10:48:36.267931,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-15T10:48:36.267935,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-15T10:48:36.267938,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-15T10:48:36.267942,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-15T10:48:36.267946,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-15T10:48:36.267949,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-15T10:48:36.267953,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-15T10:48:36.267957,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
2026-09-15T10:48:36.267961,gemini,stale quote for PANW (9634.534627s old; limit 180s),1
2026-09-15T10:48:36.267965,gemini,stale quote for PANW (9997.617368s old; limit 180s),1
2026-09-15T10:48:36.267969,gemini,stale quote for PSX (11206.330649s old; limit 180s),1
2026-09-15T10:48:36.267972,gemini,stale quote for PSX (13363.199385s old; limit 180s),1
2026-09-15T10:48:36.267976,gemini,stale quote for PSX (5460.959756s old; limit 180s),1
2026-09-15T10:48:36.267980,gemini,stale quote for PSX (7374.955681s old; limit 180s),1
2026-09-15T10:48:36.267983,gemini,stale quote for PSX (9288.865174s old; limit 180s),1
2026-09-15T10:48:36.267987,gemini,stale quote for QCOM (11073.344464s old; limit 180s),1
2026-09-15T10:48:36.267991,gemini,stale quote for QCOM (12993.290302s old; limit 180s),1
