timestamp,engine,reason,count
2026-09-11T00:30:41.236785,gemini,liquidity filter,81
2026-09-11T00:30:41.236800,gemini,market data unavailable for AAPL (bid/ask spread missing),63
2026-09-11T00:30:41.236806,gemini,market data unavailable for T (bid/ask spread missing),2
2026-09-11T00:30:41.236811,gemini,market data unavailable for TTD (bid/ask spread missing),1
2026-09-11T00:30:41.236815,gemini,market data unavailable for WFC (bid/ask spread missing),77
2026-09-11T00:30:41.236819,gemini,stale quote for AAPL (10207.124119s old; limit 180s),1
2026-09-11T00:30:41.236823,gemini,stale quote for AAPL (10329.310757s old; limit 180s),1
2026-09-11T00:30:41.236827,gemini,stale quote for AAPL (10448.022551s old; limit 180s),1
2026-09-11T00:30:41.236831,gemini,stale quote for AAPL (10685.765815s old; limit 180s),1
2026-09-11T00:30:41.236835,gemini,stale quote for AAPL (10928.230649s old; limit 180s),1
2026-09-11T00:30:41.236839,gemini,stale quote for AAPL (11049.078062s old; limit 180s),1
2026-09-11T00:30:41.236843,gemini,stale quote for AAPL (2288.834383s old; limit 180s),1
2026-09-11T00:30:41.236846,gemini,stale quote for AAPL (2884.665514s old; limit 180s),1
2026-09-11T00:30:41.236850,gemini,stale quote for AAPL (3492.195962s old; limit 180s),1
2026-09-11T00:30:41.236854,gemini,stale quote for AAPL (3730.214954s old; limit 180s),1
2026-09-11T00:30:41.236858,gemini,stale quote for AAPL (5649.731966s old; limit 180s),1
2026-09-11T00:30:41.236861,gemini,stale quote for AAPL (6612.643784s old; limit 180s),1
2026-09-11T00:30:41.236865,gemini,stale quote for AAPL (6847.184612s old; limit 180s),1
2026-09-11T00:30:41.236869,gemini,stale quote for AAPL (6970.09057s old; limit 180s),1
2026-09-11T00:30:41.236873,gemini,stale quote for AAPL (8882.373784s old; limit 180s),1
2026-09-11T00:30:41.236876,gemini,stale quote for AAPL (9728.543431s old; limit 180s),1
2026-09-11T00:30:41.236880,gemini,stale quote for AAPL (9841.565727s old; limit 180s),1
2026-09-11T00:30:41.236884,gemini,stale quote for ADM (11441.842245s old; limit 180s),1
2026-09-11T00:30:41.236887,gemini,stale quote for ADM (13356.7219s old; limit 180s),1
2026-09-11T00:30:41.236891,gemini,stale quote for ADM (5671.336932s old; limit 180s),1
2026-09-11T00:30:41.236895,gemini,stale quote for ADM (7555.274636s old; limit 180s),1
2026-09-11T00:30:41.236899,gemini,stale quote for ADM (9510.982555s old; limit 180s),1
2026-09-11T00:30:41.236903,gemini,stale quote for AES (11319.124128s old; limit 180s),1
2026-09-11T00:30:41.236906,gemini,stale quote for AES (11676.285276s old; limit 180s),1
2026-09-11T00:30:41.236910,gemini,stale quote for AES (11798.772635s old; limit 180s),1
2026-09-11T00:30:41.236914,gemini,stale quote for AES (11953.899784s old; limit 180s),1
2026-09-11T00:30:41.236917,gemini,stale quote for AES (12035.673377s old; limit 180s),1
2026-09-11T00:30:41.236921,gemini,stale quote for AES (12403.696595s old; limit 180s),1
2026-09-11T00:30:41.236925,gemini,stale quote for AES (12515.941208s old; limit 180s),1
2026-09-11T00:30:41.236929,gemini,stale quote for AES (12751.646499s old; limit 180s),1
2026-09-11T00:30:41.236932,gemini,stale quote for AES (13108.782189s old; limit 180s),1
2026-09-11T00:30:41.236936,gemini,stale quote for AES (13233.738371s old; limit 180s),1
2026-09-11T00:30:41.236940,gemini,stale quote for AES (13356.324819s old; limit 180s),1
2026-09-11T00:30:41.236944,gemini,stale quote for AES (13474.048248s old; limit 180s),1
