timestamp,engine,reason,count
2026-09-16T11:24:43.156334,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-16T11:24:43.156350,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-16T11:24:43.156354,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-16T11:24:43.156357,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-16T11:24:43.156360,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T11:24:43.156363,gemini,stale quote for AES (7847.255651s old; limit 180s),1
2026-09-16T11:24:43.156366,gemini,stale quote for AES (7960.955378s old; limit 180s),1
2026-09-16T11:24:43.156368,gemini,stale quote for AES (8203.168439s old; limit 180s),1
2026-09-16T11:24:43.156371,gemini,stale quote for AES (8318.65612s old; limit 180s),1
2026-09-16T11:24:43.156374,gemini,stale quote for AES (8450.595369s old; limit 180s),1
2026-09-16T11:24:43.156376,gemini,stale quote for AES (8678.828554s old; limit 180s),1
2026-09-16T11:24:43.156379,gemini,stale quote for AES (9042.927436s old; limit 180s),1
2026-09-16T11:24:43.156381,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-16T11:24:43.156384,gemini,stale quote for AES (9518.546159s old; limit 180s),1
2026-09-16T11:24:43.156386,gemini,stale quote for AES (9874.389953s old; limit 180s),1
2026-09-16T11:24:43.156389,gemini,stale quote for AMP (13964.701144s old; limit 180s),1
2026-09-16T11:24:43.156391,gemini,stale quote for AMT (10118.897766s old; limit 180s),1
2026-09-16T11:24:43.156394,gemini,stale quote for AMT (10357.383202s old; limit 180s),1
2026-09-16T11:24:43.156396,gemini,stale quote for AMT (12278.931398s old; limit 180s),1
2026-09-16T11:24:43.156399,gemini,stale quote for AMT (14328.044961s old; limit 180s),1
2026-09-16T11:24:43.156401,gemini,stale quote for AMT (7718.682431s old; limit 180s),1
2026-09-16T11:24:43.156404,gemini,stale quote for AMT (7852.066406s old; limit 180s),1
2026-09-16T11:24:43.156406,gemini,stale quote for AMT (7965.842783s old; limit 180s),1
2026-09-16T11:24:43.156408,gemini,stale quote for AMT (8208.116637s old; limit 180s),1
2026-09-16T11:24:43.156411,gemini,stale quote for AMT (9047.671403s old; limit 180s),1
2026-09-16T11:24:43.156413,gemini,stale quote for AMT (9161.567784s old; limit 180s),1
2026-09-16T11:24:43.156416,gemini,stale quote for BG (43251.243596s old; limit 180s),1
2026-09-16T11:24:43.156418,gemini,stale quote for BG (43381.990043s old; limit 180s),1
2026-09-16T11:24:43.156421,gemini,stale quote for BG (43605.291126s old; limit 180s),1
2026-09-16T11:24:43.156423,gemini,stale quote for BG (43736.327132s old; limit 180s),1
2026-09-16T11:24:43.156425,gemini,stale quote for BG (43904.934744s old; limit 180s),1
2026-09-16T11:24:43.156428,gemini,stale quote for BG (43964.314282s old; limit 180s),1
2026-09-16T11:24:43.156431,gemini,stale quote for BG (44083.552895s old; limit 180s),1
2026-09-16T11:24:43.156433,gemini,stale quote for BG (44215.438309s old; limit 180s),1
2026-09-16T11:24:43.156436,gemini,stale quote for BG (44324.498568s old; limit 180s),1
2026-09-16T11:24:43.156438,gemini,stale quote for BG (44448.730101s old; limit 180s),1
2026-09-16T11:24:43.156440,gemini,stale quote for BG (44691.243508s old; limit 180s),1
2026-09-16T11:24:43.156443,gemini,stale quote for BG (44803.754442s old; limit 180s),1
2026-09-16T11:24:43.156445,gemini,stale quote for BG (44965.067206s old; limit 180s),1
2026-09-16T11:24:43.156448,gemini,stale quote for BG (45055.143387s old; limit 180s),1
2026-09-16T11:24:43.156451,gemini,stale quote for BG (45295.717714s old; limit 180s),1
2026-09-16T11:24:43.156453,gemini,stale quote for BG (45409.428971s old; limit 180s),1
2026-09-16T11:24:43.156456,gemini,stale quote for BG (45521.778819s old; limit 180s),1
2026-09-16T11:24:43.156458,gemini,stale quote for BG (45652.697282s old; limit 180s),1
2026-09-16T11:24:43.156460,gemini,stale quote for BG (45887.918623s old; limit 180s),1
2026-09-16T11:24:43.156463,gemini,stale quote for BG (46023.560306s old; limit 180s),1
2026-09-16T11:24:43.156466,gemini,stale quote for BG (46253.072681s old; limit 180s),1
2026-09-16T11:24:43.156468,gemini,stale quote for BG (46371.928783s old; limit 180s),1
2026-09-16T11:24:43.156471,gemini,stale quote for BG (46496.843369s old; limit 180s),1
2026-09-16T11:24:43.156473,gemini,stale quote for BG (46601.679055s old; limit 180s),1
2026-09-16T11:24:43.156476,gemini,stale quote for BRK.B (54040.17643s old; limit 180s),1
2026-09-16T11:24:43.156478,gemini,stale quote for C (43371.194897s old; limit 180s),1
2026-09-16T11:24:43.156481,gemini,stale quote for C (43957.665929s old; limit 180s),1
2026-09-16T11:24:43.156484,gemini,stale quote for C (44076.984408s old; limit 180s),1
2026-09-16T11:24:43.156486,gemini,stale quote for C (44318.023407s old; limit 180s),1
2026-09-16T11:24:43.156489,gemini,stale quote for C (44797.219962s old; limit 180s),1
2026-09-16T11:24:43.156491,gemini,stale quote for C (45646.235961s old; limit 180s),1
2026-09-16T11:24:43.156494,gemini,stale quote for C (45881.765194s old; limit 180s),1
2026-09-16T11:24:43.156496,gemini,stale quote for C (46017.119255s old; limit 180s),1
2026-09-16T11:24:43.156499,gemini,stale quote for C (46124.24176s old; limit 180s),1
2026-09-16T11:24:43.156501,gemini,stale quote for C (46954.080072s old; limit 180s),1
2026-09-16T11:24:43.156503,gemini,stale quote for C (47204.951646s old; limit 180s),1
2026-09-16T11:24:43.156506,gemini,stale quote for C (47335.695996s old; limit 180s),1
2026-09-16T11:24:43.156508,gemini,stale quote for C (47438.93422s old; limit 180s),1
2026-09-16T11:24:43.156511,gemini,stale quote for C (47560.908271s old; limit 180s),1
2026-09-16T11:24:43.156513,gemini,stale quote for C (47695.177284s old; limit 180s),1
2026-09-16T11:24:43.156528,gemini,stale quote for C (47794.056643s old; limit 180s),1
2026-09-16T11:24:43.156531,gemini,stale quote for C (48042.892617s old; limit 180s),1
2026-09-16T11:24:43.156534,gemini,stale quote for C (48156.681092s old; limit 180s),1
2026-09-16T11:24:43.156536,gemini,stale quote for C (48663.01777s old; limit 180s),1
2026-09-16T11:24:43.156538,gemini,stale quote for C (48760.874825s old; limit 180s),1
2026-09-16T11:24:43.156541,gemini,stale quote for C (48879.593716s old; limit 180s),1
2026-09-16T11:24:43.156543,gemini,stale quote for C (49001.550297s old; limit 180s),1
2026-09-16T11:24:43.156545,gemini,stale quote for C (49240.344026s old; limit 180s),1
2026-09-16T11:24:43.156548,gemini,stale quote for C (49356.958845s old; limit 180s),1
2026-09-16T11:24:43.156550,gemini,stale quote for C (49729.04343s old; limit 180s),1
2026-09-16T11:24:43.156553,gemini,stale quote for C (50095.611042s old; limit 180s),1
2026-09-16T11:24:43.156556,gemini,stale quote for C (50206.989131s old; limit 180s),1
