timestamp,engine,reason,count
2026-08-21T10:46:35.057015,gemini,liquidity filter,53
2026-08-21T10:46:35.057025,gemini,market data unavailable for SMCI (bid/ask spread missing),3
2026-08-21T10:46:35.057031,gemini,market data unavailable for TSCO (bid/ask spread missing),3
2026-08-21T10:46:35.057035,gemini,stale quote for A (50804.684801s old; limit 180s),1
2026-08-21T10:46:35.057039,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T10:46:35.057043,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T10:46:35.057047,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T10:46:35.057051,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T10:46:35.057054,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T10:46:35.057058,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T10:46:35.057062,gemini,stale quote for ABBV (45151.684707s old; limit 180s),1
2026-08-21T10:46:35.057066,gemini,stale quote for ABBV (45278.90433s old; limit 180s),1
2026-08-21T10:46:35.057069,gemini,stale quote for ABBV (45638.185309s old; limit 180s),1
2026-08-21T10:46:35.057073,gemini,stale quote for ABBV (45874.49274s old; limit 180s),1
2026-08-21T10:46:35.057077,gemini,stale quote for ABBV (46236.123981s old; limit 180s),1
2026-08-21T10:46:35.057080,gemini,stale quote for ABBV (46482.850508s old; limit 180s),1
2026-08-21T10:46:35.057084,gemini,stale quote for ABBV (46594.875316s old; limit 180s),1
2026-08-21T10:46:35.057088,gemini,stale quote for ABBV (47321.379456s old; limit 180s),1
2026-08-21T10:46:35.057091,gemini,stale quote for ABBV (47432.348762s old; limit 180s),1
2026-08-21T10:46:35.057095,gemini,stale quote for ABBV (47548.582986s old; limit 180s),1
2026-08-21T10:46:35.057099,gemini,stale quote for ABBV (47677.068935s old; limit 180s),1
2026-08-21T10:46:35.057103,gemini,stale quote for ABBV (47786.931822s old; limit 180s),1
2026-08-21T10:46:35.057106,gemini,stale quote for ABBV (48033.501013s old; limit 180s),1
2026-08-21T10:46:35.057110,gemini,stale quote for ABBV (48276.816368s old; limit 180s),1
2026-08-21T10:46:35.057114,gemini,stale quote for ABBV (48424.528276s old; limit 180s),1
2026-08-21T10:46:35.057117,gemini,stale quote for ABBV (48508.942241s old; limit 180s),1
2026-08-21T10:46:35.057121,gemini,stale quote for ABBV (48635.333775s old; limit 180s),1
2026-08-21T10:46:35.057125,gemini,stale quote for ABBV (48755.317059s old; limit 180s),1
2026-08-21T10:46:35.057129,gemini,stale quote for ABBV (48868.639506s old; limit 180s),1
2026-08-21T10:46:35.057132,gemini,stale quote for ABBV (49117.500626s old; limit 180s),1
2026-08-21T10:46:35.057136,gemini,stale quote for ABBV (49596.693728s old; limit 180s),1
2026-08-21T10:46:35.057140,gemini,stale quote for ABBV (49707.98649s old; limit 180s),1
2026-08-21T10:46:35.057143,gemini,stale quote for ABBV (49955.273493s old; limit 180s),1
2026-08-21T10:46:35.057147,gemini,stale quote for ABBV (50190.083616s old; limit 180s),1
2026-08-21T10:46:35.057151,gemini,stale quote for ABBV (50311.169433s old; limit 180s),1
2026-08-21T10:46:35.057154,gemini,stale quote for ABBV (50799.317376s old; limit 180s),1
2026-08-21T10:46:35.057158,gemini,stale quote for ABBV (51034.335422s old; limit 180s),1
2026-08-21T10:46:35.057162,gemini,stale quote for ABBV (51509.533841s old; limit 180s),1
2026-08-21T10:46:35.057166,gemini,stale quote for ABBV (52118.038433s old; limit 180s),1
2026-08-21T10:46:35.057169,gemini,stale quote for ABBV (52712.733685s old; limit 180s),1
2026-08-21T10:46:35.057173,gemini,stale quote for ABBV (53078.85387s old; limit 180s),1
2026-08-21T10:46:35.057177,gemini,stale quote for ADM (45880.089905s old; limit 180s),1
2026-08-21T10:46:35.057180,gemini,stale quote for ADM (46241.487796s old; limit 180s),1
2026-08-21T10:46:35.057184,gemini,stale quote for ADM (47553.98333s old; limit 180s),1
2026-08-21T10:46:35.057188,gemini,stale quote for ADM (49472.779951s old; limit 180s),1
2026-08-21T10:46:35.057192,gemini,stale quote for ADM (49602.354557s old; limit 180s),1
2026-08-21T10:46:35.057195,gemini,stale quote for ADM (51417.121756s old; limit 180s),1
2026-08-21T10:46:35.057199,gemini,stale quote for AMCR (44446.179936s old; limit 180s),1
2026-08-21T10:46:35.057203,gemini,stale quote for AMCR (45288.297128s old; limit 180s),1
2026-08-21T10:46:35.057206,gemini,stale quote for AMCR (45647.54279s old; limit 180s),1
2026-08-21T10:46:35.057210,gemini,stale quote for AMCR (46852.262917s old; limit 180s),1
2026-08-21T10:46:35.057214,gemini,stale quote for AMCR (48764.207271s old; limit 180s),1
2026-08-21T10:46:35.057218,gemini,stale quote for AMCR (50677.93891s old; limit 180s),1
2026-08-21T10:46:35.057222,gemini,stale quote for AMCR (52596.872083s old; limit 180s),1
2026-08-21T10:46:35.057226,gemini,stale quote for ARE (50554.715274s old; limit 180s),1
2026-08-21T10:46:35.057229,gemini,stale quote for ARE (51989.342201s old; limit 180s),1
2026-08-21T10:46:35.057233,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T10:46:35.057237,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T10:46:35.057241,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T10:46:35.057244,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T10:46:35.057248,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T10:46:35.057252,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T10:46:35.057256,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T10:46:35.057259,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T10:46:35.057263,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T10:46:35.057267,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T10:46:35.057271,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T10:46:35.057274,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T10:46:35.057278,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T10:46:35.057282,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T10:46:35.057286,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T10:46:35.057289,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T10:46:35.057293,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T10:46:35.057297,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T10:46:35.057301,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T10:46:35.057304,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T10:46:35.057308,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T10:46:35.057312,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T10:46:35.057316,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T10:46:35.057320,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T10:46:35.057323,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T10:46:35.057327,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T10:46:35.057331,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T10:46:35.057335,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T10:46:35.057338,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T10:46:35.057342,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T10:46:35.057349,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T10:46:35.057352,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T10:46:35.057356,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T10:46:35.057360,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T10:46:35.057364,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T10:46:35.057367,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T10:46:35.057392,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T10:46:35.057397,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T10:46:35.057401,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T10:46:35.057405,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T10:46:35.057409,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T10:46:35.057413,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T10:46:35.057416,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T10:46:35.057420,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T10:46:35.057424,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T10:46:35.057427,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T10:46:35.057431,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T10:46:35.057435,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T10:46:35.057438,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T10:46:35.057442,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T10:46:35.057446,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T10:46:35.057450,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T10:46:35.057453,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T10:46:35.057457,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T10:46:35.057461,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T10:46:35.057464,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T10:46:35.057468,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T10:46:35.057472,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T10:46:35.057475,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T10:46:35.057479,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T10:46:35.057483,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T10:46:35.057487,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T10:46:35.057490,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T10:46:35.057494,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T10:46:35.057498,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
