timestamp,engine,reason,count
2026-09-22T02:50:36.958348,gemini,liquidity filter,152
2026-09-22T02:50:36.958368,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-22T02:50:36.958375,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T02:50:36.958379,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T02:50:36.958383,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T02:50:36.958387,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T02:50:36.958391,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T02:50:36.958395,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T02:50:36.958398,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T02:50:36.958402,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T02:50:36.958406,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T02:50:36.958409,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T02:50:36.958413,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T02:50:36.958416,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T02:50:36.958420,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T02:50:36.958423,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T02:50:36.958427,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T02:50:36.958430,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T02:50:36.958434,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T02:50:36.958438,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T02:50:36.958441,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T02:50:36.958445,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T02:50:36.958448,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T02:50:36.958452,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T02:50:36.958455,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T02:50:36.958459,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T02:50:36.958462,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T02:50:36.958466,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T02:50:36.958469,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T02:50:36.958473,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T02:50:36.958476,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T02:50:36.958480,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T02:50:36.958484,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T02:50:36.958487,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T02:50:36.958491,gemini,stale quote for AKAM (216.213699s old; limit 180s),1
2026-09-22T02:50:36.958495,gemini,stale quote for AKAM (223.133577s old; limit 180s),1
2026-09-22T02:50:36.958498,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T02:50:36.958502,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-22T02:50:36.958505,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-22T02:50:36.958509,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-22T02:50:36.958513,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
