timestamp,engine,reason,count
2026-09-09T09:58:36.876905,gemini,liquidity filter,49
2026-09-09T09:58:36.876921,gemini,market data unavailable for HPE (bid/ask spread missing),2
2026-09-09T09:58:36.876928,gemini,market data unavailable for MOS (bid/ask spread missing),4
2026-09-09T09:58:36.876932,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T09:58:36.876963,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T09:58:36.876970,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T09:58:36.876978,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T09:58:36.876984,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T09:58:36.876989,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T09:58:36.876992,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T09:58:36.876996,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T09:58:36.877000,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T09:58:36.877004,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T09:58:36.877008,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T09:58:36.877012,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T09:58:36.877016,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T09:58:36.877020,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T09:58:36.877023,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T09:58:36.877027,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T09:58:36.877031,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T09:58:36.877035,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T09:58:36.877038,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T09:58:36.877042,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T09:58:36.877046,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T09:58:36.877050,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T09:58:36.877053,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T09:58:36.877057,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T09:58:36.877061,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T09:58:36.877065,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T09:58:36.877068,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T09:58:36.877072,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T09:58:36.877076,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T09:58:36.877080,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T09:58:36.877084,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T09:58:36.877087,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T09:58:36.877091,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T09:58:36.877095,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T09:58:36.877099,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T09:58:36.877102,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T09:58:36.877106,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T09:58:36.877110,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T09:58:36.877114,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T09:58:36.877118,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T09:58:36.877122,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T09:58:36.877125,gemini,stale quote for LITE (5435.632699s old; limit 180s),1
2026-09-09T09:58:36.877129,gemini,stale quote for LITE (5555.711263s old; limit 180s),1
2026-09-09T09:58:36.877133,gemini,stale quote for LITE (5788.72486s old; limit 180s),1
2026-09-09T09:58:36.877137,gemini,stale quote for LITE (5912.285645s old; limit 180s),1
2026-09-09T09:58:36.877140,gemini,stale quote for LITE (6041.489067s old; limit 180s),1
2026-09-09T09:58:36.877144,gemini,stale quote for LITE (6163.64908s old; limit 180s),1
