timestamp,engine,reason,count
2026-08-20T01:16:43.244593,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T01:16:43.244604,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T01:16:43.244611,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T01:16:43.244615,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T01:16:43.244619,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T01:16:43.244623,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T01:16:43.244627,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T01:16:43.244631,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T01:16:43.244635,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T01:16:43.244638,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T01:16:43.244642,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T01:16:43.244646,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T01:16:43.244649,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T01:16:43.244653,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T01:16:43.244657,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T01:16:43.244661,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T01:16:43.244664,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T01:16:43.244668,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T01:16:43.244671,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T01:16:43.244675,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T01:16:43.244678,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T01:16:43.244682,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T01:16:43.244686,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T01:16:43.244689,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T01:16:43.244693,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T01:16:43.244697,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T01:16:43.244700,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T01:16:43.244704,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T01:16:43.244707,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T01:16:43.244711,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T01:16:43.244715,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T01:16:43.244718,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T01:16:43.244722,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T01:16:43.244725,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T01:16:43.244729,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T01:16:43.244733,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T01:16:43.244736,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T01:16:43.244740,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T01:16:43.244743,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T01:16:43.244747,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T01:16:43.244750,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T01:16:43.244754,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T01:16:43.244758,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T01:16:43.244761,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T01:16:43.244765,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T01:16:43.244768,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T01:16:43.244772,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T01:16:43.244776,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T01:16:43.244779,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T01:16:43.244783,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T01:16:43.244787,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T01:16:43.244790,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T01:16:43.244794,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T01:16:43.244798,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T01:16:43.244801,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T01:16:43.244805,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T01:16:43.244809,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T01:16:43.244812,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T01:16:43.244816,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T01:16:43.244820,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T01:16:43.244823,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T01:16:43.244827,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T01:16:43.244830,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T01:16:43.244834,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T01:16:43.244838,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T01:16:43.244841,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T01:16:43.244845,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T01:16:43.244849,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T01:16:43.244853,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T01:16:43.244856,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T01:16:43.244860,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T01:16:43.244864,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-20T01:16:43.244867,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-20T01:16:43.244871,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-20T01:16:43.244875,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-20T01:16:43.244878,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-20T01:16:43.244883,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-20T01:16:43.244886,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-20T01:16:43.244890,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-20T01:16:43.244893,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-20T01:16:43.244897,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-20T01:16:43.244901,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-20T01:16:43.244904,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-20T01:16:43.244908,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-20T01:16:43.244911,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-20T01:16:43.244915,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
