timestamp,engine,reason,count
2026-08-27T15:32:44.590686,gemini,liquidity filter,129
2026-08-27T15:32:44.590700,gemini,market data unavailable for HAL (bid/ask spread missing),12
2026-08-27T15:32:44.590707,gemini,stale quote for A (53669.590973s old; limit 180s),1
2026-08-27T15:32:44.590711,gemini,stale quote for A (58951.377776s old; limit 180s),1
2026-08-27T15:32:44.590715,gemini,stale quote for ABBV (224.859406s old; limit 180s),1
2026-08-27T15:32:44.590723,gemini,stale quote for ACGL (55601.12309s old; limit 180s),1
2026-08-27T15:32:44.590727,gemini,stale quote for ACGL (60882.3708s old; limit 180s),1
2026-08-27T15:32:44.590731,gemini,stale quote for AJG (60872.134465s old; limit 180s),1
2026-08-27T15:32:44.590735,gemini,stale quote for BBY (55591.684494s old; limit 180s),1
2026-08-27T15:32:44.590738,gemini,stale quote for CEG (54993.949298s old; limit 180s),1
2026-08-27T15:32:44.590742,gemini,stale quote for CEG (55113.286993s old; limit 180s),1
2026-08-27T15:32:44.590746,gemini,stale quote for CEG (56075.623618s old; limit 180s),1
2026-08-27T15:32:44.590750,gemini,stale quote for CEG (57761.107639s old; limit 180s),1
2026-08-27T15:32:44.590754,gemini,stale quote for CEG (61951.01915s old; limit 180s),1
2026-08-27T15:32:44.590758,gemini,stale quote for CEG (62332.423863s old; limit 180s),1
2026-08-27T15:32:44.590761,gemini,stale quote for CF (62921.220198s old; limit 180s),1
2026-08-27T15:32:44.590765,gemini,stale quote for CHD (54990.781897s old; limit 180s),1
2026-08-27T15:32:44.590769,gemini,stale quote for CHD (55109.798576s old; limit 180s),1
2026-08-27T15:32:44.590772,gemini,stale quote for CHD (56071.926818s old; limit 180s),1
2026-08-27T15:32:44.590776,gemini,stale quote for CHD (57757.919001s old; limit 180s),1
2026-08-27T15:32:44.590780,gemini,stale quote for CHD (61947.587253s old; limit 180s),1
2026-08-27T15:32:44.590783,gemini,stale quote for CHD (62329.132351s old; limit 180s),1
2026-08-27T15:32:44.590787,gemini,stale quote for CHD (62911.521437s old; limit 180s),1
2026-08-27T15:32:44.590791,gemini,stale quote for COP (55117.817057s old; limit 180s),1
2026-08-27T15:32:44.590795,gemini,stale quote for COP (62918.170675s old; limit 180s),1
2026-08-27T15:32:44.590798,gemini,stale quote for CPRT (56069.288177s old; limit 180s),1
2026-08-27T15:32:44.590802,gemini,stale quote for GIS (52972.962402s old; limit 180s),1
2026-08-27T15:32:44.590806,gemini,stale quote for GPC (54039.250492s old; limit 180s),1
2026-08-27T15:32:44.590809,gemini,stale quote for GPC (57650.833847s old; limit 180s),1
2026-08-27T15:32:44.590813,gemini,stale quote for GPC (61247.567488s old; limit 180s),1
2026-08-27T15:32:44.590817,gemini,stale quote for HAL (52715.767355s old; limit 180s),1
2026-08-27T15:32:44.590820,gemini,stale quote for HAL (52841.113819s old; limit 180s),1
2026-08-27T15:32:44.590824,gemini,stale quote for HAL (52974.059457s old; limit 180s),1
2026-08-27T15:32:44.590828,gemini,stale quote for HAL (53076.734423s old; limit 180s),1
2026-08-27T15:32:44.590831,gemini,stale quote for HAL (53313.440473s old; limit 180s),1
