timestamp,engine,reason,count
2026-09-03T09:06:33.542023,gemini,liquidity filter,73
2026-09-03T09:06:33.542041,gemini,market data unavailable for EQT (bid/ask spread missing),9
2026-09-03T09:06:33.542048,gemini,market data unavailable for HAL (bid/ask spread missing),2
2026-09-03T09:06:33.542053,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T09:06:33.542057,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T09:06:33.542061,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T09:06:33.542065,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T09:06:33.542069,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T09:06:33.542072,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T09:06:33.542076,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T09:06:33.542080,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T09:06:33.542084,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T09:06:33.542087,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T09:06:33.542091,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T09:06:33.542095,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T09:06:33.542099,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T09:06:33.542103,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T09:06:33.542106,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T09:06:33.542110,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T09:06:33.542114,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T09:06:33.542118,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T09:06:33.542121,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T09:06:33.542125,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T09:06:33.542129,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T09:06:33.542133,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T09:06:33.542137,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T09:06:33.542140,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T09:06:33.542144,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T09:06:33.542148,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-03T09:06:33.542152,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T09:06:33.542155,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T09:06:33.542159,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T09:06:33.542163,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T09:06:33.542167,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T09:06:33.542171,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T09:06:33.542174,gemini,stale quote for DELL (5454.957135s old; limit 180s),1
2026-09-03T09:06:33.542178,gemini,stale quote for DELL (5687.437024s old; limit 180s),1
2026-09-03T09:06:33.542182,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-03T09:06:33.542185,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-03T09:06:33.542189,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-03T09:06:33.542193,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
2026-09-03T09:06:33.542197,gemini,stale quote for DELL (8925.832307s old; limit 180s),1
2026-09-03T09:06:33.542201,gemini,stale quote for DELL (9404.3225s old; limit 180s),1
2026-09-03T09:06:33.542204,gemini,stale quote for DGX (10006.355055s old; limit 180s),1
2026-09-03T09:06:33.542208,gemini,stale quote for DGX (10118.737853s old; limit 180s),1
