timestamp,engine,reason,count
2026-09-21T17:54:41.890819,gemini,liquidity filter,99
2026-09-21T17:54:41.890835,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T17:54:41.890841,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-21T17:54:41.890846,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-21T17:54:41.890850,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T17:54:41.890854,gemini,stale candle for ANET (614.6m old; limit 30.0m),1
2026-09-21T17:54:41.890858,gemini,stale candle for ANET (636.7m old; limit 30.0m),1
2026-09-21T17:54:41.890862,gemini,stale candle for APA (586.7m old; limit 30.0m),1
2026-09-21T17:54:41.890866,gemini,stale candle for ARE (614.6m old; limit 30.0m),1
2026-09-21T17:54:41.890870,gemini,stale candle for BRK.B (572.7m old; limit 30.0m),1
2026-09-21T17:54:41.890874,gemini,stale candle for BRK.B (574.6m old; limit 30.0m),1
2026-09-21T17:54:41.890878,gemini,stale candle for BRK.B (576.8m old; limit 30.0m),1
2026-09-21T17:54:41.890882,gemini,stale candle for BRK.B (626.7m old; limit 30.0m),1
2026-09-21T17:54:41.890886,gemini,stale candle for CAT (582.7m old; limit 30.0m),1
2026-09-21T17:54:41.890889,gemini,stale candle for CAT (598.7m old; limit 30.0m),1
2026-09-21T17:54:41.890893,gemini,stale candle for CAT (602.6m old; limit 30.0m),1
2026-09-21T17:54:41.890897,gemini,stale candle for CAT (604.6m old; limit 30.0m),1
2026-09-21T17:54:41.890902,gemini,stale candle for CAT (606.7m old; limit 30.0m),1
2026-09-21T17:54:41.890906,gemini,stale candle for CAT (608.9m old; limit 30.0m),1
2026-09-21T17:54:41.890910,gemini,stale candle for CAT (612.8m old; limit 30.0m),1
2026-09-21T17:54:41.890914,gemini,stale candle for CAT (614.7m old; limit 30.0m),1
2026-09-21T17:54:41.890917,gemini,stale candle for CAT (618.8m old; limit 30.0m),1
2026-09-21T17:54:41.890921,gemini,stale candle for CAT (620.7m old; limit 30.0m),1
2026-09-21T17:54:41.890925,gemini,stale candle for CAT (622.6m old; limit 30.0m),1
2026-09-21T17:54:41.890929,gemini,stale candle for CAT (626.7m old; limit 30.0m),1
2026-09-21T17:54:41.890933,gemini,stale candle for CAT (628.6m old; limit 30.0m),1
2026-09-21T17:54:41.890936,gemini,stale candle for CAT (638.6m old; limit 30.0m),1
2026-09-21T17:54:41.890940,gemini,stale candle for CAT (644.7m old; limit 30.0m),1
2026-09-21T17:54:41.890944,gemini,stale candle for CAT (646.7m old; limit 30.0m),1
2026-09-21T17:54:41.890948,gemini,stale candle for CAT (648.6m old; limit 30.0m),1
2026-09-21T17:54:41.890951,gemini,stale candle for CAT (658.7m old; limit 30.0m),1
2026-09-21T17:54:41.890955,gemini,stale candle for CAT (664.8m old; limit 30.0m),1
2026-09-21T17:54:41.890959,gemini,stale candle for CHRW (664.8m old; limit 30.0m),1
2026-09-21T17:54:41.890963,gemini,stale candle for CIEN (604.6m old; limit 30.0m),1
2026-09-21T17:54:41.890967,gemini,stale candle for CIEN (606.7m old; limit 30.0m),1
2026-09-21T17:54:41.890971,gemini,stale candle for CIEN (628.6m old; limit 30.0m),1
2026-09-21T17:54:41.890975,gemini,stale candle for CIEN (658.7m old; limit 30.0m),1
2026-09-21T17:54:41.890978,gemini,stale candle for CIEN (664.8m old; limit 30.0m),1
2026-09-21T17:54:41.890982,gemini,stale candle for COHR (4890.8m old; limit 30.0m),1
2026-09-21T17:54:41.890985,gemini,stale candle for COHR (572.7m old; limit 30.0m),1
2026-09-21T17:54:41.890990,gemini,stale candle for COHR (574.6m old; limit 30.0m),1
2026-09-21T17:54:41.890993,gemini,stale candle for COHR (576.8m old; limit 30.0m),1
2026-09-21T17:54:41.890997,gemini,stale candle for COHR (578.7m old; limit 30.0m),1
2026-09-21T17:54:41.891001,gemini,stale candle for COHR (580.8m old; limit 30.0m),1
2026-09-21T17:54:41.891004,gemini,stale candle for COHR (582.6m old; limit 30.0m),1
2026-09-21T17:54:41.891008,gemini,stale candle for COHR (584.5m old; limit 30.0m),1
2026-09-21T17:54:41.891012,gemini,stale candle for COHR (590.6m old; limit 30.0m),1
2026-09-21T17:54:41.891016,gemini,stale candle for COHR (592.9m old; limit 30.0m),1
2026-09-21T17:54:41.891019,gemini,stale candle for COHR (596.8m old; limit 30.0m),1
2026-09-21T17:54:41.891023,gemini,stale candle for COHR (598.7m old; limit 30.0m),1
2026-09-21T17:54:41.891027,gemini,stale candle for COHR (630.9m old; limit 30.0m),1
2026-09-21T17:54:41.891030,gemini,stale candle for COIN (4890.8m old; limit 30.0m),1
2026-09-21T17:54:41.891054,gemini,stale candle for COIN (572.7m old; limit 30.0m),1
2026-09-21T17:54:41.891058,gemini,stale candle for COIN (574.7m old; limit 30.0m),1
2026-09-21T17:54:41.891062,gemini,stale candle for COIN (576.8m old; limit 30.0m),1
2026-09-21T17:54:41.891065,gemini,stale candle for COIN (578.7m old; limit 30.0m),1
2026-09-21T17:54:41.891069,gemini,stale candle for COIN (580.8m old; limit 30.0m),1
2026-09-21T17:54:41.891073,gemini,stale candle for COIN (582.6m old; limit 30.0m),1
2026-09-21T17:54:41.891077,gemini,stale candle for COIN (584.5m old; limit 30.0m),1
2026-09-21T17:54:41.891081,gemini,stale candle for COIN (590.6m old; limit 30.0m),1
2026-09-21T17:54:41.891085,gemini,stale candle for COIN (592.9m old; limit 30.0m),1
2026-09-21T17:54:41.891089,gemini,stale candle for COIN (596.8m old; limit 30.0m),1
2026-09-21T17:54:41.891093,gemini,stale candle for COIN (598.7m old; limit 30.0m),1
2026-09-21T17:54:41.891097,gemini,stale candle for COIN (606.7m old; limit 30.0m),1
2026-09-21T17:54:41.891101,gemini,stale candle for COIN (608.9m old; limit 30.0m),1
2026-09-21T17:54:41.891105,gemini,stale candle for COIN (612.8m old; limit 30.0m),1
2026-09-21T17:54:41.891109,gemini,stale candle for COIN (618.8m old; limit 30.0m),1
2026-09-21T17:54:41.891113,gemini,stale candle for COIN (620.7m old; limit 30.0m),1
2026-09-21T17:54:41.891116,gemini,stale candle for COIN (622.6m old; limit 30.0m),1
2026-09-21T17:54:41.891120,gemini,stale candle for COIN (626.8m old; limit 30.0m),1
2026-09-21T17:54:41.891124,gemini,stale candle for COIN (628.6m old; limit 30.0m),1
2026-09-21T17:54:41.891128,gemini,stale candle for COIN (630.9m old; limit 30.0m),1
2026-09-21T17:54:41.891132,gemini,stale candle for COIN (638.6m old; limit 30.0m),1
2026-09-21T17:54:41.891136,gemini,stale candle for COIN (644.7m old; limit 30.0m),1
2026-09-21T17:54:41.891139,gemini,stale candle for COIN (646.7m old; limit 30.0m),1
2026-09-21T17:54:41.891143,gemini,stale candle for COIN (648.6m old; limit 30.0m),1
2026-09-21T17:54:41.891148,gemini,stale candle for COIN (658.7m old; limit 30.0m),1
2026-09-21T17:54:41.891152,gemini,stale candle for CRWD (608.9m old; limit 30.0m),1
2026-09-21T17:54:41.891156,gemini,stale candle for CRWD (612.8m old; limit 30.0m),1
2026-09-21T17:54:41.891159,gemini,stale candle for CRWD (618.8m old; limit 30.0m),1
2026-09-21T17:54:41.891163,gemini,stale candle for CRWD (620.7m old; limit 30.0m),1
2026-09-21T17:54:41.891167,gemini,stale candle for CRWD (622.6m old; limit 30.0m),1
2026-09-21T17:54:41.891170,gemini,stale candle for CRWD (638.6m old; limit 30.0m),1
2026-09-21T17:54:41.891174,gemini,stale candle for CRWD (644.7m old; limit 30.0m),1
2026-09-21T17:54:41.891178,gemini,stale candle for CRWD (646.7m old; limit 30.0m),1
2026-09-21T17:54:41.891181,gemini,stale candle for CRWD (648.6m old; limit 30.0m),1
2026-09-21T17:54:41.891185,gemini,stale candle for CRWD (658.7m old; limit 30.0m),1
2026-09-21T17:54:41.891189,gemini,stale quote for AKAM (184.317758s old; limit 180s),1
2026-09-21T17:54:41.891193,gemini,stale quote for AMD (351.172366s old; limit 180s),1
