timestamp,engine,reason,count
2026-09-04T13:24:41.579802,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-04T13:24:41.579817,gemini,market data unavailable for NVDA (bid/ask spread missing),2
2026-09-04T13:24:41.579823,gemini,market data unavailable for ORCL (bid/ask spread missing),5
2026-09-04T13:24:41.579828,gemini,stale quote for AAPL (53067.93283s old; limit 180s),1
2026-09-04T13:24:41.579832,gemini,stale quote for DELL (55476.522593s old; limit 180s),1
2026-09-04T13:24:41.579836,gemini,stale quote for MA (58834.560563s old; limit 180s),1
2026-09-04T13:24:41.579840,gemini,stale quote for MRK (48512.065405s old; limit 180s),1
2026-09-04T13:24:41.579844,gemini,stale quote for MRK (48879.288582s old; limit 180s),1
2026-09-04T13:24:41.579848,gemini,stale quote for MRK (48992.920568s old; limit 180s),1
2026-09-04T13:24:41.579852,gemini,stale quote for MRK (49113.320753s old; limit 180s),1
2026-09-04T13:24:41.579856,gemini,stale quote for MRK (49357.632116s old; limit 180s),1
2026-09-04T13:24:41.579860,gemini,stale quote for MRK (49598.24845s old; limit 180s),1
2026-09-04T13:24:41.579864,gemini,stale quote for MRK (49834.455715s old; limit 180s),1
2026-09-04T13:24:41.579868,gemini,stale quote for MRK (49958.462296s old; limit 180s),1
2026-09-04T13:24:41.579872,gemini,stale quote for MRK (50073.853121s old; limit 180s),1
2026-09-04T13:24:41.579876,gemini,stale quote for MRK (50197.172656s old; limit 180s),1
2026-09-04T13:24:41.579880,gemini,stale quote for MRNA (48522.745552s old; limit 180s),1
2026-09-04T13:24:41.579883,gemini,stale quote for MRNA (48669.711805s old; limit 180s),1
2026-09-04T13:24:41.579887,gemini,stale quote for MRNA (48769.401792s old; limit 180s),1
2026-09-04T13:24:41.579891,gemini,stale quote for MRNA (48889.798771s old; limit 180s),1
2026-09-04T13:24:41.579895,gemini,stale quote for MRNA (49003.615939s old; limit 180s),1
2026-09-04T13:24:41.579899,gemini,stale quote for MRNA (49123.893909s old; limit 180s),1
2026-09-04T13:24:41.579903,gemini,stale quote for MRNA (49368.65137s old; limit 180s),1
2026-09-04T13:24:41.579906,gemini,stale quote for MRNA (49481.073864s old; limit 180s),1
2026-09-04T13:24:41.579910,gemini,stale quote for MRNA (49608.713157s old; limit 180s),1
2026-09-04T13:24:41.579914,gemini,stale quote for MRNA (49722.20899s old; limit 180s),1
2026-09-04T13:24:41.579918,gemini,stale quote for MRNA (49845.019298s old; limit 180s),1
2026-09-04T13:24:41.579922,gemini,stale quote for MRNA (49968.959736s old; limit 180s),1
2026-09-04T13:24:41.579926,gemini,stale quote for MRNA (50084.484221s old; limit 180s),1
2026-09-04T13:24:41.579930,gemini,stale quote for MRNA (50207.710935s old; limit 180s),1
2026-09-04T13:24:41.579933,gemini,stale quote for MRNA (50334.337331s old; limit 180s),1
2026-09-04T13:24:41.579937,gemini,stale quote for MRNA (50456.882762s old; limit 180s),1
2026-09-04T13:24:41.579942,gemini,stale quote for MRNA (50696.409656s old; limit 180s),1
2026-09-04T13:24:41.579946,gemini,stale quote for MRNA (50809.607949s old; limit 180s),1
2026-09-04T13:24:41.579950,gemini,stale quote for MRNA (50931.817037s old; limit 180s),1
2026-09-04T13:24:41.579954,gemini,stale quote for MRNA (51108.414849s old; limit 180s),1
2026-09-04T13:24:41.579958,gemini,stale quote for MRNA (51163.4797s old; limit 180s),1
2026-09-04T13:24:41.579961,gemini,stale quote for MRNA (51286.822916s old; limit 180s),1
2026-09-04T13:24:41.579965,gemini,stale quote for MRNA (51408.893905s old; limit 180s),1
2026-09-04T13:24:41.579969,gemini,stale quote for MRNA (51533.11059s old; limit 180s),1
2026-09-04T13:24:41.579973,gemini,stale quote for MRNA (51769.89658s old; limit 180s),1
2026-09-04T13:24:41.579977,gemini,stale quote for MRNA (52008.898507s old; limit 180s),1
2026-09-04T13:24:41.579981,gemini,stale quote for MRNA (52120.478106s old; limit 180s),1
2026-09-04T13:24:41.579985,gemini,stale quote for MRNA (52259.282834s old; limit 180s),1
2026-09-04T13:24:41.579989,gemini,stale quote for MRNA (52371.405564s old; limit 180s),1
2026-09-04T13:24:41.579993,gemini,stale quote for MRNA (52482.914744s old; limit 180s),1
2026-09-04T13:24:41.579996,gemini,stale quote for MRNA (52607.872276s old; limit 180s),1
2026-09-04T13:24:41.580000,gemini,stale quote for MRNA (52848.289875s old; limit 180s),1
2026-09-04T13:24:41.580004,gemini,stale quote for MRNA (52966.571548s old; limit 180s),1
2026-09-04T13:24:41.580008,gemini,stale quote for MRNA (53220.877113s old; limit 180s),1
2026-09-04T13:24:41.580012,gemini,stale quote for MRNA (53327.061564s old; limit 180s),1
2026-09-04T13:24:41.580016,gemini,stale quote for MRNA (53449.615386s old; limit 180s),1
2026-09-04T13:24:41.580020,gemini,stale quote for MRNA (53574.98522s old; limit 180s),1
2026-09-04T13:24:41.580024,gemini,stale quote for MRNA (53729.612546s old; limit 180s),1
2026-09-04T13:24:41.580028,gemini,stale quote for MRNA (53933.413027s old; limit 180s),1
2026-09-04T13:24:41.580032,gemini,stale quote for MSCI (54050.263045s old; limit 180s),1
2026-09-04T13:24:41.580036,gemini,stale quote for MSFT (316.623711s old; limit 180s),1
2026-09-04T13:24:41.580040,gemini,stale quote for MSFT (50449.109084s old; limit 180s),1
2026-09-04T13:24:41.580044,gemini,stale quote for MSFT (54042.885602s old; limit 180s),1
2026-09-04T13:24:41.580048,gemini,stale quote for MSFT (54164.611082s old; limit 180s),1
2026-09-04T13:24:41.580052,gemini,stale quote for MSFT (58605.338474s old; limit 180s),1
2026-09-04T13:24:41.580056,gemini,stale quote for MU (53964.363815s old; limit 180s),1
2026-09-04T13:24:41.580060,gemini,stale quote for MU (54085.693177s old; limit 180s),1
2026-09-04T13:24:41.580064,gemini,stale quote for NOW (1079.250387s old; limit 180s),1
2026-09-04T13:24:41.580068,gemini,stale quote for NOW (1205.251876s old; limit 180s),1
2026-09-04T13:24:41.580072,gemini,stale quote for NOW (1441.812627s old; limit 180s),1
2026-09-04T13:24:41.580076,gemini,stale quote for NOW (1562.135937s old; limit 180s),1
2026-09-04T13:24:41.580079,gemini,stale quote for NOW (1676.57648s old; limit 180s),1
2026-09-04T13:24:41.580083,gemini,stale quote for NOW (2158.46406s old; limit 180s),1
2026-09-04T13:24:41.580087,gemini,stale quote for NOW (2287.888183s old; limit 180s),1
2026-09-04T13:24:41.580091,gemini,stale quote for NOW (240.597002s old; limit 180s),1
2026-09-04T13:24:41.580095,gemini,stale quote for NOW (2400.504036s old; limit 180s),1
2026-09-04T13:24:41.580098,gemini,stale quote for NOW (3366.148532s old; limit 180s),1
2026-09-04T13:24:41.580102,gemini,stale quote for NOW (3477.74585s old; limit 180s),1
2026-09-04T13:24:41.580106,gemini,stale quote for NOW (4081.213534s old; limit 180s),1
2026-09-04T13:24:41.580110,gemini,stale quote for NOW (48407.949233s old; limit 180s),1
2026-09-04T13:24:41.580115,gemini,stale quote for NOW (48517.890427s old; limit 180s),1
2026-09-04T13:24:41.580119,gemini,stale quote for NOW (48764.717674s old; limit 180s),1
