timestamp,engine,reason,count
2026-08-20T14:52:35.039892,gemini,liquidity filter,40
2026-08-20T14:52:35.039902,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-08-20T14:52:35.039908,gemini,market data unavailable for OXY (bid/ask spread missing),1
2026-08-20T14:52:35.039912,gemini,market data unavailable for SLB (bid/ask spread missing),9
2026-08-20T14:52:35.039916,gemini,market data unavailable for T (bid/ask spread missing),2
2026-08-20T14:52:35.039920,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T14:52:35.039924,gemini,stale candle for SOLV (1075.8m old; limit 30.0m),1
2026-08-20T14:52:35.039928,gemini,stale quote for A (56801.966808s old; limit 180s),1
2026-08-20T14:52:35.039931,gemini,stale quote for A (57519.402901s old; limit 180s),1
2026-08-20T14:52:35.039935,gemini,stale quote for A (60395.547383s old; limit 180s),1
2026-08-20T14:52:35.039939,gemini,stale quote for A (62913.129266s old; limit 180s),1
2026-08-20T14:52:35.039943,gemini,stale quote for ABBV (56442.24502s old; limit 180s),1
2026-08-20T14:52:35.039946,gemini,stale quote for ABBV (56554.197837s old; limit 180s),1
2026-08-20T14:52:35.039950,gemini,stale quote for ABBV (58471.323306s old; limit 180s),1
2026-08-20T14:52:35.039954,gemini,stale quote for ABBV (58727.43174s old; limit 180s),1
2026-08-20T14:52:35.039958,gemini,stale quote for ABBV (58964.860377s old; limit 180s),1
2026-08-20T14:52:35.039961,gemini,stale quote for ABBV (60645.991238s old; limit 180s),1
2026-08-20T14:52:35.039965,gemini,stale quote for ABBV (61125.006218s old; limit 180s),1
2026-08-20T14:52:35.039969,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T14:52:35.039973,gemini,stale quote for APD (57152.978755s old; limit 180s),1
2026-08-20T14:52:35.039977,gemini,stale quote for APD (57275.479714s old; limit 180s),1
2026-08-20T14:52:35.039980,gemini,stale quote for APD (57403.091261s old; limit 180s),1
2026-08-20T14:52:35.039984,gemini,stale quote for APD (58003.416541s old; limit 180s),1
2026-08-20T14:52:35.039988,gemini,stale quote for APD (58352.593914s old; limit 180s),1
2026-08-20T14:52:35.039992,gemini,stale quote for APO (58008.442554s old; limit 180s),1
2026-08-20T14:52:35.039995,gemini,stale quote for APO (59087.198116s old; limit 180s),1
2026-08-20T14:52:35.039999,gemini,stale quote for APO (59202.642643s old; limit 180s),1
2026-08-20T14:52:35.040003,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T14:52:35.040007,gemini,stale quote for ARE (51521.009646s old; limit 180s),1
2026-08-20T14:52:35.040010,gemini,stale quote for ARE (52240.807447s old; limit 180s),1
2026-08-20T14:52:35.040014,gemini,stale quote for ARE (56201.378563s old; limit 180s),1
2026-08-20T14:52:35.040043,gemini,stale quote for ARE (58123.252974s old; limit 180s),1
2026-08-20T14:52:35.040048,gemini,stale quote for ARES (59081.422756s old; limit 180s),1
2026-08-20T14:52:35.040052,gemini,stale quote for ARES (59196.709803s old; limit 180s),1
2026-08-20T14:52:35.040056,gemini,stale quote for COST (52479.677605s old; limit 180s),1
2026-08-20T14:52:35.040059,gemini,stale quote for CVX (59262.693049s old; limit 180s),1
2026-08-20T14:52:35.040063,gemini,stale quote for CVX (59452.938616s old; limit 180s),1
2026-08-20T14:52:35.040067,gemini,stale quote for CVX (59556.618093s old; limit 180s),1
2026-08-20T14:52:35.040071,gemini,stale quote for CVX (59680.716049s old; limit 180s),1
2026-08-20T14:52:35.040074,gemini,stale quote for CVX (60035.514541s old; limit 180s),1
2026-08-20T14:52:35.040078,gemini,stale quote for EQIX (59680.00406s old; limit 180s),1
2026-08-20T14:52:35.040082,gemini,stale quote for EQIX (60274.494325s old; limit 180s),1
2026-08-20T14:52:35.040086,gemini,stale quote for EQT (60033.916216s old; limit 180s),1
2026-08-20T14:52:35.040089,gemini,stale quote for FOXA (51033.638404s old; limit 180s),1
2026-08-20T14:52:35.040093,gemini,stale quote for FOXA (51635.329399s old; limit 180s),1
2026-08-20T14:52:35.040097,gemini,stale quote for FOXA (51997.876823s old; limit 180s),1
2026-08-20T14:52:35.040101,gemini,stale quote for FOXA (52588.600513s old; limit 180s),1
2026-08-20T14:52:35.040105,gemini,stale quote for GDDY (53676.174227s old; limit 180s),1
2026-08-20T14:52:35.040108,gemini,stale quote for GDDY (54520.36496s old; limit 180s),1
2026-08-20T14:52:35.040112,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T14:52:35.040116,gemini,stale quote for GILD (51415.580857s old; limit 180s),1
2026-08-20T14:52:35.040120,gemini,stale quote for GILD (52363.384961s old; limit 180s),1
2026-08-20T14:52:35.040124,gemini,stale quote for GILD (52723.348179s old; limit 180s),1
2026-08-20T14:52:35.040127,gemini,stale quote for GILD (53328.774047s old; limit 180s),1
2026-08-20T14:52:35.040131,gemini,stale quote for GILD (53446.950723s old; limit 180s),1
2026-08-20T14:52:35.040135,gemini,stale quote for GILD (55371.806144s old; limit 180s),1
2026-08-20T14:52:35.040139,gemini,stale quote for GILD (62321.678045s old; limit 180s),1
2026-08-20T14:52:35.040143,gemini,stale quote for GIS (51033.986042s old; limit 180s),1
2026-08-20T14:52:35.040147,gemini,stale quote for GIS (52832.790265s old; limit 180s),1
2026-08-20T14:52:35.040151,gemini,stale quote for GIS (53909.413395s old; limit 180s),1
2026-08-20T14:52:35.040155,gemini,stale quote for GIS (54148.199222s old; limit 180s),1
2026-08-20T14:52:35.040159,gemini,stale quote for HPE (51748.904639s old; limit 180s),1
2026-08-20T14:52:35.040163,gemini,stale quote for HPE (53553.960087s old; limit 180s),1
2026-08-20T14:52:35.040166,gemini,stale quote for HPE (55477.312325s old; limit 180s),1
2026-08-20T14:52:35.040170,gemini,stale quote for HPQ (51749.473793s old; limit 180s),1
2026-08-20T14:52:35.040174,gemini,stale quote for HPQ (52110.60143s old; limit 180s),1
