timestamp,engine,reason,count
2026-08-24T04:18:25.765150,gemini,liquidity filter,162
2026-08-24T04:18:25.765158,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-08-24T04:18:25.765162,gemini,market data unavailable for NVDA (bid/ask spread missing),1
2026-08-24T04:18:25.765166,gemini,market data unavailable for PFE (bid/ask spread missing),1
2026-08-24T04:18:25.765169,gemini,market data unavailable for SLB (bid/ask spread missing),41
2026-08-24T04:18:25.765172,gemini,market data unavailable for T (bid/ask spread missing),16
2026-08-24T04:18:25.765175,gemini,market data unavailable for TSLA (bid/ask spread missing),113
2026-08-24T04:18:25.765178,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-24T04:18:25.765182,gemini,stale quote for ABBV (59916.154449s old; limit 180s),1
2026-08-24T04:18:25.765185,gemini,stale quote for ABBV (60271.934142s old; limit 180s),1
2026-08-24T04:18:25.765188,gemini,stale quote for ABBV (60509.301724s old; limit 180s),1
2026-08-24T04:18:25.765191,gemini,stale quote for ABBV (60875.581758s old; limit 180s),1
2026-08-24T04:18:25.765194,gemini,stale quote for ABBV (60992.306512s old; limit 180s),1
2026-08-24T04:18:25.765197,gemini,stale quote for ABBV (61590.700883s old; limit 180s),1
2026-08-24T04:18:25.765200,gemini,stale quote for ABBV (62069.584956s old; limit 180s),1
2026-08-24T04:18:25.765220,gemini,stale quote for ABBV (62440.56817s old; limit 180s),1
2026-08-24T04:18:25.765223,gemini,stale quote for ABBV (62559.464574s old; limit 180s),1
2026-08-24T04:18:25.765226,gemini,stale quote for ABBV (62807.304748s old; limit 180s),1
2026-08-24T04:18:25.765229,gemini,stale quote for ABBV (62915.356742s old; limit 180s),1
2026-08-24T04:18:25.765231,gemini,stale quote for ACN (210.87555s old; limit 180s),1
2026-08-24T04:18:25.765234,gemini,stale quote for ACN (271.895576s old; limit 180s),1
2026-08-24T04:18:25.765237,gemini,stale quote for ADM (60043.256053s old; limit 180s),1
2026-08-24T04:18:25.765240,gemini,stale quote for ADM (60514.799815s old; limit 180s),1
2026-08-24T04:18:25.765243,gemini,stale quote for ADM (62445.789232s old; limit 180s),1
2026-08-24T04:18:25.765246,gemini,stale quote for ADM (62920.998713s old; limit 180s),1
2026-08-24T04:18:25.765249,gemini,stale quote for AMCR (59925.508974s old; limit 180s),1
2026-08-24T04:18:25.765252,gemini,stale quote for AMCR (61001.325543s old; limit 180s),1
2026-08-24T04:18:25.765255,gemini,stale quote for AMCR (61254.596592s old; limit 180s),1
2026-08-24T04:18:25.765258,gemini,stale quote for AMCR (61365.15789s old; limit 180s),1
2026-08-24T04:18:25.765261,gemini,stale quote for AMCR (61478.986215s old; limit 180s),1
2026-08-24T04:18:25.765263,gemini,stale quote for AMCR (62324.281472s old; limit 180s),1
2026-08-24T04:18:25.765266,gemini,stale quote for AMCR (62816.840939s old; limit 180s),1
2026-08-24T04:18:25.765269,gemini,stale quote for ARE (60164.669603s old; limit 180s),1
2026-08-24T04:18:25.765272,gemini,stale quote for ARE (61589.460463s old; limit 180s),1
2026-08-24T04:18:25.765275,gemini,stale quote for ARE (61711.216413s old; limit 180s),1
2026-08-24T04:18:25.765278,gemini,stale quote for ARE (61958.739573s old; limit 180s),1
2026-08-24T04:18:25.765281,gemini,stale quote for ARE (62073.045975s old; limit 180s),1
2026-08-24T04:18:25.765284,gemini,stale quote for ARE (62197.228528s old; limit 180s),1
2026-08-24T04:18:25.765286,gemini,stale quote for ARE (62318.323471s old; limit 180s),1
2026-08-24T04:18:25.765289,gemini,stale quote for ARE (62562.527553s old; limit 180s),1
2026-08-24T04:18:25.765293,gemini,stale quote for ARE (62919.367674s old; limit 180s),1
2026-08-24T04:18:25.765295,gemini,stale quote for CEG (62670.38535s old; limit 180s),1
2026-08-24T04:18:25.765298,gemini,stale quote for CF (62678.884531s old; limit 180s),1
2026-08-24T04:18:25.765301,gemini,stale quote for DLTR (278.23073s old; limit 180s),1
2026-08-24T04:18:25.765304,gemini,stale quote for FDS (793.45239s old; limit 180s),1
2026-08-24T04:18:25.765307,gemini,stale quote for IT (323.227798s old; limit 180s),1
2026-08-24T04:18:25.765310,gemini,stale quote for NEM (768.677746s old; limit 180s),1
2026-08-24T04:18:25.765313,gemini,stale quote for RVTY (202.622893s old; limit 180s),1
2026-08-24T04:18:25.765316,gemini,stale quote for SOLV (205.404792s old; limit 180s),1
2026-08-24T04:18:25.765318,gemini,stale quote for SOLV (210.427984s old; limit 180s),1
2026-08-24T04:18:25.765321,gemini,stale quote for SOLV (264.23205s old; limit 180s),1
2026-08-24T04:18:25.765324,gemini,stale quote for SOLV (325.276914s old; limit 180s),1
2026-08-24T04:18:25.765327,gemini,stale quote for SOLV (329.920391s old; limit 180s),1
2026-08-24T04:18:25.765330,gemini,stale quote for SOLV (383.938208s old; limit 180s),1
2026-08-24T04:18:25.765333,gemini,stale quote for SOLV (556.929977s old; limit 180s),1
2026-08-24T04:18:25.765336,gemini,stale quote for SWKS (295.466609s old; limit 180s),1
2026-08-24T04:18:25.765339,gemini,stale quote for TRMB (245.527736s old; limit 180s),1
2026-08-24T04:18:25.765342,gemini,stale quote for TYL (316.000961s old; limit 180s),1
2026-08-24T04:18:25.765345,gemini,stale quote for TYL (365.847988s old; limit 180s),1
2026-08-24T04:18:25.765348,gemini,stale quote for WELL (61251.808064s old; limit 180s),1
2026-08-24T04:18:25.765351,gemini,stale quote for XOM (60275.213379s old; limit 180s),1
2026-08-24T04:18:25.765353,gemini,stale quote for XOM (61355.22063s old; limit 180s),1
2026-08-24T04:18:25.765356,gemini,stale quote for YUM (61130.587974s old; limit 180s),1
2026-08-24T04:18:25.765359,gemini,stale quote for YUM (63064.110871s old; limit 180s),1
2026-08-24T04:18:25.765362,gemini,stale quote for ZBH (61145.204453s old; limit 180s),1
2026-08-24T04:18:25.765365,gemini,stale quote for ZTS (205.756341s old; limit 180s),1
2026-08-24T04:18:25.765368,gemini,stale quote for ZTS (295.343438s old; limit 180s),1
2026-08-24T04:18:25.765371,technical_fallback,liquidity filter,58
2026-08-24T04:18:25.765374,technical_fallback,market data unavailable for SLB (bid/ask spread missing),9
2026-08-24T04:18:25.765377,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),7
2026-08-24T04:18:25.765380,technical_fallback,market data unavailable for T (bid/ask spread missing),5
