timestamp,engine,reason,count
2026-09-15T05:20:37.342192,gemini,liquidity filter,187
2026-09-15T05:20:37.342198,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T05:20:37.342202,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T05:20:37.342204,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T05:20:37.342207,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T05:20:37.342209,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T05:20:37.342211,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-15T05:20:37.342213,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-15T05:20:37.342215,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-15T05:20:37.342217,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-15T05:20:37.342219,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-15T05:20:37.342221,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-15T05:20:37.342223,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-15T05:20:37.342225,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-15T05:20:37.342227,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-15T05:20:37.342229,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-15T05:20:37.342231,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-15T05:20:37.342233,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-15T05:20:37.342235,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-15T05:20:37.342237,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-15T05:20:37.342239,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-15T05:20:37.342241,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T05:20:37.342243,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-15T05:20:37.342245,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-15T05:20:37.342247,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-15T05:20:37.342249,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-15T05:20:37.342251,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T05:20:37.342253,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T05:20:37.342255,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T05:20:37.342257,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T05:20:37.342259,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T05:20:37.342261,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T05:20:37.342263,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T05:20:37.342265,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T05:20:37.342267,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T05:20:37.342269,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T05:20:37.342271,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T05:20:37.342273,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T05:20:37.342275,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T05:20:37.342277,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T05:20:37.342293,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-15T05:20:37.342297,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-15T05:20:37.342300,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-15T05:20:37.342304,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-15T05:20:37.342307,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-15T05:20:37.342310,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-15T05:20:37.342312,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-15T05:20:37.342314,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-15T05:20:37.342316,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-15T05:20:37.342318,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-15T05:20:37.342320,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
