timestamp,engine,reason,count
2026-09-01T14:42:08.424861,gemini,liquidity filter,14
2026-09-01T14:42:08.424881,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T14:42:08.424888,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T14:42:08.424892,gemini,stale quote for AJG (243.123768s old; limit 180s),1
2026-09-01T14:42:08.424897,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T14:42:08.424901,gemini,stale quote for AJG (43983.835808s old; limit 180s),1
2026-09-01T14:42:08.424905,gemini,stale quote for AJG (44335.9264s old; limit 180s),1
2026-09-01T14:42:08.424909,gemini,stale quote for AJG (45064.397024s old; limit 180s),1
2026-09-01T14:42:08.424913,gemini,stale quote for AJG (46376.097598s old; limit 180s),1
2026-09-01T14:42:08.424917,gemini,stale quote for AJG (46870.992186s old; limit 180s),1
2026-09-01T14:42:08.424920,gemini,stale quote for AJG (47216.972282s old; limit 180s),1
2026-09-01T14:42:08.424924,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T14:42:08.424928,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T14:42:08.424932,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T14:42:08.424935,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T14:42:08.424939,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T14:42:08.424943,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T14:42:08.424946,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T14:42:08.424950,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T14:42:08.424954,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T14:42:08.424958,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T14:42:08.424961,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T14:42:08.424965,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T14:42:08.424969,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T14:42:08.424973,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T14:42:08.424976,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T14:42:08.424980,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T14:42:08.424984,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T14:42:08.424988,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T14:42:08.424991,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T14:42:08.424995,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
2026-09-01T14:42:08.424999,gemini,stale quote for AJG (61016.396048s old; limit 180s),1
2026-09-01T14:42:08.425003,gemini,stale quote for AJG (61136.196666s old; limit 180s),1
2026-09-01T14:42:08.425006,gemini,stale quote for AJG (61389.435864s old; limit 180s),1
2026-09-01T14:42:08.425010,gemini,stale quote for AJG (61745.918346s old; limit 180s),1
2026-09-01T14:42:08.425014,gemini,stale quote for AJG (61864.317519s old; limit 180s),1
2026-09-01T14:42:08.425018,gemini,stale quote for AJG (62220.701006s old; limit 180s),1
2026-09-01T14:42:08.425021,gemini,stale quote for AJG (62344.851104s old; limit 180s),1
2026-09-01T14:42:08.425025,gemini,stale quote for AJG (62942.895153s old; limit 180s),1
2026-09-01T14:42:08.425029,gemini,stale quote for AJG (63182.762891s old; limit 180s),1
2026-09-01T14:42:08.425033,gemini,stale quote for ALB (43968.059023s old; limit 180s),1
2026-09-01T14:42:08.425037,gemini,stale quote for ALB (45048.464379s old; limit 180s),1
2026-09-01T14:42:08.425041,gemini,stale quote for ALB (46360.130119s old; limit 180s),1
2026-09-01T14:42:08.425044,gemini,stale quote for ALB (47808.675449s old; limit 180s),1
2026-09-01T14:42:08.425048,gemini,stale quote for ALB (48298.866934s old; limit 180s),1
2026-09-01T14:42:08.425052,gemini,stale quote for ALB (49980.289354s old; limit 180s),1
2026-09-01T14:42:08.425056,gemini,stale quote for ALB (50697.440017s old; limit 180s),1
2026-09-01T14:42:08.425059,gemini,stale quote for ALB (51409.051309s old; limit 180s),1
2026-09-01T14:42:08.425063,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
2026-09-01T14:42:08.425067,gemini,stale quote for ALB (55121.644898s old; limit 180s),1
2026-09-01T14:42:08.425070,gemini,stale quote for ALB (55723.326119s old; limit 180s),1
2026-09-01T14:42:08.425074,gemini,stale quote for ALB (57656.395439s old; limit 180s),1
2026-09-01T14:42:08.425078,gemini,stale quote for ALB (57772.938732s old; limit 180s),1
2026-09-01T14:42:08.425082,gemini,stale quote for ALB (58360.494244s old; limit 180s),1
2026-09-01T14:42:08.425086,gemini,stale quote for ALB (58600.052856s old; limit 180s),1
2026-09-01T14:42:08.425090,gemini,stale quote for ALB (59919.396498s old; limit 180s),1
2026-09-01T14:42:08.425094,gemini,stale quote for ALB (60159.139747s old; limit 180s),1
2026-09-01T14:42:08.425098,gemini,stale quote for ALB (61000.440926s old; limit 180s),1
2026-09-01T14:42:08.425101,gemini,stale quote for ALB (61120.251583s old; limit 180s),1
