timestamp,engine,reason,count
2026-08-21T00:28:34.253024,gemini,liquidity filter,107
2026-08-21T00:28:34.253035,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T00:28:34.253041,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T00:28:34.253046,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T00:28:34.253050,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T00:28:34.253054,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T00:28:34.253058,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T00:28:34.253062,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T00:28:34.253065,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T00:28:34.253069,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T00:28:34.253073,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T00:28:34.253077,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T00:28:34.253081,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T00:28:34.253084,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T00:28:34.253088,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T00:28:34.253092,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T00:28:34.253095,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T00:28:34.253099,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T00:28:34.253103,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T00:28:34.253107,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T00:28:34.253110,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T00:28:34.253114,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T00:28:34.253119,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T00:28:34.253124,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T00:28:34.253128,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T00:28:34.253131,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T00:28:34.253135,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T00:28:34.253139,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T00:28:34.253143,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T00:28:34.253146,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T00:28:34.253150,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T00:28:34.253154,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T00:28:34.253157,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T00:28:34.253161,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T00:28:34.253165,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T00:28:34.253169,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T00:28:34.253173,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T00:28:34.253176,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T00:28:34.253180,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T00:28:34.253184,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T00:28:34.253187,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T00:28:34.253191,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T00:28:34.253195,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T00:28:34.253198,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T00:28:34.253202,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T00:28:34.253206,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T00:28:34.253210,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T00:28:34.253213,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T00:28:34.253217,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T00:28:34.253221,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T00:28:34.253224,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T00:28:34.253228,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T00:28:34.253232,gemini,stale quote for RMD (601.54908s old; limit 180s),1
2026-08-21T00:28:34.253236,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T00:28:34.253240,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T00:28:34.253243,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T00:28:34.253247,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T00:28:34.253251,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T00:28:34.253255,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T00:28:34.253258,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T00:28:34.253262,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T00:28:34.253266,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T00:28:34.253269,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T00:28:34.253273,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T00:28:34.253277,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T00:28:34.253281,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T00:28:34.253285,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T00:28:34.253288,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T00:28:34.253292,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T00:28:34.253296,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T00:28:34.253300,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T00:28:34.253303,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T00:28:34.253307,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T00:28:34.253311,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T00:28:34.253314,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T00:28:34.253318,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T00:28:34.253322,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T00:28:34.253326,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T00:28:34.253330,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T00:28:34.253333,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T00:28:34.253337,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T00:28:34.253341,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T00:28:34.253345,gemini,stale quote for RVTY (254.994169s old; limit 180s),1
2026-08-21T00:28:34.253348,gemini,stale quote for RVTY (271.636082s old; limit 180s),1
2026-08-21T00:28:34.253352,gemini,stale quote for RVTY (274.286394s old; limit 180s),1
2026-08-21T00:28:34.253356,gemini,stale quote for RVTY (298.775059s old; limit 180s),1
2026-08-21T00:28:34.253360,gemini,stale quote for RVTY (5444.857625s old; limit 180s),1
2026-08-21T00:28:34.253363,gemini,stale quote for RVTY (5564.3831s old; limit 180s),1
2026-08-21T00:28:34.253367,gemini,stale quote for RVTY (5693.55047s old; limit 180s),1
2026-08-21T00:28:34.253371,gemini,stale quote for RVTY (577.630029s old; limit 180s),1
2026-08-21T00:28:34.253375,gemini,stale quote for RVTY (5802.565372s old; limit 180s),1
2026-08-21T00:28:34.253378,gemini,stale quote for RVTY (5937.179028s old; limit 180s),1
2026-08-21T00:28:34.253405,gemini,stale quote for RVTY (6050.971246s old; limit 180s),1
2026-08-21T00:28:34.253410,gemini,stale quote for RVTY (6422.47156s old; limit 180s),1
2026-08-21T00:28:34.253414,gemini,stale quote for RVTY (6526.106147s old; limit 180s),1
2026-08-21T00:28:34.253417,gemini,stale quote for RVTY (6764.223538s old; limit 180s),1
2026-08-21T00:28:34.253421,gemini,stale quote for RVTY (693.617466s old; limit 180s),1
2026-08-21T00:28:34.253425,gemini,stale quote for RVTY (6999.833585s old; limit 180s),1
2026-08-21T00:28:34.253429,gemini,stale quote for RVTY (7119.478015s old; limit 180s),1
2026-08-21T00:28:34.253432,gemini,stale quote for RVTY (7250.752413s old; limit 180s),1
2026-08-21T00:28:34.253436,gemini,stale quote for RVTY (7370.028514s old; limit 180s),1
2026-08-21T00:28:34.253440,gemini,stale quote for RVTY (7480.967468s old; limit 180s),1
2026-08-21T00:28:34.253444,gemini,stale quote for RVTY (7723.038764s old; limit 180s),1
2026-08-21T00:28:34.253447,gemini,stale quote for RVTY (8079.856931s old; limit 180s),1
2026-08-21T00:28:34.253451,gemini,stale quote for RVTY (8247.550104s old; limit 180s),1
2026-08-21T00:28:34.253455,gemini,stale quote for RVTY (8331.131004s old; limit 180s),1
2026-08-21T00:28:34.253459,gemini,stale quote for RVTY (8564.280829s old; limit 180s),1
2026-08-21T00:28:34.253462,gemini,stale quote for RVTY (8683.78723s old; limit 180s),1
2026-08-21T00:28:34.253466,gemini,stale quote for RVTY (8925.185938s old; limit 180s),1
2026-08-21T00:28:34.253470,gemini,stale quote for RVTY (9045.110561s old; limit 180s),1
2026-08-21T00:28:34.253474,gemini,stale quote for RVTY (9169.347223s old; limit 180s),1
2026-08-21T00:28:34.253477,gemini,stale quote for RVTY (936.395147s old; limit 180s),1
2026-08-21T00:28:34.253481,gemini,stale quote for RVTY (9642.720385s old; limit 180s),1
2026-08-21T00:28:34.253485,gemini,stale quote for RVTY (9886.294669s old; limit 180s),1
2026-08-21T00:28:34.253488,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T00:28:34.253492,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T00:28:34.253496,gemini,stale quote for SLB (5926.501024s old; limit 180s),1
2026-08-21T00:28:34.253500,gemini,stale quote for SLB (7834.914202s old; limit 180s),1
2026-08-21T00:28:34.253503,gemini,stale quote for SLB (9750.738752s old; limit 180s),1
2026-08-21T00:28:34.253507,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-21T00:28:34.253511,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T00:28:34.253515,gemini,stale quote for SMCI (6039.575752s old; limit 180s),1
2026-08-21T00:28:34.253518,gemini,stale quote for SMCI (7960.607478s old; limit 180s),1
2026-08-21T00:28:34.253522,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T00:28:34.253526,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T00:28:34.253530,gemini,stale quote for SOLV (186.889594s old; limit 180s),1
