timestamp,engine,reason,count
2026-09-16T03:30:50.500902,gemini,liquidity filter,96
2026-09-16T03:30:50.500919,gemini,market data unavailable for WFC (bid/ask spread missing),38
2026-09-16T03:30:50.500926,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-16T03:30:50.500930,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-16T03:30:50.500934,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-16T03:30:50.500938,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-16T03:30:50.500942,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T03:30:50.500946,gemini,stale quote for AES (5930.725061s old; limit 180s),1
2026-09-16T03:30:50.500950,gemini,stale quote for AES (6040.238089s old; limit 180s),1
2026-09-16T03:30:50.500954,gemini,stale quote for AES (6168.859981s old; limit 180s),1
2026-09-16T03:30:50.500957,gemini,stale quote for AES (6285.488157s old; limit 180s),1
2026-09-16T03:30:50.500961,gemini,stale quote for AES (6397.818757s old; limit 180s),1
2026-09-16T03:30:50.500965,gemini,stale quote for AES (6602.769377s old; limit 180s),1
2026-09-16T03:30:50.500969,gemini,stale quote for AES (7037.201108s old; limit 180s),1
2026-09-16T03:30:50.500972,gemini,stale quote for AES (7847.255651s old; limit 180s),1
2026-09-16T03:30:50.500976,gemini,stale quote for AES (7960.955378s old; limit 180s),1
2026-09-16T03:30:50.500980,gemini,stale quote for AES (8203.168439s old; limit 180s),1
2026-09-16T03:30:50.500983,gemini,stale quote for AES (8318.65612s old; limit 180s),1
2026-09-16T03:30:50.500987,gemini,stale quote for AES (8450.595369s old; limit 180s),1
2026-09-16T03:30:50.500991,gemini,stale quote for AES (8678.828554s old; limit 180s),1
2026-09-16T03:30:50.500994,gemini,stale quote for AES (9042.927436s old; limit 180s),1
2026-09-16T03:30:50.500998,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-16T03:30:50.501002,gemini,stale quote for AES (9518.546159s old; limit 180s),1
2026-09-16T03:30:50.501005,gemini,stale quote for AES (9874.389953s old; limit 180s),1
2026-09-16T03:30:50.501009,gemini,stale quote for AMP (13964.701144s old; limit 180s),1
2026-09-16T03:30:50.501013,gemini,stale quote for AMT (10118.897766s old; limit 180s),1
2026-09-16T03:30:50.501017,gemini,stale quote for AMT (10357.383202s old; limit 180s),1
2026-09-16T03:30:50.501020,gemini,stale quote for AMT (12278.931398s old; limit 180s),1
2026-09-16T03:30:50.501024,gemini,stale quote for AMT (14328.044961s old; limit 180s),1
2026-09-16T03:30:50.501028,gemini,stale quote for AMT (6173.778061s old; limit 180s),1
2026-09-16T03:30:50.501032,gemini,stale quote for AMT (6402.59182s old; limit 180s),1
2026-09-16T03:30:50.501036,gemini,stale quote for AMT (6531.912605s old; limit 180s),1
2026-09-16T03:30:50.501040,gemini,stale quote for AMT (6775.321142s old; limit 180s),1
2026-09-16T03:30:50.501044,gemini,stale quote for AMT (6878.835824s old; limit 180s),1
2026-09-16T03:30:50.501047,gemini,stale quote for AMT (7042.179857s old; limit 180s),1
2026-09-16T03:30:50.501051,gemini,stale quote for AMT (7718.682431s old; limit 180s),1
2026-09-16T03:30:50.501055,gemini,stale quote for AMT (7852.066406s old; limit 180s),1
