timestamp,engine,reason,count
2026-09-22T07:43:03.482517,gemini,liquidity filter,152
2026-09-22T07:43:03.482534,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-22T07:43:03.482538,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T07:43:03.482543,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T07:43:03.482546,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T07:43:03.482549,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T07:43:03.482553,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T07:43:03.482555,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T07:43:03.482558,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T07:43:03.482561,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T07:43:03.482564,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T07:43:03.482567,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T07:43:03.482570,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T07:43:03.482573,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T07:43:03.482576,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T07:43:03.482579,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T07:43:03.482582,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T07:43:03.482585,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T07:43:03.482587,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T07:43:03.482591,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T07:43:03.482593,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T07:43:03.482596,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T07:43:03.482599,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T07:43:03.482602,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T07:43:03.482605,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T07:43:03.482608,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T07:43:03.482610,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T07:43:03.482613,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T07:43:03.482616,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T07:43:03.482619,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
