timestamp,engine,reason,count
2026-08-26T02:34:37.183175,gemini,liquidity filter,43
2026-08-26T02:34:37.183184,gemini,market data unavailable for BMY (bid/ask spread missing),17
2026-08-26T02:34:37.183189,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T02:34:37.183192,gemini,market data unavailable for MRNA (bid/ask spread missing),93
2026-08-26T02:34:37.183195,gemini,market data unavailable for SMCI (bid/ask spread missing),42
2026-08-26T02:34:37.183199,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T02:34:37.183202,gemini,stale quote for AIZ (5498.701869s old; limit 180s),1
2026-08-26T02:34:37.183205,gemini,stale quote for AIZ (894.555548s old; limit 180s),1
2026-08-26T02:34:37.183208,gemini,stale quote for AMCR (5449.425938s old; limit 180s),1
2026-08-26T02:34:37.183211,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-26T02:34:37.183214,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T02:34:37.183217,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T02:34:37.183220,gemini,stale quote for AMP (7352.292731s old; limit 180s),1
2026-08-26T02:34:37.183223,gemini,stale quote for AMP (7479.934581s old; limit 180s),1
2026-08-26T02:34:37.183226,gemini,stale quote for AMT (201.309311s old; limit 180s),1
2026-08-26T02:34:37.183229,gemini,stale quote for AMT (235.623112s old; limit 180s),1
2026-08-26T02:34:37.183232,gemini,stale quote for AMT (5560.959824s old; limit 180s),1
2026-08-26T02:34:37.183235,gemini,stale quote for AMT (7478.883988s old; limit 180s),1
2026-08-26T02:34:37.183237,gemini,stale quote for AMT (9397.777809s old; limit 180s),1
2026-08-26T02:34:37.183240,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-26T02:34:37.183243,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-26T02:34:37.183246,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-26T02:34:37.183249,gemini,stale quote for APA (10596.573364s old; limit 180s),1
2026-08-26T02:34:37.183252,gemini,stale quote for APA (10711.117596s old; limit 180s),1
2026-08-26T02:34:37.183255,gemini,stale quote for APA (10963.779773s old; limit 180s),1
2026-08-26T02:34:37.183258,gemini,stale quote for APA (11080.332524s old; limit 180s),1
2026-08-26T02:34:37.183261,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-26T02:34:37.183264,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-26T02:34:37.183266,gemini,stale quote for APA (11681.770248s old; limit 180s),1
2026-08-26T02:34:37.183269,gemini,stale quote for APA (11799.00226s old; limit 180s),1
2026-08-26T02:34:37.183272,gemini,stale quote for APA (11839.802312s old; limit 180s),1
2026-08-26T02:34:37.183275,gemini,stale quote for APA (11918.59222s old; limit 180s),1
2026-08-26T02:34:37.183278,gemini,stale quote for APA (12155.298257s old; limit 180s),1
2026-08-26T02:34:37.183281,gemini,stale quote for APA (12281.426313s old; limit 180s),1
2026-08-26T02:34:37.183284,gemini,stale quote for APA (12398.378536s old; limit 180s),1
2026-08-26T02:34:37.183287,gemini,stale quote for APA (12512.481502s old; limit 180s),1
2026-08-26T02:34:37.183290,gemini,stale quote for APA (12767.238998s old; limit 180s),1
2026-08-26T02:34:37.183292,gemini,stale quote for APA (12880.102202s old; limit 180s),1
