timestamp,engine,reason,count
2026-08-31T13:42:28.009874,gemini,liquidity filter,102
2026-08-31T13:42:28.009885,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-31T13:42:28.009891,gemini,market data unavailable for CRM (bid/ask spread missing),41
2026-08-31T13:42:28.009895,gemini,market data unavailable for MRNA (bid/ask spread missing),3
2026-08-31T13:42:28.009900,gemini,market data unavailable for NOW (bid/ask spread missing),32
2026-08-31T13:42:28.009904,gemini,stale candle for CPRT (576.6m old; limit 30.0m),1
2026-08-31T13:42:28.009908,gemini,stale candle for CRM (578.5m old; limit 30.0m),1
2026-08-31T13:42:28.009912,gemini,stale candle for DIS (578.5m old; limit 30.0m),1
2026-08-31T13:42:28.009915,gemini,stale candle for NOW (572.6m old; limit 30.0m),1
2026-08-31T13:42:28.009919,gemini,stale quote for AAPL (560.027043s old; limit 180s),1
2026-08-31T13:42:28.009923,gemini,stale quote for ADBE (235233.226595s old; limit 180s),1
2026-08-31T13:42:28.009927,gemini,stale quote for ADSK (232709.840385s old; limit 180s),1
2026-08-31T13:42:28.009931,gemini,stale quote for ADSK (235591.160764s old; limit 180s),1
2026-08-31T13:42:28.009934,gemini,stale quote for AJG (235354.814952s old; limit 180s),1
2026-08-31T13:42:28.009938,gemini,stale quote for AJG (235590.568372s old; limit 180s),1
2026-08-31T13:42:28.009942,gemini,stale quote for COIN (216044.087847s old; limit 180s),1
2026-08-31T13:42:28.009946,gemini,stale quote for COIN (216157.040582s old; limit 180s),1
2026-08-31T13:42:28.009954,gemini,stale quote for COIN (216277.934128s old; limit 180s),1
2026-08-31T13:42:28.009958,gemini,stale quote for COIN (216397.272502s old; limit 180s),1
2026-08-31T13:42:28.009961,gemini,stale quote for COIN (216638.732831s old; limit 180s),1
2026-08-31T13:42:28.009965,gemini,stale quote for COIN (216765.463073s old; limit 180s),1
2026-08-31T13:42:28.009969,gemini,stale quote for COIN (217242.342042s old; limit 180s),1
2026-08-31T13:42:28.009973,gemini,stale quote for COIN (217474.850225s old; limit 180s),1
2026-08-31T13:42:28.009976,gemini,stale quote for COIN (217727.088163s old; limit 180s),1
2026-08-31T13:42:28.009980,gemini,stale quote for COIN (218438.516347s old; limit 180s),1
2026-08-31T13:42:28.009984,gemini,stale quote for COIN (218686.887377s old; limit 180s),1
2026-08-31T13:42:28.009988,gemini,stale quote for COIN (219406.867433s old; limit 180s),1
2026-08-31T13:42:28.009991,gemini,stale quote for COIN (219647.507566s old; limit 180s),1
2026-08-31T13:42:28.009995,gemini,stale quote for COIN (220844.975697s old; limit 180s),1
2026-08-31T13:42:28.009999,gemini,stale quote for COIN (220966.030085s old; limit 180s),1
2026-08-31T13:42:28.010003,gemini,stale quote for COIN (221443.336401s old; limit 180s),1
2026-08-31T13:42:28.010006,gemini,stale quote for COIN (221686.061022s old; limit 180s),1
2026-08-31T13:42:28.010010,gemini,stale quote for COIN (221793.676299s old; limit 180s),1
2026-08-31T13:42:28.010014,gemini,stale quote for COIN (222039.905109s old; limit 180s),1
2026-08-31T13:42:28.010018,gemini,stale quote for COIN (222285.768611s old; limit 180s),1
2026-08-31T13:42:28.010022,gemini,stale quote for COIN (222646.013624s old; limit 180s),1
2026-08-31T13:42:28.010025,gemini,stale quote for COIN (222882.113183s old; limit 180s),1
2026-08-31T13:42:28.010029,gemini,stale quote for COIN (223116.530255s old; limit 180s),1
2026-08-31T13:42:28.010033,gemini,stale quote for COIN (223256.116959s old; limit 180s),1
2026-08-31T13:42:28.010036,gemini,stale quote for COIN (223485.687179s old; limit 180s),1
2026-08-31T13:42:28.010040,gemini,stale quote for COIN (223600.245058s old; limit 180s),1
2026-08-31T13:42:28.010044,gemini,stale quote for COIN (223842.067559s old; limit 180s),1
2026-08-31T13:42:28.010048,gemini,stale quote for COIN (223966.012841s old; limit 180s),1
2026-08-31T13:42:28.010052,gemini,stale quote for COIN (224555.319909s old; limit 180s),1
2026-08-31T13:42:28.010055,gemini,stale quote for COIN (224916.32944s old; limit 180s),1
2026-08-31T13:42:28.010059,gemini,stale quote for COIN (225395.689954s old; limit 180s),1
2026-08-31T13:42:28.010063,gemini,stale quote for COIN (225517.365393s old; limit 180s),1
2026-08-31T13:42:28.010066,gemini,stale quote for COIN (225644.803169s old; limit 180s),1
2026-08-31T13:42:28.010070,gemini,stale quote for COIN (225874.082627s old; limit 180s),1
2026-08-31T13:42:28.010074,gemini,stale quote for COIN (226004.54383s old; limit 180s),1
2026-08-31T13:42:28.010078,gemini,stale quote for COIN (226361.093416s old; limit 180s),1
2026-08-31T13:42:28.010081,gemini,stale quote for COIN (226479.834253s old; limit 180s),1
2026-08-31T13:42:28.010085,gemini,stale quote for COIN (226600.039851s old; limit 180s),1
2026-08-31T13:42:28.010089,gemini,stale quote for COP (231660.580197s old; limit 180s),1
2026-08-31T13:42:28.010092,gemini,stale quote for COP (231769.896795s old; limit 180s),1
2026-08-31T13:42:28.010096,gemini,stale quote for COP (232367.152492s old; limit 180s),1
2026-08-31T13:42:28.010100,gemini,stale quote for COP (233681.613704s old; limit 180s),1
2026-08-31T13:42:28.010104,gemini,stale quote for COP (233919.661885s old; limit 180s),1
2026-08-31T13:42:28.010107,gemini,stale quote for CPRT (216151.851107s old; limit 180s),1
2026-08-31T13:42:28.010111,gemini,stale quote for CPRT (217961.434249s old; limit 180s),1
2026-08-31T13:42:28.010115,gemini,stale quote for CPRT (219643.8546s old; limit 180s),1
2026-08-31T13:42:28.010118,gemini,stale quote for CPRT (220839.83315s old; limit 180s),1
2026-08-31T13:42:28.010122,gemini,stale quote for CPRT (222753.407613s old; limit 180s),1
2026-08-31T13:42:28.010126,gemini,stale quote for CPRT (224550.10316s old; limit 180s),1
2026-08-31T13:42:28.010130,gemini,stale quote for CPRT (226355.630477s old; limit 180s),1
2026-08-31T13:42:28.010133,gemini,stale quote for CPRT (226595.32256s old; limit 180s),1
2026-08-31T13:42:28.010137,gemini,stale quote for CPRT (226839.210002s old; limit 180s),1
2026-08-31T13:42:28.010141,gemini,stale quote for CPRT (227670.501267s old; limit 180s),1
2026-08-31T13:42:28.010144,gemini,stale quote for CPRT (228270.758814s old; limit 180s),1
2026-08-31T13:42:28.010148,gemini,stale quote for CPRT (228390.871938s old; limit 180s),1
2026-08-31T13:42:28.010152,gemini,stale quote for CPRT (228752.535549s old; limit 180s),1
2026-08-31T13:42:28.010156,gemini,stale quote for CPRT (230071.846115s old; limit 180s),1
2026-08-31T13:42:28.010159,gemini,stale quote for CPRT (231992.588975s old; limit 180s),1
2026-08-31T13:42:28.010163,gemini,stale quote for CPRT (233671.637634s old; limit 180s),1
2026-08-31T13:42:28.010167,gemini,stale quote for CPRT (233909.58751s old; limit 180s),1
2026-08-31T13:42:28.010170,gemini,stale quote for CPRT (235723.902029s old; limit 180s),1
2026-08-31T13:42:28.010175,gemini,stale quote for CRM (226007.249763s old; limit 180s),1
2026-08-31T13:42:28.010179,gemini,stale quote for CRM (226848.004723s old; limit 180s),1
2026-08-31T13:42:28.010182,gemini,stale quote for CRM (228760.199561s old; limit 180s),1
2026-08-31T13:42:28.010186,gemini,stale quote for CRM (230691.306464s old; limit 180s),1
2026-08-31T13:42:28.010190,gemini,stale quote for CRM (232596.011799s old; limit 180s),1
2026-08-31T13:42:28.010193,gemini,stale quote for CRM (234413.223265s old; limit 180s),1
2026-08-31T13:42:28.010197,gemini,stale quote for CSX (226475.243959s old; limit 180s),1
2026-08-31T13:42:28.010201,gemini,stale quote for CSX (228391.394894s old; limit 180s),1
2026-08-31T13:42:28.010204,gemini,stale quote for CSX (230314.113889s old; limit 180s),1
2026-08-31T13:42:28.010208,gemini,stale quote for CSX (232125.850595s old; limit 180s),1
2026-08-31T13:42:28.010212,gemini,stale quote for CVX (219040.375517s old; limit 180s),1
2026-08-31T13:42:28.010216,gemini,stale quote for CVX (221081.981052s old; limit 180s),1
2026-08-31T13:42:28.010219,gemini,stale quote for CVX (222994.48823s old; limit 180s),1
2026-08-31T13:42:28.010223,gemini,stale quote for CVX (224804.594002s old; limit 180s),1
2026-08-31T13:42:28.010227,gemini,stale quote for CVX (226966.076168s old; limit 180s),1
2026-08-31T13:42:28.010253,gemini,stale quote for CVX (233676.938646s old; limit 180s),1
2026-08-31T13:42:28.010258,gemini,stale quote for DHR (224917.594466s old; limit 180s),1
2026-08-31T13:42:28.010262,gemini,stale quote for DHR (226725.121102s old; limit 180s),1
2026-08-31T13:42:28.010266,gemini,stale quote for DHR (228644.25425s old; limit 180s),1
2026-08-31T13:42:28.010270,gemini,stale quote for DHR (233207.70141s old; limit 180s),1
2026-08-31T13:42:28.010274,gemini,stale quote for DHR (235128.723347s old; limit 180s),1
2026-08-31T13:42:28.010278,gemini,stale quote for DIS (216392.697734s old; limit 180s),1
2026-08-31T13:42:28.010281,gemini,stale quote for DIS (216636.822772s old; limit 180s),1
2026-08-31T13:42:28.010285,gemini,stale quote for DIS (216763.823436s old; limit 180s),1
2026-08-31T13:42:28.010289,gemini,stale quote for DIS (217368.245804s old; limit 180s),1
2026-08-31T13:42:28.010292,gemini,stale quote for DIS (217472.919359s old; limit 180s),1
2026-08-31T13:42:28.010296,gemini,stale quote for DIS (217725.416216s old; limit 180s),1
2026-08-31T13:42:28.010300,gemini,stale quote for DIS (218436.658315s old; limit 180s),1
2026-08-31T13:42:28.010304,gemini,stale quote for DIS (218685.24587s old; limit 180s),1
2026-08-31T13:42:28.010307,gemini,stale quote for DIS (219038.229221s old; limit 180s),1
2026-08-31T13:42:28.010311,gemini,stale quote for DIS (219404.650806s old; limit 180s),1
2026-08-31T13:42:28.010315,gemini,stale quote for DIS (220964.385292s old; limit 180s),1
2026-08-31T13:42:28.010319,gemini,stale quote for DIS (221441.401846s old; limit 180s),1
2026-08-31T13:42:28.010322,gemini,stale quote for DIS (221684.209867s old; limit 180s),1
2026-08-31T13:42:28.010326,gemini,stale quote for DIS (221791.734395s old; limit 180s),1
2026-08-31T13:42:28.010330,gemini,stale quote for DIS (222037.992765s old; limit 180s),1
2026-08-31T13:42:28.010334,gemini,stale quote for DIS (222880.427217s old; limit 180s),1
2026-08-31T13:42:28.010337,gemini,stale quote for DIS (223481.127972s old; limit 180s),1
2026-08-31T13:42:28.010341,gemini,stale quote for DIS (223964.279063s old; limit 180s),1
2026-08-31T13:42:28.010345,gemini,stale quote for DIS (224094.74569s old; limit 180s),1
2026-08-31T13:42:28.010349,gemini,stale quote for DIS (225393.760248s old; limit 180s),1
2026-08-31T13:42:28.010352,gemini,stale quote for DIS (225872.162181s old; limit 180s),1
2026-08-31T13:42:28.010356,gemini,stale quote for DIS (226003.075388s old; limit 180s),1
2026-08-31T13:42:28.010360,gemini,stale quote for DIS (227673.702437s old; limit 180s),1
2026-08-31T13:42:28.010363,gemini,stale quote for DIS (227800.938894s old; limit 180s),1
2026-08-31T13:42:28.010367,gemini,stale quote for DIS (228274.154255s old; limit 180s),1
2026-08-31T13:42:28.010371,gemini,stale quote for DIS (228394.210637s old; limit 180s),1
2026-08-31T13:42:28.010375,gemini,stale quote for DIS (228511.98761s old; limit 180s),1
2026-08-31T13:42:28.010378,gemini,stale quote for DIS (229957.272192s old; limit 180s),1
2026-08-31T13:42:28.010382,gemini,stale quote for DIS (230075.056753s old; limit 180s),1
