timestamp,engine,reason,count
2026-09-09T10:18:41.516609,gemini,liquidity filter,37
2026-09-09T10:18:41.516627,gemini,market data unavailable for MOS (bid/ask spread missing),3
2026-09-09T10:18:41.516631,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T10:18:41.516634,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T10:18:41.516637,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T10:18:41.516639,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T10:18:41.516641,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T10:18:41.516643,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T10:18:41.516646,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T10:18:41.516648,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T10:18:41.516650,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T10:18:41.516653,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T10:18:41.516655,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T10:18:41.516657,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T10:18:41.516659,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T10:18:41.516661,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T10:18:41.516664,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T10:18:41.516666,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T10:18:41.516668,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T10:18:41.516670,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T10:18:41.516672,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T10:18:41.516674,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T10:18:41.516676,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T10:18:41.516679,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T10:18:41.516681,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T10:18:41.516683,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T10:18:41.516685,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T10:18:41.516687,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T10:18:41.516689,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T10:18:41.516692,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T10:18:41.516694,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T10:18:41.516696,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T10:18:41.516699,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T10:18:41.516701,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T10:18:41.516703,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T10:18:41.516705,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T10:18:41.516707,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T10:18:41.516709,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T10:18:41.516711,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T10:18:41.516713,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T10:18:41.516716,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T10:18:41.516718,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T10:18:41.516720,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T10:18:41.516722,gemini,stale quote for LITE (5435.632699s old; limit 180s),1
2026-09-09T10:18:41.516725,gemini,stale quote for LITE (5555.711263s old; limit 180s),1
2026-09-09T10:18:41.516727,gemini,stale quote for LITE (5788.72486s old; limit 180s),1
2026-09-09T10:18:41.516729,gemini,stale quote for LITE (5912.285645s old; limit 180s),1
2026-09-09T10:18:41.516731,gemini,stale quote for LITE (6041.489067s old; limit 180s),1
2026-09-09T10:18:41.516733,gemini,stale quote for LITE (6163.64908s old; limit 180s),1
2026-09-09T10:18:41.516735,gemini,stale quote for LITE (6278.471065s old; limit 180s),1
2026-09-09T10:18:41.516737,gemini,stale quote for LITE (6396.720738s old; limit 180s),1
2026-09-09T10:18:41.516740,gemini,stale quote for LITE (6639.663146s old; limit 180s),1
2026-09-09T10:18:41.516742,gemini,stale quote for LITE (6762.799069s old; limit 180s),1
2026-09-09T10:18:41.516744,gemini,stale quote for LITE (6881.613062s old; limit 180s),1
2026-09-09T10:18:41.516746,gemini,stale quote for LITE (7120.290904s old; limit 180s),1
2026-09-09T10:18:41.516748,gemini,stale quote for LITE (7245.930046s old; limit 180s),1
2026-09-09T10:18:41.516751,gemini,stale quote for LITE (7353.196119s old; limit 180s),1
2026-09-09T10:18:41.516753,gemini,stale quote for LITE (7481.481096s old; limit 180s),1
2026-09-09T10:18:41.516755,gemini,stale quote for LITE (7721.669834s old; limit 180s),1
2026-09-09T10:18:41.516757,gemini,stale quote for LITE (7892.742957s old; limit 180s),1
2026-09-09T10:18:41.516759,gemini,stale quote for LITE (7950.941423s old; limit 180s),1
2026-09-09T10:18:41.516761,gemini,stale quote for LITE (8073.761105s old; limit 180s),1
2026-09-09T10:18:41.516763,gemini,stale quote for LITE (8197.382156s old; limit 180s),1
2026-09-09T10:18:41.516765,gemini,stale quote for LITE (8317.180303s old; limit 180s),1
2026-09-09T10:18:41.516768,gemini,stale quote for LITE (8442.474852s old; limit 180s),1
2026-09-09T10:18:41.516770,gemini,stale quote for LITE (8555.914293s old; limit 180s),1
2026-09-09T10:18:41.516773,gemini,stale quote for LITE (8673.404593s old; limit 180s),1
2026-09-09T10:18:41.516775,gemini,stale quote for LITE (8798.323982s old; limit 180s),1
2026-09-09T10:18:41.516777,gemini,stale quote for LITE (8955.06774s old; limit 180s),1
2026-09-09T10:18:41.516779,gemini,stale quote for LITE (9041.029045s old; limit 180s),1
2026-09-09T10:18:41.516781,gemini,stale quote for LITE (9173.388925s old; limit 180s),1
2026-09-09T10:18:41.516783,gemini,stale quote for LITE (9271.771877s old; limit 180s),1
2026-09-09T10:18:41.516786,gemini,stale quote for LITE (9398.587307s old; limit 180s),1
2026-09-09T10:18:41.516788,gemini,stale quote for LITE (9519.136485s old; limit 180s),1
2026-09-09T10:18:41.516790,gemini,stale quote for LITE (9746.69175s old; limit 180s),1
2026-09-09T10:18:41.516792,gemini,stale quote for LITE (9876.154302s old; limit 180s),1
2026-09-09T10:18:41.516795,gemini,stale quote for LITE (9995.817996s old; limit 180s),1
2026-09-09T10:18:41.516797,gemini,stale quote for LRCX (10597.44744s old; limit 180s),1
2026-09-09T10:18:41.516799,gemini,stale quote for LRCX (10858.968474s old; limit 180s),1
2026-09-09T10:18:41.516802,gemini,stale quote for LRCX (10964.487084s old; limit 180s),1
2026-09-09T10:18:41.516804,gemini,stale quote for LRCX (11076.032566s old; limit 180s),1
2026-09-09T10:18:41.516806,gemini,stale quote for LRCX (11199.764096s old; limit 180s),1
2026-09-09T10:18:41.516808,gemini,stale quote for LRCX (11315.473902s old; limit 180s),1
2026-09-09T10:18:41.516810,gemini,stale quote for LRCX (11559.970025s old; limit 180s),1
2026-09-09T10:18:41.516812,gemini,stale quote for LRCX (11678.799585s old; limit 180s),1
2026-09-09T10:18:41.516815,gemini,stale quote for LRCX (11798.791446s old; limit 180s),1
2026-09-09T10:18:41.516817,gemini,stale quote for LRCX (11919.376656s old; limit 180s),1
2026-09-09T10:18:41.516821,gemini,stale quote for LRCX (12036.732369s old; limit 180s),1
2026-09-09T10:18:41.516823,gemini,stale quote for LRCX (12280.904812s old; limit 180s),1
2026-09-09T10:18:41.516825,gemini,stale quote for LRCX (12392.944037s old; limit 180s),1
2026-09-09T10:18:41.516827,gemini,stale quote for LRCX (12520.266756s old; limit 180s),1
2026-09-09T10:18:41.516829,gemini,stale quote for LRCX (12654.273762s old; limit 180s),1
2026-09-09T10:18:41.516861,gemini,stale quote for LRCX (12756.410615s old; limit 180s),1
2026-09-09T10:18:41.516864,gemini,stale quote for LRCX (12873.983748s old; limit 180s),1
2026-09-09T10:18:41.516866,gemini,stale quote for LRCX (12996.130514s old; limit 180s),1
2026-09-09T10:18:41.516868,gemini,stale quote for LRCX (13114.952673s old; limit 180s),1
2026-09-09T10:18:41.516870,gemini,stale quote for LRCX (13244.526829s old; limit 180s),1
2026-09-09T10:18:41.516872,gemini,stale quote for LRCX (13362.32372s old; limit 180s),1
2026-09-09T10:18:41.516874,gemini,stale quote for LRCX (13472.769775s old; limit 180s),1
2026-09-09T10:18:41.516877,gemini,stale quote for LRCX (13722.151166s old; limit 180s),1
2026-09-09T10:18:41.516879,gemini,stale quote for LRCX (13838.580633s old; limit 180s),1
2026-09-09T10:18:41.516881,gemini,stale quote for LRCX (14084.262781s old; limit 180s),1
2026-09-09T10:18:41.516883,gemini,stale quote for LRCX (14200.385529s old; limit 180s),1
2026-09-09T10:18:41.516885,gemini,stale quote for LRCX (5438.660889s old; limit 180s),1
2026-09-09T10:18:41.516887,gemini,stale quote for LRCX (5558.769761s old; limit 180s),1
2026-09-09T10:18:41.516889,gemini,stale quote for LRCX (5915.337377s old; limit 180s),1
2026-09-09T10:18:41.516891,gemini,stale quote for LRCX (6281.651695s old; limit 180s),1
2026-09-09T10:18:41.516894,gemini,stale quote for LRCX (6642.860594s old; limit 180s),1
2026-09-09T10:18:41.516896,gemini,stale quote for LRCX (6765.974068s old; limit 180s),1
2026-09-09T10:18:41.516898,gemini,stale quote for LRCX (6884.697662s old; limit 180s),1
2026-09-09T10:18:41.516900,gemini,stale quote for LRCX (7123.273631s old; limit 180s),1
2026-09-09T10:18:41.516902,gemini,stale quote for LRCX (7252.415368s old; limit 180s),1
2026-09-09T10:18:41.516904,gemini,stale quote for LRCX (7356.344168s old; limit 180s),1
2026-09-09T10:18:41.516906,gemini,stale quote for LRCX (7724.878526s old; limit 180s),1
2026-09-09T10:18:41.516908,gemini,stale quote for LRCX (8320.397131s old; limit 180s),1
2026-09-09T10:18:41.516910,gemini,stale quote for LRCX (8445.573742s old; limit 180s),1
2026-09-09T10:18:41.516913,gemini,stale quote for LRCX (8801.639347s old; limit 180s),1
2026-09-09T10:18:41.516915,gemini,stale quote for LRCX (9044.312439s old; limit 180s),1
2026-09-09T10:18:41.516917,gemini,stale quote for LRCX (9176.59456s old; limit 180s),1
2026-09-09T10:18:41.516919,gemini,stale quote for LRCX (9401.587787s old; limit 180s),1
2026-09-09T10:18:41.516921,gemini,stale quote for LRCX (9522.336986s old; limit 180s),1
2026-09-09T10:18:41.516923,gemini,stale quote for MCK (10968.094063s old; limit 180s),1
2026-09-09T10:18:41.516925,gemini,stale quote for MCK (291.186886s old; limit 180s),1
2026-09-09T10:18:41.516927,gemini,stale quote for MCK (6051.294521s old; limit 180s),1
2026-09-09T10:18:41.516930,gemini,stale quote for MCK (7960.511341s old; limit 180s),1
2026-09-09T10:18:41.516932,gemini,stale quote for MOS (10474.718391s old; limit 180s),1
2026-09-09T10:18:41.516934,gemini,stale quote for MOS (12280.831153s old; limit 180s),1
2026-09-09T10:18:41.516936,gemini,stale quote for MOS (12392.811091s old; limit 180s),1
2026-09-09T10:18:41.516938,gemini,stale quote for MOS (12520.379828s old; limit 180s),1
2026-09-09T10:18:41.516940,gemini,stale quote for MOS (12654.421483s old; limit 180s),1
2026-09-09T10:18:41.516942,gemini,stale quote for MOS (12756.265211s old; limit 180s),1
2026-09-09T10:18:41.516944,gemini,stale quote for MOS (12873.858835s old; limit 180s),1
2026-09-09T10:18:41.516946,gemini,stale quote for MOS (12995.993996s old; limit 180s),1
2026-09-09T10:18:41.516949,gemini,stale quote for MOS (13114.815187s old; limit 180s),1
2026-09-09T10:18:41.516951,gemini,stale quote for MOS (13244.661218s old; limit 180s),1
2026-09-09T10:18:41.516953,gemini,stale quote for MOS (13362.354146s old; limit 180s),1
2026-09-09T10:18:41.516955,gemini,stale quote for MOS (13472.637432s old; limit 180s),1
2026-09-09T10:18:41.516957,gemini,stale quote for MOS (13722.261935s old; limit 180s),1
2026-09-09T10:18:41.516959,gemini,stale quote for MOS (13838.4648s old; limit 180s),1
2026-09-09T10:18:41.516961,gemini,stale quote for MOS (14200.322726s old; limit 180s),1
2026-09-09T10:18:41.516963,gemini,stale quote for MOS (5439.135335s old; limit 180s),1
2026-09-09T10:18:41.516966,gemini,stale quote for MOS (6166.699559s old; limit 180s),1
2026-09-09T10:18:41.516968,gemini,stale quote for MOS (7953.776114s old; limit 180s),1
2026-09-09T10:18:41.516970,gemini,stale quote for MOS (8077.176314s old; limit 180s),1
2026-09-09T10:18:41.516972,gemini,stale quote for MOS (8958.090601s old; limit 180s),1
2026-09-09T10:18:41.516974,gemini,stale quote for MPC (11568.190896s old; limit 180s),1
2026-09-09T10:18:41.516976,gemini,stale quote for MPC (5923.828223s old; limit 180s),1
2026-09-09T10:18:41.516978,gemini,stale quote for MPC (7904.523353s old; limit 180s),1
2026-09-09T10:18:41.516980,gemini,stale quote for MPC (9758.201937s old; limit 180s),1
2026-09-09T10:18:41.516982,gemini,stale quote for MS (43361.50966s old; limit 180s),1
2026-09-09T10:18:41.516984,gemini,stale quote for MS (45284.465132s old; limit 180s),1
2026-09-09T10:18:41.516986,gemini,stale quote for MS (47197.021619s old; limit 180s),1
2026-09-09T10:18:41.516989,gemini,stale quote for MS (48049.41129s old; limit 180s),1
2026-09-09T10:18:41.516991,gemini,stale quote for MS (49994.188883s old; limit 180s),1
2026-09-09T10:18:41.516993,gemini,stale quote for MS (51044.931107s old; limit 180s),1
2026-09-09T10:18:41.516995,gemini,stale quote for MU (10676.962942s old; limit 180s),1
2026-09-09T10:18:41.516997,gemini,stale quote for MU (13082.477591s old; limit 180s),1
2026-09-09T10:18:41.516999,gemini,stale quote for MU (4553.93377s old; limit 180s),1
2026-09-09T10:18:41.517001,gemini,stale quote for MU (49315.254959s old; limit 180s),1
2026-09-09T10:18:41.517003,gemini,stale quote for MU (5042.464316s old; limit 180s),1
2026-09-09T10:18:41.517005,gemini,stale quote for MU (5641.023104s old; limit 180s),1
2026-09-09T10:18:41.517008,gemini,stale quote for MU (7557.071297s old; limit 180s),1
2026-09-09T10:18:41.517010,gemini,stale quote for MU (9110.845503s old; limit 180s),1
2026-09-09T10:18:41.517012,gemini,stale quote for MU (9243.234953s old; limit 180s),1
2026-09-09T10:18:41.517014,gemini,stale quote for MU (9351.150864s old; limit 180s),1
2026-09-09T10:18:41.517026,gemini,stale quote for NVDA (48510.23916s old; limit 180s),1
2026-09-09T10:18:41.517029,gemini,stale quote for NVDA (50194.426901s old; limit 180s),1
2026-09-09T10:18:41.517031,gemini,stale quote for NVDA (50318.825486s old; limit 180s),1
2026-09-09T10:18:41.517033,gemini,stale quote for ORCL (50192.42235s old; limit 180s),1
2026-09-09T10:18:41.517035,gemini,stale quote for ORCL (50317.00761s old; limit 180s),1
2026-09-09T10:18:41.517037,gemini,stale quote for PPL (46952.588748s old; limit 180s),1
2026-09-09T10:18:41.517039,gemini,stale quote for PPL (48875.148693s old; limit 180s),1
2026-09-09T10:18:41.517042,gemini,stale quote for PPL (50793.915124s old; limit 180s),1
2026-09-09T10:18:41.517044,gemini,stale quote for PSX (43361.189279s old; limit 180s),1
2026-09-09T10:18:41.517046,gemini,stale quote for PSX (45288.516763s old; limit 180s),1
2026-09-09T10:18:41.517048,gemini,stale quote for PSX (46961.068056s old; limit 180s),1
2026-09-09T10:18:41.517050,gemini,stale quote for PSX (48883.473777s old; limit 180s),1
2026-09-09T10:18:41.517052,gemini,stale quote for PSX (50564.896622s old; limit 180s),1
2026-09-09T10:18:41.517054,gemini,stale quote for PSX (50705.88925s old; limit 180s),1
2026-09-09T10:18:41.517056,gemini,stale quote for QCOM (43614.283188s old; limit 180s),1
2026-09-09T10:18:41.517059,gemini,stale quote for QCOM (44077.630732s old; limit 180s),1
2026-09-09T10:18:41.517061,gemini,stale quote for QCOM (44197.988119s old; limit 180s),1
2026-09-09T10:18:41.517063,gemini,stale quote for QCOM (44445.771132s old; limit 180s),1
2026-09-09T10:18:41.517065,gemini,stale quote for QCOM (44562.417619s old; limit 180s),1
2026-09-09T10:18:41.517067,gemini,stale quote for QCOM (44678.778695s old; limit 180s),1
2026-09-09T10:18:41.517076,gemini,stale quote for QCOM (44924.167016s old; limit 180s),1
2026-09-09T10:18:41.517079,gemini,stale quote for QCOM (45055.430925s old; limit 180s),1
2026-09-09T10:18:41.517081,gemini,stale quote for QCOM (45399.426376s old; limit 180s),1
2026-09-09T10:18:41.517083,gemini,stale quote for QCOM (45528.04414s old; limit 180s),1
2026-09-09T10:18:41.517085,gemini,stale quote for QCOM (45635.310892s old; limit 180s),1
2026-09-09T10:18:41.517087,gemini,stale quote for QCOM (45998.718603s old; limit 180s),1
2026-09-09T10:18:41.517089,gemini,stale quote for QCOM (46123.246928s old; limit 180s),1
2026-09-09T10:18:41.517091,gemini,stale quote for QCOM (46361.419854s old; limit 180s),1
2026-09-09T10:18:41.517093,gemini,stale quote for QCOM (46954.649153s old; limit 180s),1
2026-09-09T10:18:41.517096,gemini,stale quote for QCOM (47804.857282s old; limit 180s),1
2026-09-09T10:18:41.517098,gemini,stale quote for QCOM (47914.30869s old; limit 180s),1
2026-09-09T10:18:41.517100,gemini,stale quote for QCOM (48046.710713s old; limit 180s),1
2026-09-09T10:18:41.517102,gemini,stale quote for QCOM (48280.361979s old; limit 180s),1
2026-09-09T10:18:41.517104,gemini,stale quote for QCOM (48513.478807s old; limit 180s),1
2026-09-09T10:18:41.517106,gemini,stale quote for QCOM (49118.623036s old; limit 180s),1
2026-09-09T10:18:41.517108,gemini,stale quote for QCOM (49236.805957s old; limit 180s),1
2026-09-09T10:18:41.517110,gemini,stale quote for QCOM (49358.228472s old; limit 180s),1
2026-09-09T10:18:41.517113,gemini,stale quote for QCOM (49476.57248s old; limit 180s),1
2026-09-09T10:18:41.517115,gemini,stale quote for QCOM (49598.549272s old; limit 180s),1
2026-09-09T10:18:41.517117,gemini,stale quote for QCOM (49735.411313s old; limit 180s),1
2026-09-09T10:18:41.517119,gemini,stale quote for QCOM (50559.608593s old; limit 180s),1
2026-09-09T10:18:41.517121,gemini,stale quote for QCOM (50698.800813s old; limit 180s),1
