timestamp,engine,reason,count
2026-09-18T05:54:28.404128,gemini,liquidity filter,106
2026-09-18T05:54:28.404141,gemini,market data unavailable for HPE (bid/ask spread missing),89
2026-09-18T05:54:28.404146,gemini,market data unavailable for HPQ (bid/ask spread missing),21
2026-09-18T05:54:28.404150,gemini,stale quote for AAPL (10351.28761s old; limit 180s),1
2026-09-18T05:54:28.404153,gemini,stale quote for ARE (13122.070582s old; limit 180s),1
2026-09-18T05:54:28.404157,gemini,stale quote for ARE (7727.798524s old; limit 180s),1
2026-09-18T05:54:28.404160,gemini,stale quote for CVX (7948.710426s old; limit 180s),1
2026-09-18T05:54:28.404163,gemini,stale quote for DDOG (190.369943s old; limit 180s),1
2026-09-18T05:54:28.404166,gemini,stale quote for DDOG (235.367709s old; limit 180s),1
2026-09-18T05:54:28.404169,gemini,stale quote for DDOG (273.518926s old; limit 180s),1
2026-09-18T05:54:28.404172,gemini,stale quote for DDOG (289.684455s old; limit 180s),1
2026-09-18T05:54:28.404175,gemini,stale quote for DDOG (386.730981s old; limit 180s),1
2026-09-18T05:54:28.404178,gemini,stale quote for DDOG (405.890074s old; limit 180s),1
2026-09-18T05:54:28.404181,gemini,stale quote for DDOG (425.382155s old; limit 180s),1
2026-09-18T05:54:28.404184,gemini,stale quote for DELL (6512.73474s old; limit 180s),1
2026-09-18T05:54:28.404187,gemini,stale quote for DGX (183.497668s old; limit 180s),1
2026-09-18T05:54:28.404190,gemini,stale quote for DGX (264.008221s old; limit 180s),1
2026-09-18T05:54:28.404193,gemini,stale quote for EG (359.875852s old; limit 180s),1
2026-09-18T05:54:28.404196,gemini,stale quote for EG (9421.912705s old; limit 180s),1
2026-09-18T05:54:28.404199,gemini,stale quote for ELV (9406.107239s old; limit 180s),1
2026-09-18T05:54:28.404202,gemini,stale quote for FFIV (7476.818562s old; limit 180s),1
2026-09-18T05:54:28.404205,gemini,stale quote for FTNT (11080.949619s old; limit 180s),1
2026-09-18T05:54:28.404208,gemini,stale quote for FTNT (13593.260143s old; limit 180s),1
2026-09-18T05:54:28.404211,gemini,stale quote for FTNT (190.923934s old; limit 180s),1
2026-09-18T05:54:28.404213,gemini,stale quote for FTNT (212.97709s old; limit 180s),1
