timestamp,engine,reason,count
2026-09-10T14:08:59.999565,gemini,liquidity filter,9
2026-09-10T14:08:59.999582,gemini,market data unavailable for AAPL (bid/ask spread missing),6
2026-09-10T14:08:59.999588,gemini,market data unavailable for WFC (bid/ask spread missing),7
2026-09-10T14:08:59.999593,gemini,stale candle for WFC (1055.8m old; limit 30.0m),1
2026-09-10T14:08:59.999597,gemini,stale quote for AAPL (1484.227895s old; limit 180s),1
2026-09-10T14:08:59.999601,gemini,stale quote for AAPL (216.200435s old; limit 180s),1
2026-09-10T14:08:59.999605,gemini,stale quote for AAPL (259.150224s old; limit 180s),1
2026-09-10T14:08:59.999609,gemini,stale quote for AAPL (294.17675s old; limit 180s),1
2026-09-10T14:08:59.999613,gemini,stale quote for AAPL (379.251457s old; limit 180s),1
2026-09-10T14:08:59.999616,gemini,stale quote for AAPL (412.609507s old; limit 180s),1
2026-09-10T14:08:59.999620,gemini,stale quote for AAPL (45547.257295s old; limit 180s),1
2026-09-10T14:08:59.999624,gemini,stale quote for AAPL (47434.093275s old; limit 180s),1
2026-09-10T14:08:59.999628,gemini,stale quote for AAPL (48278.50691s old; limit 180s),1
2026-09-10T14:08:59.999631,gemini,stale quote for AAPL (49476.388198s old; limit 180s),1
2026-09-10T14:08:59.999635,gemini,stale quote for AAPL (51050.131772s old; limit 180s),1
2026-09-10T14:08:59.999639,gemini,stale quote for AAPL (52239.898195s old; limit 180s),1
2026-09-10T14:08:59.999643,gemini,stale quote for AAPL (52729.86827s old; limit 180s),1
2026-09-10T14:08:59.999646,gemini,stale quote for AAPL (532.906314s old; limit 180s),1
2026-09-10T14:08:59.999650,gemini,stale quote for AAPL (54647.370797s old; limit 180s),1
2026-09-10T14:08:59.999654,gemini,stale quote for AAPL (55473.551963s old; limit 180s),1
2026-09-10T14:08:59.999657,gemini,stale quote for AAPL (55971.422786s old; limit 180s),1
2026-09-10T14:08:59.999661,gemini,stale quote for AAPL (57038.116765s old; limit 180s),1
2026-09-10T14:08:59.999665,gemini,stale quote for AAPL (57150.131084s old; limit 180s),1
2026-09-10T14:08:59.999668,gemini,stale quote for AAPL (58129.257778s old; limit 180s),1
2026-09-10T14:08:59.999672,gemini,stale quote for ADM (47796.872437s old; limit 180s),1
2026-09-10T14:08:59.999676,gemini,stale quote for ADM (49714.257279s old; limit 180s),1
2026-09-10T14:08:59.999679,gemini,stale quote for ADM (51639.616575s old; limit 180s),1
2026-09-10T14:08:59.999683,gemini,stale quote for ADM (52475.671024s old; limit 180s),1
2026-09-10T14:08:59.999687,gemini,stale quote for ADM (54757.969575s old; limit 180s),1
2026-09-10T14:08:59.999690,gemini,stale quote for ADM (56563.669249s old; limit 180s),1
2026-09-10T14:08:59.999694,gemini,stale quote for ADM (58481.89139s old; limit 180s),1
2026-09-10T14:08:59.999698,gemini,stale quote for ADM (59318.026144s old; limit 180s),1
2026-09-10T14:08:59.999702,gemini,stale quote for ADM (61253.031965s old; limit 180s),1
2026-09-10T14:08:59.999705,gemini,stale quote for META (52752.460785s old; limit 180s),1
2026-09-10T14:08:59.999709,gemini,stale quote for STT (48410.516439s old; limit 180s),1
2026-09-10T14:08:59.999713,gemini,stale quote for STT (50331.168315s old; limit 180s),1
2026-09-10T14:08:59.999716,gemini,stale quote for STT (50565.980509s old; limit 180s),1
2026-09-10T14:08:59.999720,gemini,stale quote for STT (52384.508238s old; limit 180s),1
2026-09-10T14:08:59.999724,gemini,stale quote for STT (54415.082667s old; limit 180s),1
2026-09-10T14:08:59.999727,gemini,stale quote for STT (56323.426208s old; limit 180s),1
2026-09-10T14:08:59.999731,gemini,stale quote for STT (58250.514157s old; limit 180s),1
2026-09-10T14:08:59.999735,gemini,stale quote for STT (60079.972778s old; limit 180s),1
2026-09-10T14:08:59.999739,gemini,stale quote for STT (62337.02166s old; limit 180s),1
2026-09-10T14:08:59.999742,gemini,stale quote for STX (45552.02374s old; limit 180s),1
2026-09-10T14:08:59.999746,gemini,stale quote for STX (45646.367874s old; limit 180s),1
2026-09-10T14:08:59.999750,gemini,stale quote for STX (45762.734235s old; limit 180s),1
2026-09-10T14:08:59.999753,gemini,stale quote for STX (46237.562366s old; limit 180s),1
2026-09-10T14:08:59.999757,gemini,stale quote for STX (46366.209239s old; limit 180s),1
2026-09-10T14:08:59.999761,gemini,stale quote for STX (46851.54552s old; limit 180s),1
2026-09-10T14:08:59.999764,gemini,stale quote for STX (46991.427522s old; limit 180s),1
2026-09-10T14:08:59.999768,gemini,stale quote for STX (47085.95514s old; limit 180s),1
2026-09-10T14:08:59.999772,gemini,stale quote for STX (48168.181919s old; limit 180s),1
2026-09-10T14:08:59.999775,gemini,stale quote for STX (48401.590733s old; limit 180s),1
2026-09-10T14:08:59.999779,gemini,stale quote for STX (48532.991703s old; limit 180s),1
2026-09-10T14:08:59.999783,gemini,stale quote for STX (48643.619754s old; limit 180s),1
2026-09-10T14:08:59.999787,gemini,stale quote for STX (48760.873945s old; limit 180s),1
2026-09-10T14:08:59.999790,gemini,stale quote for STX (48894.528699s old; limit 180s),1
2026-09-10T14:08:59.999794,gemini,stale quote for STX (49001.263169s old; limit 180s),1
2026-09-10T14:08:59.999798,gemini,stale quote for STX (49954.608644s old; limit 180s),1
2026-09-10T14:08:59.999802,gemini,stale quote for STX (50082.940513s old; limit 180s),1
2026-09-10T14:08:59.999805,gemini,stale quote for STX (50197.628609s old; limit 180s),1
2026-09-10T14:08:59.999809,gemini,stale quote for STX (50322.169482s old; limit 180s),1
2026-09-10T14:08:59.999813,gemini,stale quote for STX (50557.12402s old; limit 180s),1
2026-09-10T14:08:59.999816,gemini,stale quote for STX (50677.11172s old; limit 180s),1
2026-09-10T14:08:59.999820,gemini,stale quote for STX (50923.700069s old; limit 180s),1
2026-09-10T14:08:59.999824,gemini,stale quote for STX (51055.29042s old; limit 180s),1
2026-09-10T14:08:59.999828,gemini,stale quote for STX (51283.69733s old; limit 180s),1
2026-09-10T14:08:59.999832,gemini,stale quote for STX (51402.747861s old; limit 180s),1
2026-09-10T14:08:59.999835,gemini,stale quote for STX (51516.785248s old; limit 180s),1
2026-09-10T14:08:59.999839,gemini,stale quote for STX (53198.872745s old; limit 180s),1
2026-09-10T14:08:59.999843,gemini,stale quote for STX (53555.414393s old; limit 180s),1
2026-09-10T14:08:59.999846,gemini,stale quote for STX (53678.286024s old; limit 180s),1
2026-09-10T14:08:59.999850,gemini,stale quote for STX (53938.358447s old; limit 180s),1
2026-09-10T14:08:59.999854,gemini,stale quote for STX (54048.4697s old; limit 180s),1
2026-09-10T14:08:59.999857,gemini,stale quote for STX (54882.510119s old; limit 180s),1
2026-09-10T14:08:59.999861,gemini,stale quote for STX (55239.876579s old; limit 180s),1
2026-09-10T14:08:59.999865,gemini,stale quote for STX (55369.762992s old; limit 180s),1
2026-09-10T14:08:59.999869,gemini,stale quote for STX (55478.285474s old; limit 180s),1
