timestamp,engine,reason,count
2026-09-01T11:34:38.408960,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T11:34:38.408972,gemini,stale quote for AJG (43983.835808s old; limit 180s),1
2026-09-01T11:34:38.408977,gemini,stale quote for AJG (44335.9264s old; limit 180s),1
2026-09-01T11:34:38.408982,gemini,stale quote for AJG (45064.397024s old; limit 180s),1
2026-09-01T11:34:38.408986,gemini,stale quote for AJG (46376.097598s old; limit 180s),1
2026-09-01T11:34:38.408989,gemini,stale quote for AJG (46870.992186s old; limit 180s),1
2026-09-01T11:34:38.408993,gemini,stale quote for AJG (47216.972282s old; limit 180s),1
2026-09-01T11:34:38.408997,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T11:34:38.409001,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T11:34:38.409004,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T11:34:38.409008,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T11:34:38.409012,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T11:34:38.409015,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T11:34:38.409019,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T11:34:38.409023,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T11:34:38.409026,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T11:34:38.409030,gemini,stale quote for ALB (43968.059023s old; limit 180s),1
2026-09-01T11:34:38.409034,gemini,stale quote for ALB (45048.464379s old; limit 180s),1
2026-09-01T11:34:38.409037,gemini,stale quote for ALB (46360.130119s old; limit 180s),1
2026-09-01T11:34:38.409041,gemini,stale quote for ALB (47808.675449s old; limit 180s),1
2026-09-01T11:34:38.409044,gemini,stale quote for ALB (48298.866934s old; limit 180s),1
2026-09-01T11:34:38.409048,gemini,stale quote for ALB (49980.289354s old; limit 180s),1
2026-09-01T11:34:38.409052,gemini,stale quote for ALB (50697.440017s old; limit 180s),1
2026-09-01T11:34:38.409055,gemini,stale quote for ALB (51409.051309s old; limit 180s),1
2026-09-01T11:34:38.409059,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
2026-09-01T11:34:38.409062,gemini,stale quote for ALB (55121.644898s old; limit 180s),1
2026-09-01T11:34:38.409066,gemini,stale quote for ALB (55723.326119s old; limit 180s),1
2026-09-01T11:34:38.409070,gemini,stale quote for AMT (43861.723331s old; limit 180s),1
2026-09-01T11:34:38.409073,gemini,stale quote for AMT (46014.196567s old; limit 180s),1
2026-09-01T11:34:38.409077,gemini,stale quote for AMT (46261.808228s old; limit 180s),1
2026-09-01T11:34:38.409081,gemini,stale quote for AMT (46487.494428s old; limit 180s),1
2026-09-01T11:34:38.409084,gemini,stale quote for AMT (46968.813456s old; limit 180s),1
2026-09-01T11:34:38.409088,gemini,stale quote for AMT (48782.082337s old; limit 180s),1
2026-09-01T11:34:38.409092,gemini,stale quote for AMT (49126.363103s old; limit 180s),1
2026-09-01T11:34:38.409095,gemini,stale quote for AMT (51049.837259s old; limit 180s),1
2026-09-01T11:34:38.409099,gemini,stale quote for AMT (51769.846735s old; limit 180s),1
2026-09-01T11:34:38.409102,gemini,stale quote for AMT (52852.736651s old; limit 180s),1
2026-09-01T11:34:38.409106,gemini,stale quote for AMT (53690.123406s old; limit 180s),1
2026-09-01T11:34:38.409110,gemini,stale quote for AMT (54285.827251s old; limit 180s),1
2026-09-01T11:34:38.409113,gemini,stale quote for AMT (55373.017138s old; limit 180s),1
2026-09-01T11:34:38.409117,gemini,stale quote for APD (43473.749059s old; limit 180s),1
2026-09-01T11:34:38.409120,gemini,stale quote for APD (43596.326604s old; limit 180s),1
2026-09-01T11:34:38.409124,gemini,stale quote for APD (43850.835553s old; limit 180s),1
2026-09-01T11:34:38.409128,gemini,stale quote for APD (43964.793892s old; limit 180s),1
2026-09-01T11:34:38.409131,gemini,stale quote for APD (44078.81022s old; limit 180s),1
2026-09-01T11:34:38.409135,gemini,stale quote for APD (44199.069755s old; limit 180s),1
2026-09-01T11:34:38.409138,gemini,stale quote for APD (44317.000325s old; limit 180s),1
2026-09-01T11:34:38.409142,gemini,stale quote for APD (44469.008075s old; limit 180s),1
2026-09-01T11:34:38.409146,gemini,stale quote for APD (44572.126898s old; limit 180s),1
2026-09-01T11:34:38.409149,gemini,stale quote for APD (44697.878309s old; limit 180s),1
2026-09-01T11:34:38.409153,gemini,stale quote for APD (44803.198407s old; limit 180s),1
2026-09-01T11:34:38.409156,gemini,stale quote for APD (44937.321064s old; limit 180s),1
2026-09-01T11:34:38.409160,gemini,stale quote for APD (45045.535167s old; limit 180s),1
2026-09-01T11:34:38.409164,gemini,stale quote for APD (45156.07722s old; limit 180s),1
2026-09-01T11:34:38.409167,gemini,stale quote for APD (45397.912548s old; limit 180s),1
2026-09-01T11:34:38.409171,gemini,stale quote for APD (45525.43209s old; limit 180s),1
2026-09-01T11:34:38.409175,gemini,stale quote for APD (45652.115477s old; limit 180s),1
2026-09-01T11:34:38.409178,gemini,stale quote for APD (45764.601108s old; limit 180s),1
2026-09-01T11:34:38.409182,gemini,stale quote for APD (45894.609551s old; limit 180s),1
2026-09-01T11:34:38.409186,gemini,stale quote for APD (46250.963322s old; limit 180s),1
2026-09-01T11:34:38.409190,gemini,stale quote for APD (46357.241804s old; limit 180s),1
2026-09-01T11:34:38.409193,gemini,stale quote for APD (46606.571051s old; limit 180s),1
2026-09-01T11:34:38.409197,gemini,stale quote for APD (46726.772423s old; limit 180s),1
2026-09-01T11:34:38.409201,gemini,stale quote for APD (47076.359398s old; limit 180s),1
2026-09-01T11:34:38.409205,gemini,stale quote for APD (47197.905237s old; limit 180s),1
2026-09-01T11:34:38.409208,gemini,stale quote for APD (47440.255851s old; limit 180s),1
2026-09-01T11:34:38.409212,gemini,stale quote for APD (47805.611456s old; limit 180s),1
2026-09-01T11:34:38.409215,gemini,stale quote for APD (48158.593161s old; limit 180s),1
2026-09-01T11:34:38.409219,gemini,stale quote for APD (48296.141147s old; limit 180s),1
2026-09-01T11:34:38.409223,gemini,stale quote for APD (48645.099196s old; limit 180s),1
2026-09-01T11:34:38.409226,gemini,stale quote for APD (49116.061537s old; limit 180s),1
2026-09-01T11:34:38.409230,gemini,stale quote for APD (49475.415285s old; limit 180s),1
2026-09-01T11:34:38.409233,gemini,stale quote for APD (49977.840216s old; limit 180s),1
2026-09-01T11:34:38.409237,gemini,stale quote for APD (50204.26337s old; limit 180s),1
2026-09-01T11:34:38.409241,gemini,stale quote for APD (51039.623705s old; limit 180s),1
2026-09-01T11:34:38.409244,gemini,stale quote for APD (51405.685955s old; limit 180s),1
2026-09-01T11:34:38.409248,gemini,stale quote for APD (51759.000973s old; limit 180s),1
2026-09-01T11:34:38.409252,gemini,stale quote for APD (51878.123168s old; limit 180s),1
2026-09-01T11:34:38.409255,gemini,stale quote for APD (52717.550333s old; limit 180s),1
2026-09-01T11:34:38.409259,gemini,stale quote for APD (53085.818408s old; limit 180s),1
2026-09-01T11:34:38.409262,gemini,stale quote for APD (54273.424893s old; limit 180s),1
2026-09-01T11:34:38.409266,gemini,stale quote for APD (54536.676008s old; limit 180s),1
2026-09-01T11:34:38.409269,gemini,stale quote for APD (54641.103071s old; limit 180s),1
2026-09-01T11:34:38.409273,gemini,stale quote for APD (55362.528736s old; limit 180s),1
2026-09-01T11:34:38.409277,gemini,stale quote for APD (55720.317726s old; limit 180s),1
2026-09-01T11:34:38.409283,gemini,stale quote for ARES (11443.702712s old; limit 180s),1
2026-09-01T11:34:38.409287,gemini,stale quote for ARES (13841.427892s old; limit 180s),1
2026-09-01T11:34:38.409291,gemini,stale quote for ARES (48154.713182s old; limit 180s),1
2026-09-01T11:34:38.409295,gemini,stale quote for ARES (50077.765858s old; limit 180s),1
2026-09-01T11:34:38.409298,gemini,stale quote for ARES (51994.86023s old; limit 180s),1
2026-09-01T11:34:38.409302,gemini,stale quote for ARES (53675.920536s old; limit 180s),1
2026-09-01T11:34:38.409305,gemini,stale quote for ARES (55594.861578s old; limit 180s),1
2026-09-01T11:34:38.409331,gemini,stale quote for ARES (7249.112711s old; limit 180s),1
2026-09-01T11:34:38.409336,gemini,stale quote for ARES (7352.687815s old; limit 180s),1
2026-09-01T11:34:38.409340,gemini,stale quote for ARES (9519.723984s old; limit 180s),1
2026-09-01T11:34:38.409344,gemini,stale quote for BLK (10021.847115s old; limit 180s),1
2026-09-01T11:34:38.409348,gemini,stale quote for BLK (10120.881192s old; limit 180s),1
2026-09-01T11:34:38.409351,gemini,stale quote for BLK (10251.509902s old; limit 180s),1
2026-09-01T11:34:38.409355,gemini,stale quote for BLK (10604.82242s old; limit 180s),1
2026-09-01T11:34:38.409358,gemini,stale quote for BLK (11200.691597s old; limit 180s),1
2026-09-01T11:34:38.409362,gemini,stale quote for BLK (11678.855425s old; limit 180s),1
2026-09-01T11:34:38.409366,gemini,stale quote for BLK (11800.465665s old; limit 180s),1
2026-09-01T11:34:38.409369,gemini,stale quote for BLK (12052.842375s old; limit 180s),1
2026-09-01T11:34:38.409373,gemini,stale quote for BLK (12170.887475s old; limit 180s),1
2026-09-01T11:34:38.409377,gemini,stale quote for BLK (12285.27928s old; limit 180s),1
2026-09-01T11:34:38.409380,gemini,stale quote for BLK (12413.120545s old; limit 180s),1
2026-09-01T11:34:38.409384,gemini,stale quote for BLK (12538.974269s old; limit 180s),1
2026-09-01T11:34:38.409387,gemini,stale quote for BLK (12649.284065s old; limit 180s),1
2026-09-01T11:34:38.409391,gemini,stale quote for BLK (12764.059638s old; limit 180s),1
2026-09-01T11:34:38.409395,gemini,stale quote for BLK (13013.495215s old; limit 180s),1
2026-09-01T11:34:38.409398,gemini,stale quote for BLK (13120.550385s old; limit 180s),1
2026-09-01T11:34:38.409402,gemini,stale quote for BLK (13251.207736s old; limit 180s),1
2026-09-01T11:34:38.409406,gemini,stale quote for BLK (13377.37449s old; limit 180s),1
2026-09-01T11:34:38.409410,gemini,stale quote for BLK (13499.185744s old; limit 180s),1
2026-09-01T11:34:38.409413,gemini,stale quote for BLK (13733.931574s old; limit 180s),1
2026-09-01T11:34:38.409417,gemini,stale quote for BLK (13980.349389s old; limit 180s),1
2026-09-01T11:34:38.409420,gemini,stale quote for BLK (43716.63872s old; limit 180s),1
2026-09-01T11:34:38.409424,gemini,stale quote for BLK (44576.052323s old; limit 180s),1
2026-09-01T11:34:38.409428,gemini,stale quote for BLK (46480.776193s old; limit 180s),1
2026-09-01T11:34:38.409431,gemini,stale quote for BLK (48398.859879s old; limit 180s),1
2026-09-01T11:34:38.409435,gemini,stale quote for BLK (50207.603146s old; limit 180s),1
2026-09-01T11:34:38.409439,gemini,stale quote for BLK (52253.321572s old; limit 180s),1
2026-09-01T11:34:38.409442,gemini,stale quote for BLK (7484.158248s old; limit 180s),1
2026-09-01T11:34:38.409446,gemini,stale quote for BLK (7602.699412s old; limit 180s),1
2026-09-01T11:34:38.409450,gemini,stale quote for BLK (7855.706247s old; limit 180s),1
