timestamp,engine,reason,count
2026-09-09T00:58:34.574232,gemini,liquidity filter,113
2026-09-09T00:58:34.574247,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T00:58:34.574254,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T00:58:34.574258,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T00:58:34.574262,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T00:58:34.574267,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T00:58:34.574271,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T00:58:34.574275,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T00:58:34.574278,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T00:58:34.574282,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T00:58:34.574286,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T00:58:34.574290,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T00:58:34.574294,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T00:58:34.574298,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T00:58:34.574301,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T00:58:34.574305,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T00:58:34.574309,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T00:58:34.574313,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T00:58:34.574317,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T00:58:34.574320,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T00:58:34.574324,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T00:58:34.574328,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T00:58:34.574331,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T00:58:34.574335,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T00:58:34.574339,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T00:58:34.574342,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T00:58:34.574346,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T00:58:34.574350,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T00:58:34.574354,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T00:58:34.574357,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T00:58:34.574361,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T00:58:34.574365,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T00:58:34.574369,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T00:58:34.574372,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T00:58:34.574376,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T00:58:34.574380,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T00:58:34.574383,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T00:58:34.574387,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T00:58:34.574391,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T00:58:34.574395,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T00:58:34.574399,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T00:58:34.574402,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T00:58:34.574406,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T00:58:34.574410,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T00:58:34.574413,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T00:58:34.574417,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T00:58:34.574421,gemini,stale quote for LITE (5435.632699s old; limit 180s),1
2026-09-09T00:58:34.574425,gemini,stale quote for LITE (5555.711263s old; limit 180s),1
2026-09-09T00:58:34.574428,gemini,stale quote for LITE (5788.72486s old; limit 180s),1
2026-09-09T00:58:34.574432,gemini,stale quote for LITE (5912.285645s old; limit 180s),1
2026-09-09T00:58:34.574436,gemini,stale quote for LITE (6041.489067s old; limit 180s),1
2026-09-09T00:58:34.574439,gemini,stale quote for LITE (6163.64908s old; limit 180s),1
2026-09-09T00:58:34.574443,gemini,stale quote for LITE (6278.471065s old; limit 180s),1
2026-09-09T00:58:34.574447,gemini,stale quote for LITE (6396.720738s old; limit 180s),1
2026-09-09T00:58:34.574451,gemini,stale quote for LITE (6639.663146s old; limit 180s),1
2026-09-09T00:58:34.574454,gemini,stale quote for LITE (6762.799069s old; limit 180s),1
2026-09-09T00:58:34.574458,gemini,stale quote for LITE (6881.613062s old; limit 180s),1
2026-09-09T00:58:34.574462,gemini,stale quote for LITE (7120.290904s old; limit 180s),1
2026-09-09T00:58:34.574465,gemini,stale quote for LITE (7245.930046s old; limit 180s),1
2026-09-09T00:58:34.574469,gemini,stale quote for LITE (7353.196119s old; limit 180s),1
2026-09-09T00:58:34.574473,gemini,stale quote for LITE (7481.481096s old; limit 180s),1
2026-09-09T00:58:34.574477,gemini,stale quote for LITE (7721.669834s old; limit 180s),1
