timestamp,engine,reason,count
2026-09-22T05:00:54.328783,gemini,liquidity filter,152
2026-09-22T05:00:54.328799,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-22T05:00:54.328806,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T05:00:54.328810,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T05:00:54.328814,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T05:00:54.328818,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T05:00:54.328822,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T05:00:54.328826,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T05:00:54.328830,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T05:00:54.328834,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T05:00:54.328837,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T05:00:54.328841,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T05:00:54.328845,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T05:00:54.328849,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T05:00:54.328852,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T05:00:54.328856,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T05:00:54.328860,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T05:00:54.328864,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T05:00:54.328867,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T05:00:54.328871,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T05:00:54.328875,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T05:00:54.328879,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T05:00:54.328882,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T05:00:54.328886,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T05:00:54.328890,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T05:00:54.328893,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T05:00:54.328897,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T05:00:54.328901,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T05:00:54.328905,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T05:00:54.328908,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T05:00:54.328912,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T05:00:54.328916,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T05:00:54.328920,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T05:00:54.328923,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T05:00:54.328927,gemini,stale quote for AKAM (216.213699s old; limit 180s),1
2026-09-22T05:00:54.328931,gemini,stale quote for AKAM (223.133577s old; limit 180s),1
2026-09-22T05:00:54.328934,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T05:00:54.328938,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-22T05:00:54.328942,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-22T05:00:54.328945,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-22T05:00:54.328949,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
2026-09-22T05:00:54.328953,gemini,stale quote for AKAM (6753.098905s old; limit 180s),1
2026-09-22T05:00:54.328957,gemini,stale quote for AKAM (6878.913615s old; limit 180s),1
2026-09-22T05:00:54.328960,gemini,stale quote for AKAM (7003.269507s old; limit 180s),1
2026-09-22T05:00:54.328964,gemini,stale quote for AKAM (7113.729146s old; limit 180s),1
2026-09-22T05:00:54.328968,gemini,stale quote for AKAM (7243.080202s old; limit 180s),1
2026-09-22T05:00:54.328971,gemini,stale quote for AKAM (7354.966227s old; limit 180s),1
2026-09-22T05:00:54.328975,gemini,stale quote for AKAM (7486.010711s old; limit 180s),1
2026-09-22T05:00:54.328979,gemini,stale quote for AKAM (7608.216703s old; limit 180s),1
2026-09-22T05:00:54.328982,gemini,stale quote for AKAM (7714.986341s old; limit 180s),1
2026-09-22T05:00:54.328986,gemini,stale quote for AKAM (7968.414103s old; limit 180s),2
2026-09-22T05:00:54.328990,gemini,stale quote for AKAM (8071.305754s old; limit 180s),1
2026-09-22T05:00:54.328994,gemini,stale quote for AKAM (8195.4026s old; limit 180s),1
2026-09-22T05:00:54.328998,gemini,stale quote for AKAM (8311.147771s old; limit 180s),1
2026-09-22T05:00:54.329001,gemini,stale quote for AKAM (8453.867661s old; limit 180s),1
2026-09-22T05:00:54.329005,gemini,stale quote for AKAM (8549.971222s old; limit 180s),1
2026-09-22T05:00:54.329008,gemini,stale quote for AKAM (8791.188946s old; limit 180s),1
2026-09-22T05:00:54.329012,gemini,stale quote for AKAM (8920.620814s old; limit 180s),1
2026-09-22T05:00:54.329016,gemini,stale quote for AKAM (9045.074789s old; limit 180s),1
2026-09-22T05:00:54.329020,gemini,stale quote for AKAM (9278.80643s old; limit 180s),1
2026-09-22T05:00:54.329023,gemini,stale quote for AKAM (9399.934483s old; limit 180s),1
2026-09-22T05:00:54.329027,gemini,stale quote for AKAM (9510.097443s old; limit 180s),1
2026-09-22T05:00:54.329031,gemini,stale quote for AKAM (9644.696722s old; limit 180s),1
2026-09-22T05:00:54.329034,gemini,stale quote for AKAM (9749.250411s old; limit 180s),1
2026-09-22T05:00:54.329038,gemini,stale quote for AKAM (9874.561586s old; limit 180s),1
2026-09-22T05:00:54.329042,gemini,stale quote for AKAM (9990.208742s old; limit 180s),1
