timestamp,engine,reason,count
2026-09-17T07:14:32.477913,gemini,liquidity filter,188
2026-09-17T07:14:32.477928,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T07:14:32.477934,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T07:14:32.477939,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T07:14:32.477943,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T07:14:32.477947,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T07:14:32.477951,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T07:14:32.477954,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T07:14:32.477958,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T07:14:32.477962,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T07:14:32.477966,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T07:14:32.477970,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T07:14:32.477973,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T07:14:32.477977,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T07:14:32.477981,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T07:14:32.477984,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T07:14:32.477988,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T07:14:32.477992,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T07:14:32.477996,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T07:14:32.477999,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T07:14:32.478003,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T07:14:32.478007,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T07:14:32.478010,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T07:14:32.478014,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T07:14:32.478018,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T07:14:32.478021,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T07:14:32.478025,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T07:14:32.478028,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T07:14:32.478032,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T07:14:32.478036,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T07:14:32.478040,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T07:14:32.478043,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T07:14:32.478047,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T07:14:32.478051,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T07:14:32.478054,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T07:14:32.478058,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T07:14:32.478062,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T07:14:32.478065,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T07:14:32.478069,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-17T07:14:32.478072,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T07:14:32.478076,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T07:14:32.478080,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T07:14:32.478083,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T07:14:32.478087,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T07:14:32.478091,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T07:14:32.478094,gemini,stale quote for CDW (240.126997s old; limit 180s),1
