timestamp,engine,reason,count
2026-09-02T08:16:36.057581,gemini,liquidity filter,50
2026-09-02T08:16:36.057596,gemini,stale quote for ADBE (13595.218189s old; limit 180s),1
2026-09-02T08:16:36.057602,gemini,stale quote for ADBE (43351.382106s old; limit 180s),1
2026-09-02T08:16:36.057606,gemini,stale quote for AES (43349.835605s old; limit 180s),1
2026-09-02T08:16:36.057611,gemini,stale quote for ALB (10118.186248s old; limit 180s),1
2026-09-02T08:16:36.057615,gemini,stale quote for ALB (10472.925286s old; limit 180s),1
2026-09-02T08:16:36.057619,gemini,stale quote for ALB (10714.079509s old; limit 180s),1
2026-09-02T08:16:36.057623,gemini,stale quote for ALB (11219.185426s old; limit 180s),1
2026-09-02T08:16:36.057627,gemini,stale quote for ALB (11313.084163s old; limit 180s),1
2026-09-02T08:16:36.057631,gemini,stale quote for ALB (11443.185648s old; limit 180s),1
2026-09-02T08:16:36.057635,gemini,stale quote for ALB (11553.031475s old; limit 180s),1
2026-09-02T08:16:36.057639,gemini,stale quote for ALB (11678.027662s old; limit 180s),1
2026-09-02T08:16:36.057643,gemini,stale quote for ALB (11801.802715s old; limit 180s),1
2026-09-02T08:16:36.057647,gemini,stale quote for ALB (11921.879925s old; limit 180s),1
2026-09-02T08:16:36.057651,gemini,stale quote for ALB (12153.728611s old; limit 180s),1
2026-09-02T08:16:36.057654,gemini,stale quote for ALB (12404.867827s old; limit 180s),1
2026-09-02T08:16:36.057658,gemini,stale quote for ALB (12512.977252s old; limit 180s),1
2026-09-02T08:16:36.057662,gemini,stale quote for ALB (12639.632678s old; limit 180s),1
2026-09-02T08:16:36.057666,gemini,stale quote for ALB (12879.620242s old; limit 180s),1
2026-09-02T08:16:36.057670,gemini,stale quote for ALB (12991.555369s old; limit 180s),1
2026-09-02T08:16:36.057674,gemini,stale quote for ALB (13117.54164s old; limit 180s),1
2026-09-02T08:16:36.057678,gemini,stale quote for ALB (13240.765769s old; limit 180s),1
2026-09-02T08:16:36.057682,gemini,stale quote for ALB (13353.064911s old; limit 180s),1
2026-09-02T08:16:36.057686,gemini,stale quote for ALB (13598.201344s old; limit 180s),1
2026-09-02T08:16:36.057690,gemini,stale quote for ALB (14072.708174s old; limit 180s),1
2026-09-02T08:16:36.057694,gemini,stale quote for ALB (14200.130479s old; limit 180s),1
2026-09-02T08:16:36.057698,gemini,stale quote for ALB (198.790923s old; limit 180s),1
2026-09-02T08:16:36.057702,gemini,stale quote for ALB (213.552077s old; limit 180s),1
2026-09-02T08:16:36.057705,gemini,stale quote for ALB (237.871592s old; limit 180s),1
2026-09-02T08:16:36.057709,gemini,stale quote for ALB (249.62883s old; limit 180s),1
2026-09-02T08:16:36.057713,gemini,stale quote for ALB (279.166261s old; limit 180s),1
2026-09-02T08:16:36.057717,gemini,stale quote for ALB (326.191938s old; limit 180s),1
2026-09-02T08:16:36.057721,gemini,stale quote for ALB (339.242094s old; limit 180s),1
2026-09-02T08:16:36.057725,gemini,stale quote for ALB (490.668826s old; limit 180s),1
2026-09-02T08:16:36.057729,gemini,stale quote for ALB (507.572844s old; limit 180s),1
2026-09-02T08:16:36.057732,gemini,stale quote for ALB (531.046916s old; limit 180s),1
2026-09-02T08:16:36.057736,gemini,stale quote for ALB (5488.902257s old; limit 180s),1
2026-09-02T08:16:36.057740,gemini,stale quote for ALB (5749.498422s old; limit 180s),1
2026-09-02T08:16:36.057744,gemini,stale quote for ALB (6063.179836s old; limit 180s),1
2026-09-02T08:16:36.057747,gemini,stale quote for ALB (6367.14813s old; limit 180s),1
2026-09-02T08:16:36.057752,gemini,stale quote for ALB (6521.903039s old; limit 180s),1
2026-09-02T08:16:36.057755,gemini,stale quote for ALB (7112.784252s old; limit 180s),1
2026-09-02T08:16:36.057759,gemini,stale quote for ALB (7241.25404s old; limit 180s),1
2026-09-02T08:16:36.057763,gemini,stale quote for ALB (7476.812256s old; limit 180s),1
2026-09-02T08:16:36.057767,gemini,stale quote for ALB (762.669299s old; limit 180s),1
2026-09-02T08:16:36.057770,gemini,stale quote for ALB (7849.478315s old; limit 180s),1
2026-09-02T08:16:36.057774,gemini,stale quote for ALB (7968.508181s old; limit 180s),1
2026-09-02T08:16:36.057778,gemini,stale quote for ALB (8086.838869s old; limit 180s),1
2026-09-02T08:16:36.057782,gemini,stale quote for ALB (8192.281612s old; limit 180s),1
2026-09-02T08:16:36.057785,gemini,stale quote for ALB (8446.56166s old; limit 180s),1
2026-09-02T08:16:36.057789,gemini,stale quote for ALB (8566.214082s old; limit 180s),1
2026-09-02T08:16:36.057793,gemini,stale quote for ALB (8807.481496s old; limit 180s),1
2026-09-02T08:16:36.057797,gemini,stale quote for ALB (8922.605714s old; limit 180s),1
2026-09-02T08:16:36.057801,gemini,stale quote for ALB (9162.775929s old; limit 180s),1
2026-09-02T08:16:36.057805,gemini,stale quote for ALB (9288.196869s old; limit 180s),1
2026-09-02T08:16:36.057809,gemini,stale quote for ALB (9393.166292s old; limit 180s),1
2026-09-02T08:16:36.057812,gemini,stale quote for ALB (9645.705179s old; limit 180s),1
2026-09-02T08:16:36.057816,gemini,stale quote for ALB (9764.471724s old; limit 180s),1
2026-09-02T08:16:36.057820,gemini,stale quote for AMGN (10846.962972s old; limit 180s),1
2026-09-02T08:16:36.057824,gemini,stale quote for AMGN (11215.429836s old; limit 180s),1
2026-09-02T08:16:36.057828,gemini,stale quote for AMGN (13113.420104s old; limit 180s),1
2026-09-02T08:16:36.057832,gemini,stale quote for AMGN (7108.821766s old; limit 180s),1
2026-09-02T08:16:36.057836,gemini,stale quote for AMGN (7237.693839s old; limit 180s),1
2026-09-02T08:16:36.057855,gemini,stale quote for AMGN (9158.479081s old; limit 180s),1
2026-09-02T08:16:36.057860,gemini,stale quote for AMT (10128.202983s old; limit 180s),1
2026-09-02T08:16:36.057863,gemini,stale quote for AMT (10364.124828s old; limit 180s),1
2026-09-02T08:16:36.057867,gemini,stale quote for AMT (10861.355096s old; limit 180s),1
2026-09-02T08:16:36.057871,gemini,stale quote for AMT (11229.472031s old; limit 180s),1
2026-09-02T08:16:36.057875,gemini,stale quote for AMT (11453.28107s old; limit 180s),1
2026-09-02T08:16:36.057879,gemini,stale quote for AMT (11687.929425s old; limit 180s),1
2026-09-02T08:16:36.057883,gemini,stale quote for AMT (11812.195795s old; limit 180s),1
2026-09-02T08:16:36.057887,gemini,stale quote for AMT (11931.700096s old; limit 180s),1
2026-09-02T08:16:36.057891,gemini,stale quote for AMT (12163.62586s old; limit 180s),1
2026-09-02T08:16:36.057895,gemini,stale quote for AMT (12522.696943s old; limit 180s),1
2026-09-02T08:16:36.057899,gemini,stale quote for AMT (12649.547294s old; limit 180s),1
2026-09-02T08:16:36.057902,gemini,stale quote for AMT (12889.584198s old; limit 180s),1
2026-09-02T08:16:36.057907,gemini,stale quote for AMT (13001.368507s old; limit 180s),1
2026-09-02T08:16:36.057911,gemini,stale quote for AMT (13127.418287s old; limit 180s),1
2026-09-02T08:16:36.057915,gemini,stale quote for AMT (13250.668447s old; limit 180s),1
2026-09-02T08:16:36.057919,gemini,stale quote for AMT (13362.908202s old; limit 180s),1
2026-09-02T08:16:36.057923,gemini,stale quote for AMT (14210.204679s old; limit 180s),1
2026-09-02T08:16:36.057926,gemini,stale quote for AMT (6377.438081s old; limit 180s),1
2026-09-02T08:16:36.057930,gemini,stale quote for AMT (7251.699418s old; limit 180s),1
2026-09-02T08:16:36.057934,gemini,stale quote for AMT (7486.654857s old; limit 180s),1
2026-09-02T08:16:36.057938,gemini,stale quote for AMT (8096.896028s old; limit 180s),1
2026-09-02T08:16:36.057942,gemini,stale quote for AMT (8202.091789s old; limit 180s),1
2026-09-02T08:16:36.057950,gemini,stale quote for AMT (8817.499506s old; limit 180s),1
2026-09-02T08:16:36.057954,gemini,stale quote for AMT (8932.514218s old; limit 180s),1
2026-09-02T08:16:36.057958,gemini,stale quote for AMT (9403.024942s old; limit 180s),1
2026-09-02T08:16:36.057961,gemini,stale quote for AMT (9655.736451s old; limit 180s),1
2026-09-02T08:16:36.057965,gemini,stale quote for APA (11803.501029s old; limit 180s),1
2026-09-02T08:16:36.057969,gemini,stale quote for APA (14074.053009s old; limit 180s),1
2026-09-02T08:16:36.057974,gemini,stale quote for APA (5747.890306s old; limit 180s),1
2026-09-02T08:16:36.058001,gemini,stale quote for APA (7969.85224s old; limit 180s),1
