timestamp,engine,reason,count
2026-08-21T05:20:52.109382,gemini,liquidity filter,107
2026-08-21T05:20:52.109395,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T05:20:52.109401,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T05:20:52.109405,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T05:20:52.109409,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T05:20:52.109413,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T05:20:52.109417,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T05:20:52.109421,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T05:20:52.109425,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T05:20:52.109429,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T05:20:52.109432,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T05:20:52.109436,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T05:20:52.109440,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T05:20:52.109444,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T05:20:52.109447,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T05:20:52.109451,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T05:20:52.109455,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T05:20:52.109459,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T05:20:52.109462,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T05:20:52.109466,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T05:20:52.109470,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T05:20:52.109474,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T05:20:52.109477,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T05:20:52.109481,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T05:20:52.109485,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T05:20:52.109488,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T05:20:52.109492,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T05:20:52.109496,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T05:20:52.109499,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T05:20:52.109503,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
