timestamp,engine,reason,count
2026-09-15T11:30:42.890440,gemini,stale quote for AES (47570.145409s old; limit 180s),1
2026-09-15T11:30:42.890455,gemini,stale quote for AES (51642.859722s old; limit 180s),1
2026-09-15T11:30:42.890461,gemini,stale quote for AMD (47562.803442s old; limit 180s),1
2026-09-15T11:30:42.890466,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T11:30:42.890470,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T11:30:42.890474,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T11:30:42.890478,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T11:30:42.890481,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T11:30:42.890485,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T11:30:42.890489,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T11:30:42.890493,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T11:30:42.890497,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T11:30:42.890501,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T11:30:42.890504,gemini,stale quote for PANW (9634.534627s old; limit 180s),1
2026-09-15T11:30:42.890508,gemini,stale quote for PANW (9997.617368s old; limit 180s),1
2026-09-15T11:30:42.890512,gemini,stale quote for PSX (11206.330649s old; limit 180s),1
2026-09-15T11:30:42.890516,gemini,stale quote for PSX (13363.199385s old; limit 180s),1
2026-09-15T11:30:42.890519,gemini,stale quote for QCOM (11073.344464s old; limit 180s),1
2026-09-15T11:30:42.890523,gemini,stale quote for QCOM (12993.290302s old; limit 180s),1
2026-09-15T11:30:42.890527,gemini,stale quote for RSG (10006.776087s old; limit 180s),1
2026-09-15T11:30:42.890530,gemini,stale quote for RSG (10256.798519s old; limit 180s),1
2026-09-15T11:30:42.890534,gemini,stale quote for RSG (10363.397786s old; limit 180s),1
2026-09-15T11:30:42.890537,gemini,stale quote for RSG (10480.8858s old; limit 180s),1
2026-09-15T11:30:42.890541,gemini,stale quote for RSG (10601.349665s old; limit 180s),1
2026-09-15T11:30:42.890575,gemini,stale quote for RSG (10730.54431s old; limit 180s),1
2026-09-15T11:30:42.890587,gemini,stale quote for RSG (11080.869196s old; limit 180s),1
2026-09-15T11:30:42.890596,gemini,stale quote for RSG (11202.264175s old; limit 180s),1
2026-09-15T11:30:42.890604,gemini,stale quote for RSG (11325.74991s old; limit 180s),1
2026-09-15T11:30:42.890608,gemini,stale quote for RSG (11445.823841s old; limit 180s),1
2026-09-15T11:30:42.890612,gemini,stale quote for RSG (11563.749375s old; limit 180s),1
