timestamp,engine,reason,count
2026-09-09T10:46:36.871381,gemini,liquidity filter,16
2026-09-09T10:46:36.871396,gemini,market data unavailable for MOS (bid/ask spread missing),1
2026-09-09T10:46:36.871402,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-09-09T10:46:36.871406,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T10:46:36.871411,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T10:46:36.871415,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T10:46:36.871419,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T10:46:36.871423,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T10:46:36.871426,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T10:46:36.871430,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T10:46:36.871434,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T10:46:36.871438,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T10:46:36.871442,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T10:46:36.871446,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T10:46:36.871450,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T10:46:36.871453,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T10:46:36.871457,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T10:46:36.871461,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T10:46:36.871465,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T10:46:36.871468,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T10:46:36.871472,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T10:46:36.871476,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T10:46:36.871479,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T10:46:36.871483,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T10:46:36.871487,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T10:46:36.871491,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T10:46:36.871495,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T10:46:36.871498,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T10:46:36.871502,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T10:46:36.871506,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T10:46:36.871510,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T10:46:36.871513,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T10:46:36.871517,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T10:46:36.871521,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
