timestamp,engine,reason,count
2026-09-09T11:34:59.684462,gemini,liquidity filter,4
2026-09-09T11:34:59.684481,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T11:34:59.684487,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T11:34:59.684491,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T11:34:59.684495,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T11:34:59.684499,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T11:34:59.684502,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T11:34:59.684506,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T11:34:59.684510,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T11:34:59.684514,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T11:34:59.684517,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T11:34:59.684521,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T11:34:59.684525,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T11:34:59.684528,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T11:34:59.684532,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T11:34:59.684536,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T11:34:59.684539,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T11:34:59.684543,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T11:34:59.684547,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T11:34:59.684550,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T11:34:59.684554,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T11:34:59.684557,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T11:34:59.684561,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T11:34:59.684565,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T11:34:59.684568,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T11:34:59.684572,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T11:34:59.684575,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T11:34:59.684579,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T11:34:59.684582,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T11:34:59.684586,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T11:34:59.684590,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T11:34:59.684593,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T11:34:59.684597,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T11:34:59.684601,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T11:34:59.684604,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T11:34:59.684608,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T11:34:59.684611,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T11:34:59.684615,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T11:34:59.684618,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T11:34:59.684622,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T11:34:59.684626,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T11:34:59.684630,gemini,stale quote for LITE (5435.632699s old; limit 180s),1
2026-09-09T11:34:59.684633,gemini,stale quote for LITE (5555.711263s old; limit 180s),1
2026-09-09T11:34:59.684637,gemini,stale quote for LITE (5788.72486s old; limit 180s),1
2026-09-09T11:34:59.684640,gemini,stale quote for LITE (5912.285645s old; limit 180s),1
2026-09-09T11:34:59.684644,gemini,stale quote for LITE (6041.489067s old; limit 180s),1
2026-09-09T11:34:59.684647,gemini,stale quote for LITE (6163.64908s old; limit 180s),1
2026-09-09T11:34:59.684651,gemini,stale quote for LITE (6278.471065s old; limit 180s),1
2026-09-09T11:34:59.684655,gemini,stale quote for LITE (6396.720738s old; limit 180s),1
2026-09-09T11:34:59.684658,gemini,stale quote for LITE (6639.663146s old; limit 180s),1
2026-09-09T11:34:59.684662,gemini,stale quote for LITE (6762.799069s old; limit 180s),1
2026-09-09T11:34:59.684665,gemini,stale quote for LITE (6881.613062s old; limit 180s),1
2026-09-09T11:34:59.684669,gemini,stale quote for LITE (7120.290904s old; limit 180s),1
2026-09-09T11:34:59.684673,gemini,stale quote for LITE (7245.930046s old; limit 180s),1
2026-09-09T11:34:59.684677,gemini,stale quote for LITE (7353.196119s old; limit 180s),1
2026-09-09T11:34:59.684680,gemini,stale quote for LITE (7481.481096s old; limit 180s),1
2026-09-09T11:34:59.684683,gemini,stale quote for LITE (7721.669834s old; limit 180s),1
2026-09-09T11:34:59.684687,gemini,stale quote for LITE (7892.742957s old; limit 180s),1
2026-09-09T11:34:59.684691,gemini,stale quote for LITE (7950.941423s old; limit 180s),1
2026-09-09T11:34:59.684694,gemini,stale quote for LITE (8073.761105s old; limit 180s),1
2026-09-09T11:34:59.684698,gemini,stale quote for LITE (8197.382156s old; limit 180s),1
2026-09-09T11:34:59.684701,gemini,stale quote for LITE (8317.180303s old; limit 180s),1
2026-09-09T11:34:59.684705,gemini,stale quote for LITE (8442.474852s old; limit 180s),1
2026-09-09T11:34:59.684708,gemini,stale quote for LITE (8555.914293s old; limit 180s),1
2026-09-09T11:34:59.684712,gemini,stale quote for LITE (8673.404593s old; limit 180s),1
2026-09-09T11:34:59.684716,gemini,stale quote for LITE (8798.323982s old; limit 180s),1
2026-09-09T11:34:59.684719,gemini,stale quote for LITE (8955.06774s old; limit 180s),1
2026-09-09T11:34:59.684723,gemini,stale quote for LITE (9041.029045s old; limit 180s),1
2026-09-09T11:34:59.684726,gemini,stale quote for LITE (9173.388925s old; limit 180s),1
2026-09-09T11:34:59.684730,gemini,stale quote for LITE (9271.771877s old; limit 180s),1
2026-09-09T11:34:59.684733,gemini,stale quote for LITE (9398.587307s old; limit 180s),1
2026-09-09T11:34:59.684737,gemini,stale quote for LITE (9519.136485s old; limit 180s),1
2026-09-09T11:34:59.684740,gemini,stale quote for LITE (9746.69175s old; limit 180s),1
2026-09-09T11:34:59.684744,gemini,stale quote for LITE (9876.154302s old; limit 180s),1
2026-09-09T11:34:59.684747,gemini,stale quote for LITE (9995.817996s old; limit 180s),1
2026-09-09T11:34:59.684751,gemini,stale quote for LRCX (10597.44744s old; limit 180s),1
2026-09-09T11:34:59.684755,gemini,stale quote for LRCX (10858.968474s old; limit 180s),1
2026-09-09T11:34:59.684759,gemini,stale quote for LRCX (10964.487084s old; limit 180s),1
2026-09-09T11:34:59.684762,gemini,stale quote for LRCX (11076.032566s old; limit 180s),1
2026-09-09T11:34:59.684766,gemini,stale quote for LRCX (11199.764096s old; limit 180s),1
2026-09-09T11:34:59.684770,gemini,stale quote for LRCX (11315.473902s old; limit 180s),1
2026-09-09T11:34:59.684773,gemini,stale quote for LRCX (11559.970025s old; limit 180s),1
2026-09-09T11:34:59.684777,gemini,stale quote for LRCX (11678.799585s old; limit 180s),1
2026-09-09T11:34:59.684796,gemini,stale quote for LRCX (11798.791446s old; limit 180s),1
2026-09-09T11:34:59.684800,gemini,stale quote for LRCX (11919.376656s old; limit 180s),1
2026-09-09T11:34:59.684804,gemini,stale quote for LRCX (12036.732369s old; limit 180s),1
2026-09-09T11:34:59.684808,gemini,stale quote for LRCX (12280.904812s old; limit 180s),1
2026-09-09T11:34:59.684813,gemini,stale quote for LRCX (12392.944037s old; limit 180s),1
2026-09-09T11:34:59.684817,gemini,stale quote for LRCX (12520.266756s old; limit 180s),1
2026-09-09T11:34:59.684821,gemini,stale quote for LRCX (12654.273762s old; limit 180s),1
2026-09-09T11:34:59.684824,gemini,stale quote for LRCX (12756.410615s old; limit 180s),1
2026-09-09T11:34:59.684828,gemini,stale quote for LRCX (12873.983748s old; limit 180s),1
2026-09-09T11:34:59.684859,gemini,stale quote for LRCX (12996.130514s old; limit 180s),1
2026-09-09T11:34:59.684863,gemini,stale quote for LRCX (13114.952673s old; limit 180s),1
2026-09-09T11:34:59.684866,gemini,stale quote for LRCX (13244.526829s old; limit 180s),1
2026-09-09T11:34:59.684870,gemini,stale quote for LRCX (13362.32372s old; limit 180s),1
2026-09-09T11:34:59.684874,gemini,stale quote for LRCX (13472.769775s old; limit 180s),1
2026-09-09T11:34:59.684877,gemini,stale quote for LRCX (13722.151166s old; limit 180s),1
2026-09-09T11:34:59.684881,gemini,stale quote for LRCX (13838.580633s old; limit 180s),1
2026-09-09T11:34:59.684884,gemini,stale quote for LRCX (14084.262781s old; limit 180s),1
2026-09-09T11:34:59.684888,gemini,stale quote for LRCX (14200.385529s old; limit 180s),1
2026-09-09T11:34:59.684892,gemini,stale quote for LRCX (5438.660889s old; limit 180s),1
2026-09-09T11:34:59.684895,gemini,stale quote for LRCX (5558.769761s old; limit 180s),1
2026-09-09T11:34:59.684899,gemini,stale quote for LRCX (5915.337377s old; limit 180s),1
2026-09-09T11:34:59.684902,gemini,stale quote for LRCX (6281.651695s old; limit 180s),1
2026-09-09T11:34:59.684906,gemini,stale quote for LRCX (6642.860594s old; limit 180s),1
2026-09-09T11:34:59.684909,gemini,stale quote for LRCX (6765.974068s old; limit 180s),1
2026-09-09T11:34:59.684913,gemini,stale quote for LRCX (6884.697662s old; limit 180s),1
2026-09-09T11:34:59.684916,gemini,stale quote for LRCX (7123.273631s old; limit 180s),1
2026-09-09T11:34:59.684920,gemini,stale quote for LRCX (7252.415368s old; limit 180s),1
2026-09-09T11:34:59.684923,gemini,stale quote for LRCX (7356.344168s old; limit 180s),1
2026-09-09T11:34:59.684927,gemini,stale quote for LRCX (7724.878526s old; limit 180s),1
2026-09-09T11:34:59.684930,gemini,stale quote for LRCX (8320.397131s old; limit 180s),1
2026-09-09T11:34:59.684934,gemini,stale quote for LRCX (8445.573742s old; limit 180s),1
2026-09-09T11:34:59.684937,gemini,stale quote for LRCX (8801.639347s old; limit 180s),1
2026-09-09T11:34:59.684941,gemini,stale quote for LRCX (9044.312439s old; limit 180s),1
2026-09-09T11:34:59.684944,gemini,stale quote for LRCX (9176.59456s old; limit 180s),1
2026-09-09T11:34:59.684948,gemini,stale quote for LRCX (9401.587787s old; limit 180s),1
2026-09-09T11:34:59.684951,gemini,stale quote for LRCX (9522.336986s old; limit 180s),1
2026-09-09T11:34:59.684955,gemini,stale quote for MCK (10968.094063s old; limit 180s),1
2026-09-09T11:34:59.684959,gemini,stale quote for MCK (6051.294521s old; limit 180s),1
2026-09-09T11:34:59.684962,gemini,stale quote for MCK (7960.511341s old; limit 180s),1
2026-09-09T11:34:59.684966,gemini,stale quote for MOS (10474.718391s old; limit 180s),1
2026-09-09T11:34:59.684969,gemini,stale quote for MOS (12280.831153s old; limit 180s),1
2026-09-09T11:34:59.684973,gemini,stale quote for MOS (12392.811091s old; limit 180s),1
2026-09-09T11:34:59.684976,gemini,stale quote for MOS (12520.379828s old; limit 180s),1
2026-09-09T11:34:59.684980,gemini,stale quote for MOS (12654.421483s old; limit 180s),1
2026-09-09T11:34:59.684983,gemini,stale quote for MOS (12756.265211s old; limit 180s),1
2026-09-09T11:34:59.684987,gemini,stale quote for MOS (12873.858835s old; limit 180s),1
2026-09-09T11:34:59.684990,gemini,stale quote for MOS (12995.993996s old; limit 180s),1
2026-09-09T11:34:59.684994,gemini,stale quote for MOS (13114.815187s old; limit 180s),1
2026-09-09T11:34:59.684997,gemini,stale quote for MOS (13244.661218s old; limit 180s),1
2026-09-09T11:34:59.685001,gemini,stale quote for MOS (13362.354146s old; limit 180s),1
2026-09-09T11:34:59.685004,gemini,stale quote for MOS (13472.637432s old; limit 180s),1
2026-09-09T11:34:59.685008,gemini,stale quote for MOS (13722.261935s old; limit 180s),1
2026-09-09T11:34:59.685011,gemini,stale quote for MOS (13838.4648s old; limit 180s),1
2026-09-09T11:34:59.685015,gemini,stale quote for MOS (14200.322726s old; limit 180s),1
2026-09-09T11:34:59.685018,gemini,stale quote for MOS (5439.135335s old; limit 180s),1
2026-09-09T11:34:59.685022,gemini,stale quote for MOS (6166.699559s old; limit 180s),1
2026-09-09T11:34:59.685025,gemini,stale quote for MOS (7953.776114s old; limit 180s),1
2026-09-09T11:34:59.685029,gemini,stale quote for MOS (8077.176314s old; limit 180s),1
2026-09-09T11:34:59.685032,gemini,stale quote for MOS (8958.090601s old; limit 180s),1
2026-09-09T11:34:59.685036,gemini,stale quote for MPC (11568.190896s old; limit 180s),1
