timestamp,engine,reason,count
2026-08-24T17:38:36.889624,gemini,liquidity filter,80
2026-08-24T17:38:36.889634,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-24T17:38:36.889640,gemini,market data unavailable for TSCO (bid/ask spread missing),55
2026-08-24T17:38:36.889645,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T17:38:36.889649,gemini,stale candle for GDDY (664.8m old; limit 30.0m),1
2026-08-24T17:38:36.889652,gemini,stale candle for GILD (586.5m old; limit 30.0m),1
2026-08-24T17:38:36.889656,gemini,stale candle for GILD (626.7m old; limit 30.0m),1
2026-08-24T17:38:36.889660,gemini,stale candle for GILD (664.8m old; limit 30.0m),1
2026-08-24T17:38:36.889664,gemini,stale candle for IT (626.7m old; limit 30.0m),1
2026-08-24T17:38:36.889667,gemini,stale candle for LYB (633.5m old; limit 30.0m),1
2026-08-24T17:38:36.889671,gemini,stale candle for SPGI (598.7m old; limit 30.0m),1
2026-08-24T17:38:36.889675,gemini,stale candle for STT (660.9m old; limit 30.0m),1
2026-08-24T17:38:36.889679,gemini,stale candle for SYF (660.9m old; limit 30.0m),1
2026-08-24T17:38:36.889682,gemini,stale candle for TGT (4890.9m old; limit 30.0m),1
2026-08-24T17:38:36.889686,gemini,stale candle for TGT (572.8m old; limit 30.0m),1
2026-08-24T17:38:36.889690,gemini,stale candle for TGT (574.5m old; limit 30.0m),1
2026-08-24T17:38:36.889693,gemini,stale candle for TGT (576.7m old; limit 30.0m),1
2026-08-24T17:38:36.889697,gemini,stale candle for TGT (580.7m old; limit 30.0m),1
2026-08-24T17:38:36.889701,gemini,stale candle for TGT (583.2m old; limit 30.0m),1
2026-08-24T17:38:36.889704,gemini,stale candle for TGT (584.6m old; limit 30.0m),1
2026-08-24T17:38:36.889708,gemini,stale candle for TGT (591.0m old; limit 30.0m),1
2026-08-24T17:38:36.889712,gemini,stale candle for TGT (592.8m old; limit 30.0m),1
2026-08-24T17:38:36.889715,gemini,stale candle for TGT (594.8m old; limit 30.0m),1
2026-08-24T17:38:36.889719,gemini,stale candle for TGT (596.9m old; limit 30.0m),1
2026-08-24T17:38:36.889722,gemini,stale candle for TGT (598.7m old; limit 30.0m),1
2026-08-24T17:38:36.889726,gemini,stale candle for TGT (606.8m old; limit 30.0m),1
2026-08-24T17:38:36.889730,gemini,stale candle for TGT (610.9m old; limit 30.0m),1
2026-08-24T17:38:36.889733,gemini,stale candle for TGT (616.5m old; limit 30.0m),1
2026-08-24T17:38:36.889737,gemini,stale candle for TGT (618.6m old; limit 30.0m),1
2026-08-24T17:38:36.889741,gemini,stale candle for TGT (620.6m old; limit 30.0m),1
2026-08-24T17:38:36.889744,gemini,stale candle for TGT (622.6m old; limit 30.0m),1
2026-08-24T17:38:36.889748,gemini,stale candle for TGT (624.6m old; limit 30.0m),1
2026-08-24T17:38:36.889751,gemini,stale candle for TGT (630.8m old; limit 30.0m),1
2026-08-24T17:38:36.889755,gemini,stale candle for TGT (634.6m old; limit 30.0m),1
2026-08-24T17:38:36.889759,gemini,stale candle for TGT (636.6m old; limit 30.0m),1
2026-08-24T17:38:36.889762,gemini,stale candle for TGT (638.6m old; limit 30.0m),1
2026-08-24T17:38:36.889766,gemini,stale candle for TGT (640.7m old; limit 30.0m),1
2026-08-24T17:38:36.889769,gemini,stale candle for TGT (642.7m old; limit 30.0m),1
2026-08-24T17:38:36.889773,gemini,stale candle for TGT (646.5m old; limit 30.0m),1
2026-08-24T17:38:36.889777,gemini,stale candle for TGT (648.6m old; limit 30.0m),1
2026-08-24T17:38:36.889780,gemini,stale candle for TGT (652.7m old; limit 30.0m),1
2026-08-24T17:38:36.889784,gemini,stale candle for TGT (654.5m old; limit 30.0m),1
2026-08-24T17:38:36.889788,gemini,stale candle for TGT (656.7m old; limit 30.0m),1
2026-08-24T17:38:36.889791,gemini,stale candle for TGT (662.7m old; limit 30.0m),1
2026-08-24T17:38:36.889795,gemini,stale candle for TMO (662.7m old; limit 30.0m),1
2026-08-24T17:38:36.889799,gemini,stale candle for TRGP (4894.5m old; limit 30.0m),1
2026-08-24T17:38:36.889802,gemini,stale candle for TRGP (576.7m old; limit 30.0m),1
2026-08-24T17:38:36.889806,gemini,stale candle for TRGP (578.7m old; limit 30.0m),1
2026-08-24T17:38:36.889810,gemini,stale candle for TRGP (580.7m old; limit 30.0m),1
2026-08-24T17:38:36.889813,gemini,stale candle for TRGP (583.2m old; limit 30.0m),1
2026-08-24T17:38:36.889817,gemini,stale candle for TRGP (584.6m old; limit 30.0m),1
2026-08-24T17:38:36.889820,gemini,stale candle for TRGP (594.8m old; limit 30.0m),1
2026-08-24T17:38:36.889824,gemini,stale candle for TRGP (596.9m old; limit 30.0m),1
2026-08-24T17:38:36.889828,gemini,stale candle for TRGP (598.7m old; limit 30.0m),1
2026-08-24T17:38:36.889831,gemini,stale candle for TRGP (606.8m old; limit 30.0m),1
2026-08-24T17:38:36.889835,gemini,stale candle for TRGP (610.9m old; limit 30.0m),1
2026-08-24T17:38:36.889839,gemini,stale candle for TRGP (612.7m old; limit 30.0m),1
2026-08-24T17:38:36.889842,gemini,stale candle for TRGP (614.7m old; limit 30.0m),1
2026-08-24T17:38:36.889846,gemini,stale candle for TRGP (620.6m old; limit 30.0m),1
2026-08-24T17:38:36.889850,gemini,stale candle for TRGP (622.6m old; limit 30.0m),1
2026-08-24T17:38:36.889853,gemini,stale candle for TRGP (624.6m old; limit 30.0m),1
2026-08-24T17:38:36.889857,gemini,stale candle for TRGP (628.5m old; limit 30.0m),1
2026-08-24T17:38:36.889860,gemini,stale candle for TRGP (636.6m old; limit 30.0m),1
2026-08-24T17:38:36.889864,gemini,stale candle for TRGP (638.6m old; limit 30.0m),1
2026-08-24T17:38:36.889868,gemini,stale candle for TRGP (640.7m old; limit 30.0m),1
2026-08-24T17:38:36.889871,gemini,stale candle for TRGP (652.7m old; limit 30.0m),1
2026-08-24T17:38:36.889875,gemini,stale candle for TRGP (654.5m old; limit 30.0m),1
2026-08-24T17:38:36.889879,gemini,stale candle for TRGP (656.7m old; limit 30.0m),1
2026-08-24T17:38:36.889882,gemini,stale candle for TRGP (668.7m old; limit 30.0m),1
2026-08-24T17:38:36.889886,gemini,stale candle for TRGP (670.8m old; limit 30.0m),1
2026-08-24T17:38:36.889889,gemini,stale candle for TRGP (672.8m old; limit 30.0m),1
2026-08-24T17:38:36.889893,gemini,stale candle for TRGP (676.7m old; limit 30.0m),1
2026-08-24T17:38:36.889897,gemini,stale candle for TRGP (678.6m old; limit 30.0m),1
2026-08-24T17:38:36.889900,gemini,stale candle for TRMB (604.7m old; limit 30.0m),1
2026-08-24T17:38:36.889904,gemini,stale candle for TRMB (608.7m old; limit 30.0m),1
2026-08-24T17:38:36.889908,gemini,stale candle for TRMB (612.7m old; limit 30.0m),1
2026-08-24T17:38:36.889912,gemini,stale candle for TRMB (644.6m old; limit 30.0m),1
2026-08-24T17:38:36.889916,gemini,stale candle for TRMB (648.6m old; limit 30.0m),1
2026-08-24T17:38:36.889920,gemini,stale candle for TRMB (658.6m old; limit 30.0m),1
2026-08-24T17:38:36.889924,gemini,stale candle for TSCO (572.8m old; limit 30.0m),1
2026-08-24T17:38:36.889927,gemini,stale candle for TSCO (604.7m old; limit 30.0m),1
2026-08-24T17:38:36.889931,gemini,stale candle for TSCO (608.7m old; limit 30.0m),1
2026-08-24T17:38:36.889935,gemini,stale candle for TSCO (610.9m old; limit 30.0m),1
2026-08-24T17:38:36.889938,gemini,stale candle for TSCO (612.7m old; limit 30.0m),1
2026-08-24T17:38:36.889942,gemini,stale candle for TSCO (616.5m old; limit 30.0m),1
2026-08-24T17:38:36.889946,gemini,stale candle for TSCO (622.6m old; limit 30.0m),1
2026-08-24T17:38:36.889949,gemini,stale candle for TSCO (638.6m old; limit 30.0m),1
2026-08-24T17:38:36.889953,gemini,stale candle for TSCO (642.7m old; limit 30.0m),1
2026-08-24T17:38:36.889960,gemini,stale candle for TSCO (646.5m old; limit 30.0m),1
2026-08-24T17:38:36.889964,gemini,stale candle for TSCO (656.7m old; limit 30.0m),1
2026-08-24T17:38:36.889968,gemini,stale candle for TSCO (658.6m old; limit 30.0m),1
2026-08-24T17:38:36.889971,gemini,stale candle for TSLA (4890.9m old; limit 30.0m),1
2026-08-24T17:38:36.889975,gemini,stale candle for TSLA (633.5m old; limit 30.0m),1
2026-08-24T17:38:36.889979,gemini,stale candle for TYL (608.7m old; limit 30.0m),1
2026-08-24T17:38:36.889983,gemini,stale candle for TYL (640.7m old; limit 30.0m),1
2026-08-24T17:38:36.889986,gemini,stale candle for TYL (644.6m old; limit 30.0m),1
2026-08-24T17:38:36.889990,gemini,stale candle for TYL (658.6m old; limit 30.0m),1
2026-08-24T17:38:36.890015,gemini,stale candle for UNP (584.6m old; limit 30.0m),1
2026-08-24T17:38:36.890020,gemini,stale quote for FOXA (230793.350489s old; limit 180s),1
2026-08-24T17:38:36.890024,gemini,stale quote for FOXA (233917.352508s old; limit 180s),1
2026-08-24T17:38:36.890028,gemini,stale quote for GDDY (233919.245406s old; limit 180s),1
2026-08-24T17:38:36.890032,gemini,stale quote for GDDY (258.13254s old; limit 180s),1
2026-08-24T17:38:36.890035,gemini,stale quote for GDDY (289.903293s old; limit 180s),1
2026-08-24T17:38:36.890039,gemini,stale quote for GILD (233917.675097s old; limit 180s),1
2026-08-24T17:38:36.890043,gemini,stale quote for GPN (233915.915693s old; limit 180s),1
2026-08-24T17:38:36.890047,gemini,stale quote for LRCX (234641.173957s old; limit 180s),1
2026-08-24T17:38:36.890050,gemini,stale quote for LYB (231878.8655s old; limit 180s),1
2026-08-24T17:38:36.890054,gemini,stale quote for LYB (232367.198776s old; limit 180s),1
2026-08-24T17:38:36.890058,gemini,stale quote for LYB (234643.700431s old; limit 180s),1
2026-08-24T17:38:36.890062,gemini,stale quote for SOLV (230345.300063s old; limit 180s),1
2026-08-24T17:38:36.890065,gemini,stale quote for SOLV (230938.562425s old; limit 180s),1
2026-08-24T17:38:36.890069,gemini,stale quote for SOLV (231054.788732s old; limit 180s),1
