timestamp,engine,reason,count
2026-09-17T08:22:30.953843,gemini,liquidity filter,187
2026-09-17T08:22:30.953859,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T08:22:30.953865,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T08:22:30.953870,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T08:22:30.953874,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T08:22:30.953878,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T08:22:30.953882,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T08:22:30.953885,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T08:22:30.953889,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T08:22:30.953893,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T08:22:30.953897,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T08:22:30.953900,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T08:22:30.953904,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T08:22:30.953908,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T08:22:30.953912,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T08:22:30.953915,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T08:22:30.953919,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T08:22:30.953923,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T08:22:30.953926,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T08:22:30.953930,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T08:22:30.953934,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T08:22:30.953938,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T08:22:30.953941,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T08:22:30.953945,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T08:22:30.953949,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T08:22:30.953952,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T08:22:30.953956,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T08:22:30.953960,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T08:22:30.953964,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T08:22:30.953968,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T08:22:30.953971,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T08:22:30.953975,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T08:22:30.953980,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T08:22:30.953983,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T08:22:30.953987,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T08:22:30.953991,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T08:22:30.953995,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T08:22:30.953998,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T08:22:30.954002,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-17T08:22:30.954006,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T08:22:30.954010,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T08:22:30.954014,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T08:22:30.954017,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T08:22:30.954021,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T08:22:30.954024,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T08:22:30.954028,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-17T08:22:30.954032,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-17T08:22:30.954036,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-17T08:22:30.954039,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T08:22:30.954043,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T08:22:30.954047,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-17T08:22:30.954050,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T08:22:30.954055,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T08:22:30.954058,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T08:22:30.954062,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T08:22:30.954066,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T08:22:30.954070,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T08:22:30.954074,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T08:22:30.954077,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T08:22:30.954081,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T08:22:30.954085,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T08:22:30.954089,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T08:22:30.954093,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T08:22:30.954096,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T08:22:30.954101,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T08:22:30.954104,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T08:22:30.954108,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T08:22:30.954112,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T08:22:30.954115,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T08:22:30.954119,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T08:22:30.954123,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T08:22:30.954126,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T08:22:30.954130,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T08:22:30.954134,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T08:22:30.954138,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T08:22:30.954141,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T08:22:30.954146,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T08:22:30.954150,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T08:22:30.954153,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T08:22:30.954157,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T08:22:30.954161,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-17T08:22:30.954165,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-17T08:22:30.954171,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-17T08:22:30.954175,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-17T08:22:30.954179,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-17T08:22:30.954182,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T08:22:30.954186,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-17T08:22:30.954190,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-17T08:22:30.954194,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
2026-09-17T08:22:30.954197,gemini,stale quote for CINF (5450.372011s old; limit 180s),1
2026-09-17T08:22:30.954201,gemini,stale quote for CINF (5555.615009s old; limit 180s),1
2026-09-17T08:22:30.954205,gemini,stale quote for CINF (5673.751825s old; limit 180s),1
2026-09-17T08:22:30.954209,gemini,stale quote for CINF (5798.090224s old; limit 180s),1
2026-09-17T08:22:30.954240,gemini,stale quote for CINF (5917.844535s old; limit 180s),1
2026-09-17T08:22:30.954245,gemini,stale quote for CINF (6041.445451s old; limit 180s),1
2026-09-17T08:22:30.954249,gemini,stale quote for CINF (6281.89136s old; limit 180s),1
2026-09-17T08:22:30.954253,gemini,stale quote for CINF (6403.585913s old; limit 180s),1
2026-09-17T08:22:30.954256,gemini,stale quote for CINF (6637.658742s old; limit 180s),1
2026-09-17T08:22:30.954260,gemini,stale quote for CINF (6762.90367s old; limit 180s),1
2026-09-17T08:22:30.954264,gemini,stale quote for CINF (7356.417352s old; limit 180s),1
2026-09-17T08:22:30.954267,gemini,stale quote for CINF (7484.94747s old; limit 180s),1
2026-09-17T08:22:30.954271,gemini,stale quote for CINF (7717.441722s old; limit 180s),1
2026-09-17T08:22:30.954275,gemini,stale quote for CINF (7979.246135s old; limit 180s),1
2026-09-17T08:22:30.954279,gemini,stale quote for CINF (8192.627643s old; limit 180s),1
2026-09-17T08:22:30.954282,gemini,stale quote for CINF (8436.490567s old; limit 180s),1
2026-09-17T08:22:30.954286,gemini,stale quote for CINF (8551.248505s old; limit 180s),1
2026-09-17T08:22:30.954290,gemini,stale quote for CINF (8688.954349s old; limit 180s),1
2026-09-17T08:22:30.954293,gemini,stale quote for CINF (8914.949953s old; limit 180s),1
2026-09-17T08:22:30.954297,gemini,stale quote for CINF (9149.457203s old; limit 180s),1
2026-09-17T08:22:30.954301,gemini,stale quote for CINF (9392.295016s old; limit 180s),1
2026-09-17T08:22:30.954305,gemini,stale quote for CINF (9512.802199s old; limit 180s),1
2026-09-17T08:22:30.954308,gemini,stale quote for CINF (9648.2504s old; limit 180s),1
2026-09-17T08:22:30.954312,gemini,stale quote for CINF (9880.160734s old; limit 180s),1
2026-09-17T08:22:30.954316,gemini,stale quote for CINF (9994.111262s old; limit 180s),1
2026-09-17T08:22:30.954320,gemini,stale quote for CNC (233.940567s old; limit 180s),1
2026-09-17T08:22:30.954323,gemini,stale quote for CNC (238.999783s old; limit 180s),1
2026-09-17T08:22:30.954327,gemini,stale quote for COHR (10361.206343s old; limit 180s),1
2026-09-17T08:22:30.954331,gemini,stale quote for COHR (11566.059309s old; limit 180s),1
2026-09-17T08:22:30.954335,gemini,stale quote for COHR (11806.478513s old; limit 180s),1
2026-09-17T08:22:30.954338,gemini,stale quote for COHR (13728.486348s old; limit 180s),1
2026-09-17T08:22:30.954342,gemini,stale quote for COHR (5458.470689s old; limit 180s),1
2026-09-17T08:22:30.954346,gemini,stale quote for COHR (5563.91151s old; limit 180s),1
2026-09-17T08:22:30.954350,gemini,stale quote for COHR (5682.051966s old; limit 180s),1
2026-09-17T08:22:30.954354,gemini,stale quote for COHR (5805.986521s old; limit 180s),1
2026-09-17T08:22:30.954357,gemini,stale quote for COHR (5926.113374s old; limit 180s),1
2026-09-17T08:22:30.954361,gemini,stale quote for COHR (6049.65237s old; limit 180s),1
2026-09-17T08:22:30.954365,gemini,stale quote for COHR (6166.21411s old; limit 180s),1
2026-09-17T08:22:30.954368,gemini,stale quote for COHR (6289.713948s old; limit 180s),1
2026-09-17T08:22:30.954372,gemini,stale quote for COHR (6411.463706s old; limit 180s),1
2026-09-17T08:22:30.954376,gemini,stale quote for COHR (6525.304643s old; limit 180s),1
2026-09-17T08:22:30.954380,gemini,stale quote for COHR (6645.783867s old; limit 180s),1
2026-09-17T08:22:30.954383,gemini,stale quote for COHR (6770.690094s old; limit 180s),1
2026-09-17T08:22:30.954387,gemini,stale quote for COHR (6881.797265s old; limit 180s),1
2026-09-17T08:22:30.954391,gemini,stale quote for COHR (7006.015176s old; limit 180s),1
2026-09-17T08:22:30.954395,gemini,stale quote for COHR (7128.003343s old; limit 180s),1
2026-09-17T08:22:30.954398,gemini,stale quote for COHR (7247.784779s old; limit 180s),1
2026-09-17T08:22:30.954402,gemini,stale quote for COHR (7367.898312s old; limit 180s),1
2026-09-17T08:22:30.954406,gemini,stale quote for COHR (7857.517933s old; limit 180s),1
2026-09-17T08:22:30.954409,gemini,stale quote for COHR (7987.366967s old; limit 180s),1
2026-09-17T08:22:30.954413,gemini,stale quote for COHR (8325.29005s old; limit 180s),1
2026-09-17T08:22:30.954417,gemini,stale quote for COHR (9057.04014s old; limit 180s),1
2026-09-17T08:22:30.954420,gemini,stale quote for CRWD (10300.355772s old; limit 180s),1
2026-09-17T08:22:30.954424,gemini,stale quote for CRWD (10407.266777s old; limit 180s),1
2026-09-17T08:22:30.954428,gemini,stale quote for CRWD (10523.63661s old; limit 180s),1
2026-09-17T08:22:30.954432,gemini,stale quote for CRWD (10803.76889s old; limit 180s),1
2026-09-17T08:22:30.954435,gemini,stale quote for CRWD (10894.924012s old; limit 180s),1
2026-09-17T08:22:30.954439,gemini,stale quote for CRWD (11243.58367s old; limit 180s),1
2026-09-17T08:22:30.954443,gemini,stale quote for CRWD (11360.238672s old; limit 180s),1
2026-09-17T08:22:30.954446,gemini,stale quote for CRWD (11495.48106s old; limit 180s),1
2026-09-17T08:22:30.954450,gemini,stale quote for CRWD (12323.907333s old; limit 180s),1
2026-09-17T08:22:30.954454,gemini,stale quote for CRWD (12570.272458s old; limit 180s),1
2026-09-17T08:22:30.954458,gemini,stale quote for CRWD (12921.837771s old; limit 180s),1
2026-09-17T08:22:30.954461,gemini,stale quote for CRWD (4294.677098s old; limit 180s),1
2026-09-17T08:22:30.954465,gemini,stale quote for CRWD (4405.513246s old; limit 180s),1
2026-09-17T08:22:30.954469,gemini,stale quote for CRWD (4523.647892s old; limit 180s),1
2026-09-17T08:22:30.954472,gemini,stale quote for CRWD (4647.802303s old; limit 180s),1
2026-09-17T08:22:30.954476,gemini,stale quote for CRWD (4767.733408s old; limit 180s),1
2026-09-17T08:22:30.954480,gemini,stale quote for CRWD (4891.287145s old; limit 180s),1
2026-09-17T08:22:30.954483,gemini,stale quote for CRWD (5131.544792s old; limit 180s),1
2026-09-17T08:22:30.954487,gemini,stale quote for CRWD (5253.270428s old; limit 180s),1
2026-09-17T08:22:30.954491,gemini,stale quote for CRWD (5847.673984s old; limit 180s),1
2026-09-17T08:22:30.954495,gemini,stale quote for CRWD (6563.920435s old; limit 180s),1
2026-09-17T08:22:30.954498,gemini,stale quote for CRWD (7042.634162s old; limit 180s),1
2026-09-17T08:22:30.954502,gemini,stale quote for CRWD (7166.682219s old; limit 180s),1
2026-09-17T08:22:30.954506,gemini,stale quote for CRWD (7286.402277s old; limit 180s),1
2026-09-17T08:22:30.954509,gemini,stale quote for CRWD (7401.14861s old; limit 180s),1
2026-09-17T08:22:30.954513,gemini,stale quote for CRWD (7764.76194s old; limit 180s),1
2026-09-17T08:22:30.954517,gemini,stale quote for CRWD (7999.369583s old; limit 180s),1
2026-09-17T08:22:30.954521,gemini,stale quote for CRWD (8242.204558s old; limit 180s),1
2026-09-17T08:22:30.954524,gemini,stale quote for CRWD (8497.890599s old; limit 180s),1
2026-09-17T08:22:30.954529,gemini,stale quote for CRWD (8612.394845s old; limit 180s),1
2026-09-17T08:22:30.954532,gemini,stale quote for CRWD (8729.970646s old; limit 180s),1
2026-09-17T08:22:30.954536,gemini,stale quote for CRWD (8844.027416s old; limit 180s),1
2026-09-17T08:22:30.954540,gemini,stale quote for CRWD (8964.359156s old; limit 180s),1
2026-09-17T08:22:30.954543,gemini,stale quote for CRWD (9105.006448s old; limit 180s),1
2026-09-17T08:22:30.954547,gemini,stale quote for CRWD (9202.578341s old; limit 180s),1
2026-09-17T08:22:30.954580,gemini,stale quote for CRWD (9333.561974s old; limit 180s),1
