timestamp,engine,reason,count
2026-09-21T16:31:01.300852,gemini,liquidity filter,44
2026-09-21T16:31:01.300867,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T16:31:01.300871,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T16:31:01.300876,gemini,stale candle for ANET (614.6m old; limit 30.0m),1
2026-09-21T16:31:01.300879,gemini,stale candle for ANET (636.7m old; limit 30.0m),1
2026-09-21T16:31:01.300882,gemini,stale candle for APA (586.7m old; limit 30.0m),1
2026-09-21T16:31:01.300885,gemini,stale candle for ARE (614.6m old; limit 30.0m),1
2026-09-21T16:31:01.300888,gemini,stale candle for BRK.B (572.7m old; limit 30.0m),1
2026-09-21T16:31:01.300891,gemini,stale candle for BRK.B (574.6m old; limit 30.0m),1
2026-09-21T16:31:01.300894,gemini,stale candle for BRK.B (576.8m old; limit 30.0m),1
2026-09-21T16:31:01.300897,gemini,stale candle for BRK.B (626.7m old; limit 30.0m),1
2026-09-21T16:31:01.300899,gemini,stale candle for CAT (582.7m old; limit 30.0m),1
2026-09-21T16:31:01.300902,gemini,stale candle for CAT (598.7m old; limit 30.0m),1
2026-09-21T16:31:01.300905,gemini,stale candle for CAT (602.6m old; limit 30.0m),1
2026-09-21T16:31:01.300908,gemini,stale candle for CAT (604.6m old; limit 30.0m),1
2026-09-21T16:31:01.300911,gemini,stale candle for CAT (606.7m old; limit 30.0m),1
2026-09-21T16:31:01.300913,gemini,stale candle for CAT (608.9m old; limit 30.0m),1
2026-09-21T16:31:01.300916,gemini,stale candle for CAT (612.8m old; limit 30.0m),1
2026-09-21T16:31:01.300919,gemini,stale candle for CAT (614.7m old; limit 30.0m),1
2026-09-21T16:31:01.300922,gemini,stale candle for CAT (618.8m old; limit 30.0m),1
2026-09-21T16:31:01.300925,gemini,stale candle for CAT (620.7m old; limit 30.0m),1
2026-09-21T16:31:01.300928,gemini,stale candle for CAT (622.6m old; limit 30.0m),1
2026-09-21T16:31:01.300930,gemini,stale candle for CAT (626.7m old; limit 30.0m),1
2026-09-21T16:31:01.300933,gemini,stale candle for CAT (628.6m old; limit 30.0m),1
2026-09-21T16:31:01.300936,gemini,stale candle for CAT (638.6m old; limit 30.0m),1
2026-09-21T16:31:01.300939,gemini,stale candle for CAT (644.7m old; limit 30.0m),1
2026-09-21T16:31:01.300942,gemini,stale candle for CAT (646.7m old; limit 30.0m),1
2026-09-21T16:31:01.300944,gemini,stale candle for CAT (648.6m old; limit 30.0m),1
2026-09-21T16:31:01.300947,gemini,stale candle for CAT (658.7m old; limit 30.0m),1
2026-09-21T16:31:01.300950,gemini,stale candle for CAT (664.8m old; limit 30.0m),1
2026-09-21T16:31:01.300953,gemini,stale candle for CHRW (664.8m old; limit 30.0m),1
2026-09-21T16:31:01.300956,gemini,stale candle for CIEN (604.6m old; limit 30.0m),1
2026-09-21T16:31:01.300959,gemini,stale candle for CIEN (606.7m old; limit 30.0m),1
2026-09-21T16:31:01.300961,gemini,stale candle for CIEN (628.6m old; limit 30.0m),1
2026-09-21T16:31:01.300964,gemini,stale candle for CIEN (658.7m old; limit 30.0m),1
2026-09-21T16:31:01.300967,gemini,stale candle for CIEN (664.8m old; limit 30.0m),1
2026-09-21T16:31:01.300970,gemini,stale candle for COHR (4890.8m old; limit 30.0m),1
2026-09-21T16:31:01.300973,gemini,stale candle for COHR (572.7m old; limit 30.0m),1
2026-09-21T16:31:01.300976,gemini,stale candle for COHR (574.6m old; limit 30.0m),1
2026-09-21T16:31:01.300978,gemini,stale candle for COHR (576.8m old; limit 30.0m),1
2026-09-21T16:31:01.300981,gemini,stale candle for COHR (578.7m old; limit 30.0m),1
2026-09-21T16:31:01.300984,gemini,stale candle for COHR (580.8m old; limit 30.0m),1
2026-09-21T16:31:01.300987,gemini,stale candle for COHR (582.6m old; limit 30.0m),1
2026-09-21T16:31:01.300990,gemini,stale candle for COHR (584.5m old; limit 30.0m),1
2026-09-21T16:31:01.300993,gemini,stale candle for COHR (590.6m old; limit 30.0m),1
2026-09-21T16:31:01.300995,gemini,stale candle for COHR (592.9m old; limit 30.0m),1
2026-09-21T16:31:01.300998,gemini,stale candle for COHR (596.8m old; limit 30.0m),1
2026-09-21T16:31:01.301001,gemini,stale candle for COHR (598.7m old; limit 30.0m),1
2026-09-21T16:31:01.301004,gemini,stale candle for COHR (630.9m old; limit 30.0m),1
2026-09-21T16:31:01.301007,gemini,stale candle for COIN (4890.8m old; limit 30.0m),1
2026-09-21T16:31:01.301009,gemini,stale candle for COIN (572.7m old; limit 30.0m),1
2026-09-21T16:31:01.301012,gemini,stale candle for COIN (574.7m old; limit 30.0m),1
2026-09-21T16:31:01.301015,gemini,stale candle for COIN (576.8m old; limit 30.0m),1
2026-09-21T16:31:01.301018,gemini,stale candle for COIN (578.7m old; limit 30.0m),1
2026-09-21T16:31:01.301021,gemini,stale candle for COIN (580.8m old; limit 30.0m),1
2026-09-21T16:31:01.301024,gemini,stale candle for COIN (582.6m old; limit 30.0m),1
2026-09-21T16:31:01.301026,gemini,stale candle for COIN (584.5m old; limit 30.0m),1
2026-09-21T16:31:01.301029,gemini,stale candle for COIN (590.6m old; limit 30.0m),1
2026-09-21T16:31:01.301032,gemini,stale candle for COIN (592.9m old; limit 30.0m),1
2026-09-21T16:31:01.301035,gemini,stale candle for COIN (596.8m old; limit 30.0m),1
2026-09-21T16:31:01.301038,gemini,stale candle for COIN (598.7m old; limit 30.0m),1
2026-09-21T16:31:01.301041,gemini,stale candle for COIN (606.7m old; limit 30.0m),1
2026-09-21T16:31:01.301044,gemini,stale candle for COIN (608.9m old; limit 30.0m),1
2026-09-21T16:31:01.301047,gemini,stale candle for COIN (612.8m old; limit 30.0m),1
2026-09-21T16:31:01.301050,gemini,stale candle for COIN (618.8m old; limit 30.0m),1
2026-09-21T16:31:01.301053,gemini,stale candle for COIN (620.7m old; limit 30.0m),1
2026-09-21T16:31:01.301056,gemini,stale candle for COIN (622.6m old; limit 30.0m),1
2026-09-21T16:31:01.301059,gemini,stale candle for COIN (626.8m old; limit 30.0m),1
2026-09-21T16:31:01.301062,gemini,stale candle for COIN (628.6m old; limit 30.0m),1
2026-09-21T16:31:01.301064,gemini,stale candle for COIN (630.9m old; limit 30.0m),1
2026-09-21T16:31:01.301067,gemini,stale candle for COIN (638.6m old; limit 30.0m),1
2026-09-21T16:31:01.301070,gemini,stale candle for COIN (644.7m old; limit 30.0m),1
2026-09-21T16:31:01.301073,gemini,stale candle for COIN (646.7m old; limit 30.0m),1
2026-09-21T16:31:01.301076,gemini,stale candle for COIN (648.6m old; limit 30.0m),1
2026-09-21T16:31:01.301079,gemini,stale candle for COIN (658.7m old; limit 30.0m),1
2026-09-21T16:31:01.301081,gemini,stale candle for CRWD (608.9m old; limit 30.0m),1
2026-09-21T16:31:01.301085,gemini,stale candle for CRWD (612.8m old; limit 30.0m),1
2026-09-21T16:31:01.301088,gemini,stale candle for CRWD (618.8m old; limit 30.0m),1
2026-09-21T16:31:01.301091,gemini,stale candle for CRWD (620.7m old; limit 30.0m),1
2026-09-21T16:31:01.301094,gemini,stale candle for CRWD (622.6m old; limit 30.0m),1
2026-09-21T16:31:01.301099,gemini,stale candle for CRWD (638.6m old; limit 30.0m),1
2026-09-21T16:31:01.301102,gemini,stale candle for CRWD (644.7m old; limit 30.0m),1
2026-09-21T16:31:01.301105,gemini,stale candle for CRWD (646.7m old; limit 30.0m),1
2026-09-21T16:31:01.301108,gemini,stale candle for CRWD (648.6m old; limit 30.0m),1
2026-09-21T16:31:01.301111,gemini,stale candle for CRWD (658.7m old; limit 30.0m),1
2026-09-21T16:31:01.301114,gemini,stale quote for AKAM (184.317758s old; limit 180s),1
2026-09-21T16:31:01.301117,gemini,stale quote for AMD (351.172366s old; limit 180s),1
2026-09-21T16:31:01.301120,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T16:31:01.301122,gemini,stale quote for ANET (233693.359579s old; limit 180s),1
2026-09-21T16:31:01.301125,gemini,stale quote for ANET (235116.927271s old; limit 180s),1
2026-09-21T16:31:01.301128,gemini,stale quote for APA (230549.062521s old; limit 180s),1
2026-09-21T16:31:01.301131,gemini,stale quote for APA (233693.809412s old; limit 180s),1
2026-09-21T16:31:01.301134,gemini,stale quote for BRK.B (224550.103919s old; limit 180s),1
2026-09-21T16:31:01.301137,gemini,stale quote for BRK.B (224669.365496s old; limit 180s),1
2026-09-21T16:31:01.301140,gemini,stale quote for BRK.B (224791.43521s old; limit 180s),1
2026-09-21T16:31:01.301143,gemini,stale quote for BRK.B (225046.122954s old; limit 180s),1
2026-09-21T16:31:01.301172,gemini,stale quote for BRK.B (225270.676399s old; limit 180s),1
2026-09-21T16:31:01.301175,gemini,stale quote for BRK.B (225393.587658s old; limit 180s),1
2026-09-21T16:31:01.301178,gemini,stale quote for BRK.B (225552.154307s old; limit 180s),1
2026-09-21T16:31:01.301181,gemini,stale quote for BRK.B (225642.947874s old; limit 180s),1
2026-09-21T16:31:01.301184,gemini,stale quote for BRK.B (225749.604438s old; limit 180s),1
2026-09-21T16:31:01.301187,gemini,stale quote for BRK.B (225871.208922s old; limit 180s),1
2026-09-21T16:31:01.301190,gemini,stale quote for BRK.B (225998.600339s old; limit 180s),1
2026-09-21T16:31:01.301192,gemini,stale quote for BRK.B (226114.023445s old; limit 180s),1
2026-09-21T16:31:01.301195,gemini,stale quote for BRK.B (226240.107187s old; limit 180s),1
2026-09-21T16:31:01.301198,gemini,stale quote for BRK.B (226478.186145s old; limit 180s),1
2026-09-21T16:31:01.301201,gemini,stale quote for BRK.B (226626.197871s old; limit 180s),1
2026-09-21T16:31:01.301204,gemini,stale quote for BRK.B (226717.537938s old; limit 180s),1
2026-09-21T16:31:01.301207,gemini,stale quote for BRK.B (226841.937368s old; limit 180s),1
2026-09-21T16:31:01.301210,gemini,stale quote for BRK.B (226951.029082s old; limit 180s),1
2026-09-21T16:31:01.301213,gemini,stale quote for BRK.B (227071.4108s old; limit 180s),1
2026-09-21T16:31:01.301216,gemini,stale quote for BRK.B (227193.618205s old; limit 180s),1
2026-09-21T16:31:01.301219,gemini,stale quote for BRK.B (227443.223384s old; limit 180s),1
2026-09-21T16:31:01.301222,gemini,stale quote for BRK.B (227553.708638s old; limit 180s),1
2026-09-21T16:31:01.301224,gemini,stale quote for BRK.B (227672.811327s old; limit 180s),1
2026-09-21T16:31:01.301227,gemini,stale quote for BRK.B (227796.484031s old; limit 180s),1
2026-09-21T16:31:01.301230,gemini,stale quote for BRK.B (227922.219257s old; limit 180s),1
2026-09-21T16:31:01.301233,gemini,stale quote for BRK.B (228159.262383s old; limit 180s),1
2026-09-21T16:31:01.301236,gemini,stale quote for BRK.B (228280.782774s old; limit 180s),1
2026-09-21T16:31:01.301239,gemini,stale quote for BRK.B (228400.155149s old; limit 180s),1
2026-09-21T16:31:01.301242,gemini,stale quote for BRK.B (228544.806265s old; limit 180s),1
2026-09-21T16:31:01.301245,gemini,stale quote for BRK.B (228672.783822s old; limit 180s),1
2026-09-21T16:31:01.301248,gemini,stale quote for BRK.B (228876.414072s old; limit 180s),1
2026-09-21T16:31:01.301250,gemini,stale quote for BRK.B (229109.77108s old; limit 180s),1
2026-09-21T16:31:01.301253,gemini,stale quote for BRK.B (229241.077098s old; limit 180s),1
2026-09-21T16:31:01.301256,gemini,stale quote for BRK.B (229361.252297s old; limit 180s),1
2026-09-21T16:31:01.301259,gemini,stale quote for BRK.B (229593.817121s old; limit 180s),1
2026-09-21T16:31:01.301262,gemini,stale quote for BRK.B (229720.268645s old; limit 180s),1
2026-09-21T16:31:01.301265,gemini,stale quote for BRK.B (229834.05591s old; limit 180s),1
2026-09-21T16:31:01.301268,gemini,stale quote for BRK.B (229974.750614s old; limit 180s),1
2026-09-21T16:31:01.301270,gemini,stale quote for BRK.B (230076.868683s old; limit 180s),1
2026-09-21T16:31:01.301273,gemini,stale quote for BRK.B (230197.646916s old; limit 180s),1
2026-09-21T16:31:01.301276,gemini,stale quote for BRK.B (230311.295644s old; limit 180s),1
2026-09-21T16:31:01.301279,gemini,stale quote for BRK.B (230444.270908s old; limit 180s),1
2026-09-21T16:31:01.301282,gemini,stale quote for BRK.B (230551.421898s old; limit 180s),1
2026-09-21T16:31:01.301285,gemini,stale quote for BRK.B (230677.133282s old; limit 180s),1
2026-09-21T16:31:01.301288,gemini,stale quote for BRK.B (230794.517822s old; limit 180s),1
2026-09-21T16:31:01.301290,gemini,stale quote for BRK.B (230916.486082s old; limit 180s),1
2026-09-21T16:31:01.301293,gemini,stale quote for BRK.B (231034.389916s old; limit 180s),1
2026-09-21T16:31:01.301296,gemini,stale quote for BRK.B (231157.539181s old; limit 180s),1
2026-09-21T16:31:01.301299,gemini,stale quote for BRK.B (231273.587167s old; limit 180s),1
2026-09-21T16:31:01.301302,gemini,stale quote for BRK.B (231397.697981s old; limit 180s),1
2026-09-21T16:31:01.301305,gemini,stale quote for BRK.B (231518.249296s old; limit 180s),1
2026-09-21T16:31:01.301308,gemini,stale quote for BRK.B (231642.665479s old; limit 180s),1
2026-09-21T16:31:01.301311,gemini,stale quote for BRK.B (231757.664916s old; limit 180s),1
2026-09-21T16:31:01.301314,gemini,stale quote for BRK.B (231879.477359s old; limit 180s),1
2026-09-21T16:31:01.301316,gemini,stale quote for BRK.B (232239.532257s old; limit 180s),1
2026-09-21T16:31:01.301319,gemini,stale quote for BRK.B (232356.66786s old; limit 180s),1
2026-09-21T16:31:01.301322,gemini,stale quote for BRK.B (232475.037976s old; limit 180s),1
2026-09-21T16:31:01.301325,gemini,stale quote for BRK.B (232602.237257s old; limit 180s),1
2026-09-21T16:31:01.301328,gemini,stale quote for BRK.B (232836.188779s old; limit 180s),1
2026-09-21T16:31:01.301331,gemini,stale quote for BRK.B (232957.634532s old; limit 180s),1
2026-09-21T16:31:01.301334,gemini,stale quote for BRK.B (233192.341883s old; limit 180s),1
2026-09-21T16:31:01.301336,gemini,stale quote for BRK.B (233313.398923s old; limit 180s),1
2026-09-21T16:31:01.301339,gemini,stale quote for BRK.B (233449.965439s old; limit 180s),1
2026-09-21T16:31:01.301342,gemini,stale quote for BRK.B (233558.945453s old; limit 180s),1
2026-09-21T16:31:01.301345,gemini,stale quote for BRK.B (233693.572435s old; limit 180s),1
2026-09-21T16:31:01.301348,gemini,stale quote for BRK.B (233946.619599s old; limit 180s),1
2026-09-21T16:31:01.301351,gemini,stale quote for BRK.B (234402.087943s old; limit 180s),1
2026-09-21T16:31:01.301354,gemini,stale quote for BRK.B (234639.230049s old; limit 180s),1
2026-09-21T16:31:01.301357,gemini,stale quote for BRK.B (234753.642473s old; limit 180s),1
2026-09-21T16:31:01.301360,gemini,stale quote for BRK.B (234886.981719s old; limit 180s),1
2026-09-21T16:31:01.301362,gemini,stale quote for BRK.B (234993.094724s old; limit 180s),1
2026-09-21T16:31:01.301365,gemini,stale quote for BRK.B (235351.458495s old; limit 180s),1
2026-09-21T16:31:01.301368,gemini,stale quote for BRK.B (235491.708141s old; limit 180s),1
2026-09-21T16:31:01.301371,gemini,stale quote for BRK.B (235599.769581s old; limit 180s),1
2026-09-21T16:31:01.301374,gemini,stale quote for BRK.B (235711.962476s old; limit 180s),1
2026-09-21T16:31:01.301377,gemini,stale quote for BRK.B (235845.268207s old; limit 180s),1
2026-09-21T16:31:01.301380,gemini,stale quote for CAT (224444.803929s old; limit 180s),1
2026-09-21T16:31:01.301383,gemini,stale quote for CAT (224554.51646s old; limit 180s),1
2026-09-21T16:31:01.301385,gemini,stale quote for CAT (225754.248311s old; limit 180s),1
2026-09-21T16:31:01.301388,gemini,stale quote for CAT (226245.256538s old; limit 180s),1
2026-09-21T16:31:01.301391,gemini,stale quote for CAT (226364.881682s old; limit 180s),1
2026-09-21T16:31:01.301394,gemini,stale quote for CAT (226953.133336s old; limit 180s),1
2026-09-21T16:31:01.301397,gemini,stale quote for CAT (227075.757484s old; limit 180s),1
2026-09-21T16:31:01.301400,gemini,stale quote for CAT (229029.509871s old; limit 180s),1
2026-09-21T16:31:01.301403,gemini,stale quote for CAT (230.973077s old; limit 180s),1
2026-09-21T16:31:01.301406,gemini,stale quote for CAT (230673.731269s old; limit 180s),1
2026-09-21T16:31:01.301409,gemini,stale quote for CAT (230798.854576s old; limit 180s),1
2026-09-21T16:31:01.301412,gemini,stale quote for CAT (231523.274514s old; limit 180s),1
2026-09-21T16:31:01.301415,gemini,stale quote for CAT (232244.232211s old; limit 180s),1
2026-09-21T16:31:01.301418,gemini,stale quote for CAT (234406.287665s old; limit 180s),1
2026-09-21T16:31:01.301421,gemini,stale quote for CAT (234891.696879s old; limit 180s),1
2026-09-21T16:31:01.301423,gemini,stale quote for CHRW (225648.543383s old; limit 180s),1
2026-09-21T16:31:01.301426,gemini,stale quote for CHRW (227074.182313s old; limit 180s),1
2026-09-21T16:31:01.301429,gemini,stale quote for CHRW (230794.070714s old; limit 180s),1
2026-09-21T16:31:01.301440,gemini,stale quote for CHRW (232841.064593s old; limit 180s),1
2026-09-21T16:31:01.301443,gemini,stale quote for CHRW (234402.763252s old; limit 180s),1
2026-09-21T16:31:01.301446,gemini,stale quote for COHR (1005.185893s old; limit 180s),1
2026-09-21T16:31:01.301449,gemini,stale quote for COHR (1119.573398s old; limit 180s),1
2026-09-21T16:31:01.301452,gemini,stale quote for COHR (1359.311953s old; limit 180s),1
2026-09-21T16:31:01.301455,gemini,stale quote for COHR (1717.416696s old; limit 180s),1
2026-09-21T16:31:01.301458,gemini,stale quote for COHR (1858.039321s old; limit 180s),1
2026-09-21T16:31:01.301461,gemini,stale quote for COHR (1966.206717s old; limit 180s),1
2026-09-21T16:31:01.301463,gemini,stale quote for COHR (2077.898766s old; limit 180s),1
2026-09-21T16:31:01.301466,gemini,stale quote for COHR (224330.067187s old; limit 180s),1
2026-09-21T16:31:01.301469,gemini,stale quote for COHR (224441.823531s old; limit 180s),1
2026-09-21T16:31:01.301472,gemini,stale quote for COHR (224551.563275s old; limit 180s),1
2026-09-21T16:31:01.301475,gemini,stale quote for COHR (224670.922675s old; limit 180s),1
2026-09-21T16:31:01.301478,gemini,stale quote for COHR (224792.77262s old; limit 180s),1
2026-09-21T16:31:01.301481,gemini,stale quote for COHR (225047.725335s old; limit 180s),1
2026-09-21T16:31:01.301484,gemini,stale quote for COHR (225272.022809s old; limit 180s),1
2026-09-21T16:31:01.301486,gemini,stale quote for COHR (225395.072836s old; limit 180s),1
2026-09-21T16:31:01.301489,gemini,stale quote for COHR (225553.500003s old; limit 180s),1
2026-09-21T16:31:01.301492,gemini,stale quote for COHR (225644.941866s old; limit 180s),1
2026-09-21T16:31:01.301495,gemini,stale quote for COHR (225751.25108s old; limit 180s),1
2026-09-21T16:31:01.301498,gemini,stale quote for COHR (225872.722469s old; limit 180s),1
2026-09-21T16:31:01.301501,gemini,stale quote for COHR (226000.111664s old; limit 180s),1
2026-09-21T16:31:01.301504,gemini,stale quote for COHR (226115.565886s old; limit 180s),1
2026-09-21T16:31:01.301506,gemini,stale quote for COHR (226242.088117s old; limit 180s),1
2026-09-21T16:31:01.301509,gemini,stale quote for COHR (226361.76669s old; limit 180s),1
2026-09-21T16:31:01.301512,gemini,stale quote for COHR (226479.415834s old; limit 180s),1
2026-09-21T16:31:01.301515,gemini,stale quote for COHR (226627.679417s old; limit 180s),1
2026-09-21T16:31:01.301518,gemini,stale quote for COHR (226719.540797s old; limit 180s),1
2026-09-21T16:31:01.301521,gemini,stale quote for COHR (227191.791095s old; limit 180s),1
2026-09-21T16:31:01.301524,gemini,stale quote for COHR (227444.677465s old; limit 180s),1
2026-09-21T16:31:01.301526,gemini,stale quote for COHR (227555.040264s old; limit 180s),1
2026-09-21T16:31:01.301529,gemini,stale quote for COHR (227674.373459s old; limit 180s),1
2026-09-21T16:31:01.301532,gemini,stale quote for COHR (227797.829083s old; limit 180s),1
2026-09-21T16:31:01.301535,gemini,stale quote for COHR (227923.072632s old; limit 180s),1
