timestamp,engine,reason,count
2026-09-21T09:50:38.345315,gemini,liquidity filter,95
2026-09-21T09:50:38.345336,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T09:50:38.345342,gemini,market data unavailable for KMI (bid/ask spread missing),111
2026-09-21T09:50:38.345347,gemini,market data unavailable for META (bid/ask spread missing),16
2026-09-21T09:50:38.345351,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-21T09:50:38.345355,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T09:50:38.345359,gemini,stale quote for BRK.B (216289.707439s old; limit 180s),1
2026-09-21T09:50:38.345363,gemini,stale quote for BRK.B (216392.944594s old; limit 180s),1
2026-09-21T09:50:38.345367,gemini,stale quote for BRK.B (216522.656542s old; limit 180s),1
2026-09-21T09:50:38.345371,gemini,stale quote for BRK.B (216641.363227s old; limit 180s),1
2026-09-21T09:50:38.345375,gemini,stale quote for BRK.B (216752.183654s old; limit 180s),1
2026-09-21T09:50:38.345379,gemini,stale quote for BRK.B (216870.127789s old; limit 180s),1
2026-09-21T09:50:38.345383,gemini,stale quote for BRK.B (216997.098589s old; limit 180s),1
2026-09-21T09:50:38.345386,gemini,stale quote for BRK.B (217118.021561s old; limit 180s),1
2026-09-21T09:50:38.345390,gemini,stale quote for BRK.B (217240.843448s old; limit 180s),1
2026-09-21T09:50:38.345394,gemini,stale quote for BRK.B (217353.643522s old; limit 180s),1
2026-09-21T09:50:38.345398,gemini,stale quote for BRK.B (217480.466578s old; limit 180s),1
2026-09-21T09:50:38.345401,gemini,stale quote for BRK.B (217600.871719s old; limit 180s),1
2026-09-21T09:50:38.345405,gemini,stale quote for BRK.B (217708.931226s old; limit 180s),1
2026-09-21T09:50:38.345409,gemini,stale quote for BRK.B (217845.488053s old; limit 180s),1
2026-09-21T09:50:38.345413,gemini,stale quote for BRK.B (217950.352136s old; limit 180s),1
2026-09-21T09:50:38.345417,gemini,stale quote for BRK.B (218080.24497s old; limit 180s),1
2026-09-21T09:50:38.345420,gemini,stale quote for BRK.B (218192.56677s old; limit 180s),1
2026-09-21T09:50:38.345424,gemini,stale quote for BRK.B (218354.246431s old; limit 180s),1
2026-09-21T09:50:38.345428,gemini,stale quote for BRK.B (218435.970701s old; limit 180s),1
2026-09-21T09:50:38.345432,gemini,stale quote for BRK.B (218572.075004s old; limit 180s),1
2026-09-21T09:50:38.345435,gemini,stale quote for BRK.B (218684.128072s old; limit 180s),1
2026-09-21T09:50:38.345439,gemini,stale quote for BRK.B (218795.812278s old; limit 180s),1
2026-09-21T09:50:38.345443,gemini,stale quote for BRK.B (218918.185178s old; limit 180s),1
2026-09-21T09:50:38.345446,gemini,stale quote for BRK.B (219037.313752s old; limit 180s),1
2026-09-21T09:50:38.345450,gemini,stale quote for BRK.B (219152.182189s old; limit 180s),1
2026-09-21T09:50:38.345454,gemini,stale quote for BRK.B (219278.248754s old; limit 180s),1
2026-09-21T09:50:38.345458,gemini,stale quote for BRK.B (219404.202018s old; limit 180s),1
2026-09-21T09:50:38.345462,gemini,stale quote for BRK.B (219518.013065s old; limit 180s),1
2026-09-21T09:50:38.345465,gemini,stale quote for BRK.B (219644.966876s old; limit 180s),1
2026-09-21T09:50:38.345469,gemini,stale quote for BRK.B (219751.175801s old; limit 180s),1
2026-09-21T09:50:38.345473,gemini,stale quote for BRK.B (219880.650305s old; limit 180s),1
2026-09-21T09:50:38.345477,gemini,stale quote for BRK.B (219991.043067s old; limit 180s),1
2026-09-21T09:50:38.345480,gemini,stale quote for BRK.B (220121.598922s old; limit 180s),1
2026-09-21T09:50:38.345484,gemini,stale quote for BRK.B (220236.435337s old; limit 180s),1
2026-09-21T09:50:38.345488,gemini,stale quote for BRK.B (220350.560305s old; limit 180s),1
2026-09-21T09:50:38.345492,gemini,stale quote for BRK.B (220475.850164s old; limit 180s),1
2026-09-21T09:50:38.345496,gemini,stale quote for BRK.B (220596.231917s old; limit 180s),1
2026-09-21T09:50:38.345499,gemini,stale quote for BRK.B (220716.326526s old; limit 180s),1
2026-09-21T09:50:38.345503,gemini,stale quote for BRK.B (220952.564763s old; limit 180s),1
2026-09-21T09:50:38.345507,gemini,stale quote for BRK.B (221076.349444s old; limit 180s),1
2026-09-21T09:50:38.345510,gemini,stale quote for BRK.B (221197.567034s old; limit 180s),1
2026-09-21T09:50:38.345514,gemini,stale quote for BRK.B (221455.250975s old; limit 180s),1
2026-09-21T09:50:38.345518,gemini,stale quote for BRK.B (221671.022397s old; limit 180s),1
2026-09-21T09:50:38.345522,gemini,stale quote for BRK.B (221799.053505s old; limit 180s),1
2026-09-21T09:50:38.345525,gemini,stale quote for BRK.B (222042.250953s old; limit 180s),1
2026-09-21T09:50:38.345529,gemini,stale quote for BRK.B (222153.694327s old; limit 180s),1
2026-09-21T09:50:38.345533,gemini,stale quote for BRK.B (222398.200942s old; limit 180s),1
2026-09-21T09:50:38.345537,gemini,stale quote for BRK.B (222512.350807s old; limit 180s),1
2026-09-21T09:50:38.345541,gemini,stale quote for BRK.B (222638.0995s old; limit 180s),1
2026-09-21T09:50:38.345544,gemini,stale quote for CAT (216154.359689s old; limit 180s),1
2026-09-21T09:50:38.345548,gemini,stale quote for CAT (216294.044703s old; limit 180s),1
2026-09-21T09:50:38.345552,gemini,stale quote for CAT (216397.405373s old; limit 180s),1
2026-09-21T09:50:38.345556,gemini,stale quote for CAT (218085.390172s old; limit 180s),1
2026-09-21T09:50:38.345559,gemini,stale quote for CAT (219752.773397s old; limit 180s),1
2026-09-21T09:50:38.345563,gemini,stale quote for CAT (219885.082815s old; limit 180s),1
2026-09-21T09:50:38.345567,gemini,stale quote for CAT (219995.481817s old; limit 180s),1
2026-09-21T09:50:38.345570,gemini,stale quote for CAT (220126.18634s old; limit 180s),1
2026-09-21T09:50:38.345574,gemini,stale quote for CAT (220840.30233s old; limit 180s),1
2026-09-21T09:50:38.345578,gemini,stale quote for CAT (221202.821734s old; limit 180s),1
2026-09-21T09:50:38.345582,gemini,stale quote for CAT (221573.173824s old; limit 180s),1
2026-09-21T09:50:38.345586,gemini,stale quote for CAT (222047.254047s old; limit 180s),1
2026-09-21T09:50:38.345589,gemini,stale quote for CHRW (216270.986295s old; limit 180s),1
2026-09-21T09:50:38.345593,gemini,stale quote for CHRW (218359.674796s old; limit 180s),1
2026-09-21T09:50:38.345597,gemini,stale quote for CHRW (219877.619875s old; limit 180s),1
2026-09-21T09:50:38.345601,gemini,stale quote for CHRW (219996.055549s old; limit 180s),1
2026-09-21T09:50:38.345604,gemini,stale quote for CHRW (222279.270624s old; limit 180s),1
2026-09-21T09:50:38.345608,gemini,stale quote for COHR (216515.721852s old; limit 180s),1
2026-09-21T09:50:38.345612,gemini,stale quote for COHR (216643.337911s old; limit 180s),1
2026-09-21T09:50:38.345615,gemini,stale quote for COHR (216753.686977s old; limit 180s),1
2026-09-21T09:50:38.345619,gemini,stale quote for COHR (216871.809891s old; limit 180s),1
2026-09-21T09:50:38.345623,gemini,stale quote for COHR (216999.003874s old; limit 180s),1
2026-09-21T09:50:38.345627,gemini,stale quote for COHR (217120.035612s old; limit 180s),1
2026-09-21T09:50:38.345631,gemini,stale quote for COHR (217242.503253s old; limit 180s),1
2026-09-21T09:50:38.345635,gemini,stale quote for COHR (217355.153591s old; limit 180s),1
