timestamp,engine,reason,count
2026-09-01T19:55:17.079149,gemini,liquidity filter,77
2026-09-01T19:55:17.079164,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T19:55:17.079170,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-09-01T19:55:17.079175,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T19:55:17.079179,gemini,stale quote for AJG (243.123768s old; limit 180s),1
2026-09-01T19:55:17.079183,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T19:55:17.079187,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T19:55:17.079191,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T19:55:17.079195,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T19:55:17.079199,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T19:55:17.079203,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T19:55:17.079207,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T19:55:17.079211,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T19:55:17.079214,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T19:55:17.079218,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T19:55:17.079222,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T19:55:17.079226,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T19:55:17.079230,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T19:55:17.079233,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
2026-09-01T19:55:17.079237,gemini,stale quote for AJG (61016.396048s old; limit 180s),1
2026-09-01T19:55:17.079241,gemini,stale quote for AJG (61136.196666s old; limit 180s),1
2026-09-01T19:55:17.079245,gemini,stale quote for AJG (61389.435864s old; limit 180s),1
2026-09-01T19:55:17.079248,gemini,stale quote for AJG (61745.918346s old; limit 180s),1
