timestamp,engine,reason,count
2026-09-01T12:10:39.840364,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T12:10:39.840378,gemini,stale quote for AJG (43983.835808s old; limit 180s),1
2026-09-01T12:10:39.840385,gemini,stale quote for AJG (44335.9264s old; limit 180s),1
2026-09-01T12:10:39.840390,gemini,stale quote for AJG (45064.397024s old; limit 180s),1
2026-09-01T12:10:39.840394,gemini,stale quote for AJG (46376.097598s old; limit 180s),1
2026-09-01T12:10:39.840398,gemini,stale quote for AJG (46870.992186s old; limit 180s),1
2026-09-01T12:10:39.840402,gemini,stale quote for AJG (47216.972282s old; limit 180s),1
2026-09-01T12:10:39.840405,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T12:10:39.840409,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T12:10:39.840413,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T12:10:39.840417,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T12:10:39.840421,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T12:10:39.840425,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T12:10:39.840429,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T12:10:39.840432,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T12:10:39.840436,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T12:10:39.840440,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T12:10:39.840444,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T12:10:39.840448,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T12:10:39.840451,gemini,stale quote for ALB (43968.059023s old; limit 180s),1
2026-09-01T12:10:39.840455,gemini,stale quote for ALB (45048.464379s old; limit 180s),1
2026-09-01T12:10:39.840459,gemini,stale quote for ALB (46360.130119s old; limit 180s),1
2026-09-01T12:10:39.840463,gemini,stale quote for ALB (47808.675449s old; limit 180s),1
2026-09-01T12:10:39.840466,gemini,stale quote for ALB (48298.866934s old; limit 180s),1
2026-09-01T12:10:39.840470,gemini,stale quote for ALB (49980.289354s old; limit 180s),1
2026-09-01T12:10:39.840474,gemini,stale quote for ALB (50697.440017s old; limit 180s),1
2026-09-01T12:10:39.840478,gemini,stale quote for ALB (51409.051309s old; limit 180s),1
2026-09-01T12:10:39.840481,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
2026-09-01T12:10:39.840485,gemini,stale quote for ALB (55121.644898s old; limit 180s),1
2026-09-01T12:10:39.840489,gemini,stale quote for ALB (55723.326119s old; limit 180s),1
2026-09-01T12:10:39.840492,gemini,stale quote for ALB (57656.395439s old; limit 180s),1
2026-09-01T12:10:39.840496,gemini,stale quote for ALB (57772.938732s old; limit 180s),1
2026-09-01T12:10:39.840500,gemini,stale quote for AMT (43861.723331s old; limit 180s),1
2026-09-01T12:10:39.840504,gemini,stale quote for AMT (46014.196567s old; limit 180s),1
2026-09-01T12:10:39.840508,gemini,stale quote for AMT (46261.808228s old; limit 180s),1
2026-09-01T12:10:39.840511,gemini,stale quote for AMT (46487.494428s old; limit 180s),1
