timestamp,engine,reason,count
2026-09-10T10:37:01.471029,gemini,liquidity filter,21
2026-09-10T10:37:01.471049,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-10T10:37:01.471053,gemini,market data unavailable for HPQ (bid/ask spread missing),14
2026-09-10T10:37:01.471057,gemini,market data unavailable for SLB (bid/ask spread missing),1
2026-09-10T10:37:01.471061,gemini,stale quote for AAPL (45547.257295s old; limit 180s),1
2026-09-10T10:37:01.471064,gemini,stale quote for AAPL (47434.093275s old; limit 180s),1
2026-09-10T10:37:01.471067,gemini,stale quote for AAPL (48278.50691s old; limit 180s),1
2026-09-10T10:37:01.471070,gemini,stale quote for AAPL (49476.388198s old; limit 180s),1
2026-09-10T10:37:01.471073,gemini,stale quote for AAPL (51050.131772s old; limit 180s),1
2026-09-10T10:37:01.471076,gemini,stale quote for AAPL (52239.898195s old; limit 180s),1
2026-09-10T10:37:01.471079,gemini,stale quote for AAPL (7948.738036s old; limit 180s),1
2026-09-10T10:37:01.471082,gemini,stale quote for ADM (47796.872437s old; limit 180s),1
2026-09-10T10:37:01.471085,gemini,stale quote for ADM (49714.257279s old; limit 180s),1
2026-09-10T10:37:01.471088,gemini,stale quote for ADM (51639.616575s old; limit 180s),1
2026-09-10T10:37:01.471091,gemini,stale quote for ADM (52475.671024s old; limit 180s),1
2026-09-10T10:37:01.471094,gemini,stale quote for HCA (10131.979284s old; limit 180s),1
2026-09-10T10:37:01.471097,gemini,stale quote for HCA (10248.131848s old; limit 180s),1
2026-09-10T10:37:01.471099,gemini,stale quote for HCA (10359.629753s old; limit 180s),1
2026-09-10T10:37:01.471102,gemini,stale quote for HCA (10596.708244s old; limit 180s),1
2026-09-10T10:37:01.471105,gemini,stale quote for HCA (10719.415919s old; limit 180s),1
2026-09-10T10:37:01.471108,gemini,stale quote for HCA (10851.722555s old; limit 180s),1
2026-09-10T10:37:01.471111,gemini,stale quote for HCA (10970.239769s old; limit 180s),1
2026-09-10T10:37:01.471114,gemini,stale quote for HCA (11088.44672s old; limit 180s),1
2026-09-10T10:37:01.471116,gemini,stale quote for HCA (11196.629039s old; limit 180s),1
2026-09-10T10:37:01.471119,gemini,stale quote for HCA (11564.281921s old; limit 180s),1
2026-09-10T10:37:01.471122,gemini,stale quote for HCA (11682.565531s old; limit 180s),1
2026-09-10T10:37:01.471125,gemini,stale quote for HCA (11951.837148s old; limit 180s),1
2026-09-10T10:37:01.471128,gemini,stale quote for HCA (12050.048495s old; limit 180s),1
2026-09-10T10:37:01.471131,gemini,stale quote for HCA (12277.555958s old; limit 180s),1
2026-09-10T10:37:01.471134,gemini,stale quote for HCA (12401.30987s old; limit 180s),1
2026-09-10T10:37:01.471137,gemini,stale quote for HCA (12653.636916s old; limit 180s),1
2026-09-10T10:37:01.471139,gemini,stale quote for HCA (12758.26977s old; limit 180s),1
2026-09-10T10:37:01.471143,gemini,stale quote for HCA (12882.656159s old; limit 180s),1
2026-09-10T10:37:01.471146,gemini,stale quote for HCA (13278.173037s old; limit 180s),1
2026-09-10T10:37:01.471149,gemini,stale quote for HCA (13484.06925s old; limit 180s),1
2026-09-10T10:37:01.471152,gemini,stale quote for HCA (13596.377992s old; limit 180s),1
2026-09-10T10:37:01.471154,gemini,stale quote for HCA (13838.216109s old; limit 180s),1
2026-09-10T10:37:01.471157,gemini,stale quote for HCA (14012.141902s old; limit 180s),1
2026-09-10T10:37:01.471160,gemini,stale quote for HCA (14078.901509s old; limit 180s),1
2026-09-10T10:37:01.471163,gemini,stale quote for HCA (14203.376006s old; limit 180s),1
2026-09-10T10:37:01.471166,gemini,stale quote for HCA (14319.608732s old; limit 180s),1
2026-09-10T10:37:01.471169,gemini,stale quote for HCA (5568.042934s old; limit 180s),1
2026-09-10T10:37:01.471172,gemini,stale quote for HCA (6277.392696s old; limit 180s),1
2026-09-10T10:37:01.471175,gemini,stale quote for HCA (6882.8482s old; limit 180s),1
2026-09-10T10:37:01.471178,gemini,stale quote for HCA (7248.729348s old; limit 180s),1
2026-09-10T10:37:01.471181,gemini,stale quote for HCA (7362.785581s old; limit 180s),1
2026-09-10T10:37:01.471184,gemini,stale quote for HCA (7597.631835s old; limit 180s),1
2026-09-10T10:37:01.471187,gemini,stale quote for HCA (7854.213474s old; limit 180s),1
2026-09-10T10:37:01.471189,gemini,stale quote for HCA (8082.533343s old; limit 180s),1
2026-09-10T10:37:01.471192,gemini,stale quote for HCA (8196.251382s old; limit 180s),1
2026-09-10T10:37:01.471195,gemini,stale quote for HCA (8328.792707s old; limit 180s),1
2026-09-10T10:37:01.471198,gemini,stale quote for HCA (8569.847325s old; limit 180s),1
2026-09-10T10:37:01.471201,gemini,stale quote for HCA (9163.466831s old; limit 180s),1
2026-09-10T10:37:01.471204,gemini,stale quote for HCA (9284.18678s old; limit 180s),1
2026-09-10T10:37:01.471207,gemini,stale quote for HCA (9518.540665s old; limit 180s),1
2026-09-10T10:37:01.471210,gemini,stale quote for HCA (9880.765167s old; limit 180s),1
2026-09-10T10:37:01.471213,gemini,stale quote for HCA (9997.850138s old; limit 180s),1
2026-09-10T10:37:01.471215,gemini,stale quote for HPQ (5446.271297s old; limit 180s),1
2026-09-10T10:37:01.471218,gemini,stale quote for HPQ (5563.996723s old; limit 180s),1
2026-09-10T10:37:01.471221,gemini,stale quote for HPQ (5687.062243s old; limit 180s),1
2026-09-10T10:37:01.471224,gemini,stale quote for HPQ (5816.216993s old; limit 180s),1
2026-09-10T10:37:01.471227,gemini,stale quote for HPQ (6033.336011s old; limit 180s),1
2026-09-10T10:37:01.471230,gemini,stale quote for HPQ (6154.972517s old; limit 180s),1
2026-09-10T10:37:01.471233,gemini,stale quote for HPQ (6273.099631s old; limit 180s),1
2026-09-10T10:37:01.471236,gemini,stale quote for HPQ (6391.642163s old; limit 180s),1
2026-09-10T10:37:01.471239,gemini,stale quote for HPQ (6772.667488s old; limit 180s),1
2026-09-10T10:37:01.471241,gemini,stale quote for HPQ (6878.683254s old; limit 180s),1
2026-09-10T10:37:01.471244,gemini,stale quote for HPQ (6997.395941s old; limit 180s),1
2026-09-10T10:37:01.471247,gemini,stale quote for HPQ (7116.230538s old; limit 180s),1
2026-09-10T10:37:01.471250,gemini,stale quote for HPQ (7244.438612s old; limit 180s),1
2026-09-10T10:37:01.471253,gemini,stale quote for META (3916.066725s old; limit 180s),1
2026-09-10T10:37:01.471256,gemini,stale quote for NUE (5941.621523s old; limit 180s),1
2026-09-10T10:37:01.471259,gemini,stale quote for NUE (7972.400388s old; limit 180s),1
2026-09-10T10:37:01.471262,gemini,stale quote for NVDA (5918.496822s old; limit 180s),1
2026-09-10T10:37:01.471264,gemini,stale quote for NVDA (7949.162576s old; limit 180s),1
2026-09-10T10:37:01.471267,gemini,stale quote for OKE (10720.106211s old; limit 180s),1
2026-09-10T10:37:01.471271,gemini,stale quote for OKE (5927.530078s old; limit 180s),1
2026-09-10T10:37:01.471274,gemini,stale quote for QCOM (10850.231486s old; limit 180s),1
2026-09-10T10:37:01.471277,gemini,stale quote for QCOM (10967.531861s old; limit 180s),1
2026-09-10T10:37:01.471280,gemini,stale quote for QCOM (11085.663398s old; limit 180s),1
2026-09-10T10:37:01.471282,gemini,stale quote for RSG (10132.437765s old; limit 180s),1
