timestamp,engine,reason,count
2026-09-11T18:44:45.212658,gemini,liquidity filter,233
2026-09-11T18:44:45.212695,gemini,market data unavailable for CSCO (bid/ask spread missing),1
2026-09-11T18:44:45.212706,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T18:44:45.212712,gemini,stale candle for CEG (1056.0m old; limit 30.0m),1
2026-09-11T18:44:45.212718,gemini,stale candle for CF (1056.0m old; limit 30.0m),1
2026-09-11T18:44:45.212724,gemini,stale quote for AES (203.699436s old; limit 180s),1
2026-09-11T18:44:45.212730,gemini,stale quote for AES (206.665076s old; limit 180s),1
2026-09-11T18:44:45.212737,gemini,stale quote for AES (406.437617s old; limit 180s),1
2026-09-11T18:44:45.212742,gemini,stale quote for AES (539.380401s old; limit 180s),1
2026-09-11T18:44:45.212745,gemini,stale quote for AES (62918.191108s old; limit 180s),1
2026-09-11T18:44:45.212749,gemini,stale quote for C (2202.943249s old; limit 180s),1
2026-09-11T18:44:45.212753,gemini,stale quote for CDW (192.918744s old; limit 180s),1
2026-09-11T18:44:45.212757,gemini,stale quote for CDW (202.494364s old; limit 180s),1
2026-09-11T18:44:45.212761,gemini,stale quote for CDW (214.149604s old; limit 180s),1
2026-09-11T18:44:45.212765,gemini,stale quote for CDW (224.382625s old; limit 180s),1
2026-09-11T18:44:45.212769,gemini,stale quote for CDW (224.891983s old; limit 180s),1
2026-09-11T18:44:45.212773,gemini,stale quote for CDW (230.507241s old; limit 180s),1
2026-09-11T18:44:45.212777,gemini,stale quote for CDW (299.847674s old; limit 180s),1
2026-09-11T18:44:45.212780,gemini,stale quote for CDW (334.690592s old; limit 180s),1
2026-09-11T18:44:45.212784,gemini,stale quote for CDW (347.821721s old; limit 180s),1
2026-09-11T18:44:45.212788,gemini,stale quote for CDW (350.259559s old; limit 180s),1
2026-09-11T18:44:45.212792,gemini,stale quote for CDW (368.384628s old; limit 180s),1
2026-09-11T18:44:45.212795,gemini,stale quote for CDW (467.743569s old; limit 180s),1
2026-09-11T18:44:45.212799,gemini,stale quote for CEG (226.044037s old; limit 180s),1
2026-09-11T18:44:45.212803,gemini,stale quote for CEG (354.290376s old; limit 180s),1
2026-09-11T18:44:45.212807,gemini,stale quote for CF (185.248296s old; limit 180s),1
2026-09-11T18:44:45.212810,gemini,stale quote for CF (202.04398s old; limit 180s),1
2026-09-11T18:44:45.212814,gemini,stale quote for CF (232.557298s old; limit 180s),1
2026-09-11T18:44:45.212818,gemini,stale quote for CF (288.195881s old; limit 180s),1
2026-09-11T18:44:45.212821,gemini,stale quote for CF (322.188298s old; limit 180s),1
2026-09-11T18:44:45.212825,gemini,stale quote for CF (417.497862s old; limit 180s),1
