timestamp,engine,reason,count
2026-09-21T18:02:35.223624,gemini,liquidity filter,110
2026-09-21T18:02:35.223643,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T18:02:35.223649,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-21T18:02:35.223654,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-21T18:02:35.223658,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T18:02:35.223662,gemini,stale candle for ANET (614.6m old; limit 30.0m),1
2026-09-21T18:02:35.223666,gemini,stale candle for ANET (636.7m old; limit 30.0m),1
2026-09-21T18:02:35.223669,gemini,stale candle for APA (586.7m old; limit 30.0m),1
2026-09-21T18:02:35.223673,gemini,stale candle for ARE (614.6m old; limit 30.0m),1
2026-09-21T18:02:35.223677,gemini,stale candle for BRK.B (572.7m old; limit 30.0m),1
2026-09-21T18:02:35.223680,gemini,stale candle for BRK.B (574.6m old; limit 30.0m),1
2026-09-21T18:02:35.223684,gemini,stale candle for BRK.B (576.8m old; limit 30.0m),1
2026-09-21T18:02:35.223688,gemini,stale candle for BRK.B (626.7m old; limit 30.0m),1
2026-09-21T18:02:35.223691,gemini,stale candle for CAT (582.7m old; limit 30.0m),1
2026-09-21T18:02:35.223695,gemini,stale candle for CAT (598.7m old; limit 30.0m),1
2026-09-21T18:02:35.223698,gemini,stale candle for CAT (602.6m old; limit 30.0m),1
2026-09-21T18:02:35.223702,gemini,stale candle for CAT (604.6m old; limit 30.0m),1
2026-09-21T18:02:35.223705,gemini,stale candle for CAT (606.7m old; limit 30.0m),1
2026-09-21T18:02:35.223709,gemini,stale candle for CAT (608.9m old; limit 30.0m),1
2026-09-21T18:02:35.223713,gemini,stale candle for CAT (612.8m old; limit 30.0m),1
2026-09-21T18:02:35.223716,gemini,stale candle for CAT (614.7m old; limit 30.0m),1
2026-09-21T18:02:35.223720,gemini,stale candle for CAT (618.8m old; limit 30.0m),1
2026-09-21T18:02:35.223724,gemini,stale candle for CAT (620.7m old; limit 30.0m),1
2026-09-21T18:02:35.223728,gemini,stale candle for CAT (622.6m old; limit 30.0m),1
2026-09-21T18:02:35.223731,gemini,stale candle for CAT (626.7m old; limit 30.0m),1
2026-09-21T18:02:35.223735,gemini,stale candle for CAT (628.6m old; limit 30.0m),1
2026-09-21T18:02:35.223739,gemini,stale candle for CAT (638.6m old; limit 30.0m),1
2026-09-21T18:02:35.223742,gemini,stale candle for CAT (644.7m old; limit 30.0m),1
2026-09-21T18:02:35.223746,gemini,stale candle for CAT (646.7m old; limit 30.0m),1
2026-09-21T18:02:35.223750,gemini,stale candle for CAT (648.6m old; limit 30.0m),1
2026-09-21T18:02:35.223753,gemini,stale candle for CAT (658.7m old; limit 30.0m),1
2026-09-21T18:02:35.223757,gemini,stale candle for CAT (664.8m old; limit 30.0m),1
2026-09-21T18:02:35.223761,gemini,stale candle for CHRW (664.8m old; limit 30.0m),1
2026-09-21T18:02:35.223764,gemini,stale candle for CIEN (604.6m old; limit 30.0m),1
2026-09-21T18:02:35.223768,gemini,stale candle for CIEN (606.7m old; limit 30.0m),1
2026-09-21T18:02:35.223772,gemini,stale candle for CIEN (628.6m old; limit 30.0m),1
2026-09-21T18:02:35.223775,gemini,stale candle for CIEN (658.7m old; limit 30.0m),1
2026-09-21T18:02:35.223779,gemini,stale candle for CIEN (664.8m old; limit 30.0m),1
2026-09-21T18:02:35.223782,gemini,stale candle for COHR (4890.8m old; limit 30.0m),1
2026-09-21T18:02:35.223786,gemini,stale candle for COHR (572.7m old; limit 30.0m),1
2026-09-21T18:02:35.223790,gemini,stale candle for COHR (574.6m old; limit 30.0m),1
2026-09-21T18:02:35.223793,gemini,stale candle for COHR (576.8m old; limit 30.0m),1
2026-09-21T18:02:35.223797,gemini,stale candle for COHR (578.7m old; limit 30.0m),1
2026-09-21T18:02:35.223800,gemini,stale candle for COHR (580.8m old; limit 30.0m),1
2026-09-21T18:02:35.223804,gemini,stale candle for COHR (582.6m old; limit 30.0m),1
2026-09-21T18:02:35.223807,gemini,stale candle for COHR (584.5m old; limit 30.0m),1
2026-09-21T18:02:35.223811,gemini,stale candle for COHR (590.6m old; limit 30.0m),1
2026-09-21T18:02:35.223814,gemini,stale candle for COHR (592.9m old; limit 30.0m),1
2026-09-21T18:02:35.223818,gemini,stale candle for COHR (596.8m old; limit 30.0m),1
2026-09-21T18:02:35.223822,gemini,stale candle for COHR (598.7m old; limit 30.0m),1
2026-09-21T18:02:35.223825,gemini,stale candle for COHR (630.9m old; limit 30.0m),1
2026-09-21T18:02:35.223829,gemini,stale candle for COIN (4890.8m old; limit 30.0m),1
2026-09-21T18:02:35.223833,gemini,stale candle for COIN (572.7m old; limit 30.0m),1
2026-09-21T18:02:35.223836,gemini,stale candle for COIN (574.7m old; limit 30.0m),1
2026-09-21T18:02:35.223840,gemini,stale candle for COIN (576.8m old; limit 30.0m),1
2026-09-21T18:02:35.223844,gemini,stale candle for COIN (578.7m old; limit 30.0m),1
2026-09-21T18:02:35.223847,gemini,stale candle for COIN (580.8m old; limit 30.0m),1
2026-09-21T18:02:35.223851,gemini,stale candle for COIN (582.6m old; limit 30.0m),1
2026-09-21T18:02:35.223854,gemini,stale candle for COIN (584.5m old; limit 30.0m),1
2026-09-21T18:02:35.223858,gemini,stale candle for COIN (590.6m old; limit 30.0m),1
2026-09-21T18:02:35.223862,gemini,stale candle for COIN (592.9m old; limit 30.0m),1
2026-09-21T18:02:35.223865,gemini,stale candle for COIN (596.8m old; limit 30.0m),1
2026-09-21T18:02:35.223869,gemini,stale candle for COIN (598.7m old; limit 30.0m),1
2026-09-21T18:02:35.223872,gemini,stale candle for COIN (606.7m old; limit 30.0m),1
2026-09-21T18:02:35.223876,gemini,stale candle for COIN (608.9m old; limit 30.0m),1
2026-09-21T18:02:35.223880,gemini,stale candle for COIN (612.8m old; limit 30.0m),1
2026-09-21T18:02:35.223884,gemini,stale candle for COIN (618.8m old; limit 30.0m),1
2026-09-21T18:02:35.223887,gemini,stale candle for COIN (620.7m old; limit 30.0m),1
2026-09-21T18:02:35.223891,gemini,stale candle for COIN (622.6m old; limit 30.0m),1
2026-09-21T18:02:35.223895,gemini,stale candle for COIN (626.8m old; limit 30.0m),1
2026-09-21T18:02:35.223898,gemini,stale candle for COIN (628.6m old; limit 30.0m),1
2026-09-21T18:02:35.223902,gemini,stale candle for COIN (630.9m old; limit 30.0m),1
2026-09-21T18:02:35.223905,gemini,stale candle for COIN (638.6m old; limit 30.0m),1
2026-09-21T18:02:35.223909,gemini,stale candle for COIN (644.7m old; limit 30.0m),1
2026-09-21T18:02:35.223913,gemini,stale candle for COIN (646.7m old; limit 30.0m),1
2026-09-21T18:02:35.223916,gemini,stale candle for COIN (648.6m old; limit 30.0m),1
2026-09-21T18:02:35.223920,gemini,stale candle for COIN (658.7m old; limit 30.0m),1
