timestamp,engine,reason,count
2026-08-27T11:32:34.664586,gemini,stale quote for A (43475.889111s old; limit 180s),1
2026-08-27T11:32:34.664599,gemini,stale quote for A (49359.594561s old; limit 180s),1
2026-08-27T11:32:34.664605,gemini,stale quote for A (53669.590973s old; limit 180s),1
2026-08-27T11:32:34.664610,gemini,stale quote for ACGL (45408.322472s old; limit 180s),1
2026-08-27T11:32:34.664618,gemini,stale quote for ACGL (51292.155138s old; limit 180s),1
2026-08-27T11:32:34.664622,gemini,stale quote for ACGL (55601.12309s old; limit 180s),1
2026-08-27T11:32:34.664626,gemini,stale quote for ANET (10960.138498s old; limit 180s),1
2026-08-27T11:32:34.664630,gemini,stale quote for ANET (13718.871342s old; limit 180s),1
2026-08-27T11:32:34.664634,gemini,stale quote for ANET (14079.690901s old; limit 180s),1
2026-08-27T11:32:34.664638,gemini,stale quote for ANET (14315.137977s old; limit 180s),1
2026-08-27T11:32:34.664642,gemini,stale quote for BBY (55591.684494s old; limit 180s),1
2026-08-27T11:32:34.664646,gemini,stale quote for CEG (54993.949298s old; limit 180s),1
2026-08-27T11:32:34.664650,gemini,stale quote for CEG (55113.286993s old; limit 180s),1
2026-08-27T11:32:34.664653,gemini,stale quote for CHD (54990.781897s old; limit 180s),1
2026-08-27T11:32:34.664657,gemini,stale quote for CHD (55109.798576s old; limit 180s),1
2026-08-27T11:32:34.664661,gemini,stale quote for COP (55117.817057s old; limit 180s),1
2026-08-27T11:32:34.664665,gemini,stale quote for CRM (51285.19755s old; limit 180s),1
2026-08-27T11:32:34.664668,gemini,stale quote for CSX (10841.892308s old; limit 180s),1
2026-08-27T11:32:34.664672,gemini,stale quote for CSX (10959.930952s old; limit 180s),1
2026-08-27T11:32:34.664676,gemini,stale quote for CSX (11074.003917s old; limit 180s),1
2026-08-27T11:32:34.664680,gemini,stale quote for CSX (12282.283527s old; limit 180s),1
2026-08-27T11:32:34.664683,gemini,stale quote for CSX (14190.84644s old; limit 180s),1
2026-08-27T11:32:34.664687,gemini,stale quote for CSX (9756.018331s old; limit 180s),1
2026-08-27T11:32:34.664691,gemini,stale quote for CTSH (10240.152441s old; limit 180s),1
2026-08-27T11:32:34.664695,gemini,stale quote for CTSH (10351.280634s old; limit 180s),1
2026-08-27T11:32:34.664699,gemini,stale quote for CTSH (10473.531901s old; limit 180s),1
2026-08-27T11:32:34.664702,gemini,stale quote for CTSH (10595.741622s old; limit 180s),1
2026-08-27T11:32:34.664706,gemini,stale quote for CTSH (10721.208799s old; limit 180s),1
2026-08-27T11:32:34.664710,gemini,stale quote for CTSH (10845.202818s old; limit 180s),1
2026-08-27T11:32:34.664714,gemini,stale quote for CTSH (10963.023378s old; limit 180s),1
2026-08-27T11:32:34.664717,gemini,stale quote for CTSH (11077.111759s old; limit 180s),1
2026-08-27T11:32:34.664721,gemini,stale quote for CTSH (11319.331811s old; limit 180s),1
2026-08-27T11:32:34.664725,gemini,stale quote for CTSH (11444.005728s old; limit 180s),1
