timestamp,engine,reason,count
2026-08-26T09:46:35.317490,gemini,liquidity filter,15
2026-08-26T09:46:35.317504,gemini,market data unavailable for BMY (bid/ask spread missing),4
2026-08-26T09:46:35.317511,gemini,market data unavailable for MRNA (bid/ask spread missing),25
2026-08-26T09:46:35.317515,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T09:46:35.317520,gemini,stale quote for AIZ (5498.701869s old; limit 180s),1
2026-08-26T09:46:35.317524,gemini,stale quote for AIZ (894.555548s old; limit 180s),1
2026-08-26T09:46:35.317528,gemini,stale quote for AMCR (5449.425938s old; limit 180s),1
2026-08-26T09:46:35.317532,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-26T09:46:35.317536,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T09:46:35.317539,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T09:46:35.317543,gemini,stale quote for AMP (7352.292731s old; limit 180s),1
2026-08-26T09:46:35.317547,gemini,stale quote for AMP (7479.934581s old; limit 180s),1
2026-08-26T09:46:35.317551,gemini,stale quote for AMT (5560.959824s old; limit 180s),1
2026-08-26T09:46:35.317555,gemini,stale quote for AMT (7478.883988s old; limit 180s),1
2026-08-26T09:46:35.317558,gemini,stale quote for AMT (9397.777809s old; limit 180s),1
2026-08-26T09:46:35.317562,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-26T09:46:35.317566,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-26T09:46:35.317569,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-26T09:46:35.317573,gemini,stale quote for APA (10596.573364s old; limit 180s),1
2026-08-26T09:46:35.317577,gemini,stale quote for APA (10711.117596s old; limit 180s),1
2026-08-26T09:46:35.317580,gemini,stale quote for APA (10963.779773s old; limit 180s),1
2026-08-26T09:46:35.317584,gemini,stale quote for APA (11080.332524s old; limit 180s),1
2026-08-26T09:46:35.317587,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-26T09:46:35.317591,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-26T09:46:35.317595,gemini,stale quote for APA (11681.770248s old; limit 180s),1
2026-08-26T09:46:35.317598,gemini,stale quote for APA (11799.00226s old; limit 180s),1
2026-08-26T09:46:35.317602,gemini,stale quote for APA (11839.802312s old; limit 180s),1
2026-08-26T09:46:35.317606,gemini,stale quote for APA (11918.59222s old; limit 180s),1
2026-08-26T09:46:35.317611,gemini,stale quote for APA (12155.298257s old; limit 180s),1
2026-08-26T09:46:35.317615,gemini,stale quote for APA (12281.426313s old; limit 180s),1
2026-08-26T09:46:35.317619,gemini,stale quote for APA (12398.378536s old; limit 180s),1
2026-08-26T09:46:35.317622,gemini,stale quote for APA (12512.481502s old; limit 180s),1
2026-08-26T09:46:35.317626,gemini,stale quote for APA (12767.238998s old; limit 180s),1
2026-08-26T09:46:35.317630,gemini,stale quote for APA (12880.102202s old; limit 180s),1
2026-08-26T09:46:35.317634,gemini,stale quote for APA (12997.991652s old; limit 180s),1
2026-08-26T09:46:35.317637,gemini,stale quote for APA (13118.925145s old; limit 180s),1
2026-08-26T09:46:35.317641,gemini,stale quote for APA (13245.687215s old; limit 180s),1
2026-08-26T09:46:35.317645,gemini,stale quote for APA (13351.944872s old; limit 180s),1
2026-08-26T09:46:35.317649,gemini,stale quote for APA (13477.071335s old; limit 180s),1
2026-08-26T09:46:35.317652,gemini,stale quote for APA (13598.574096s old; limit 180s),1
2026-08-26T09:46:35.317656,gemini,stale quote for APA (13712.135155s old; limit 180s),1
2026-08-26T09:46:35.317660,gemini,stale quote for APA (13842.903955s old; limit 180s),1
2026-08-26T09:46:35.317664,gemini,stale quote for APA (13963.377567s old; limit 180s),1
2026-08-26T09:46:35.317667,gemini,stale quote for APA (14083.283843s old; limit 180s),1
2026-08-26T09:46:35.317671,gemini,stale quote for APA (14204.886889s old; limit 180s),1
2026-08-26T09:46:35.317675,gemini,stale quote for APA (14321.79478s old; limit 180s),1
2026-08-26T09:46:35.317678,gemini,stale quote for APA (8077.266048s old; limit 180s),1
2026-08-26T09:46:35.317682,gemini,stale quote for APA (9877.76947s old; limit 180s),1
2026-08-26T09:46:35.317685,gemini,stale quote for ARES (10366.540666s old; limit 180s),1
2026-08-26T09:46:35.317689,gemini,stale quote for ARES (10496.67953s old; limit 180s),1
2026-08-26T09:46:35.317693,gemini,stale quote for ARES (11081.892553s old; limit 180s),1
2026-08-26T09:46:35.317696,gemini,stale quote for ARES (11211.274596s old; limit 180s),1
2026-08-26T09:46:35.317700,gemini,stale quote for ARES (11318.839523s old; limit 180s),1
2026-08-26T09:46:35.317704,gemini,stale quote for ARES (11804.670834s old; limit 180s),1
2026-08-26T09:46:35.317708,gemini,stale quote for ARES (11845.420875s old; limit 180s),1
2026-08-26T09:46:35.317711,gemini,stale quote for ARES (11924.549134s old; limit 180s),1
2026-08-26T09:46:35.317715,gemini,stale quote for ARES (12042.542285s old; limit 180s),1
2026-08-26T09:46:35.317719,gemini,stale quote for ARES (12404.414831s old; limit 180s),1
2026-08-26T09:46:35.317722,gemini,stale quote for ARES (12652.36845s old; limit 180s),1
2026-08-26T09:46:35.317726,gemini,stale quote for ARES (13124.664517s old; limit 180s),1
2026-08-26T09:46:35.317730,gemini,stale quote for ARES (13250.809973s old; limit 180s),1
2026-08-26T09:46:35.317733,gemini,stale quote for ARES (13357.517185s old; limit 180s),1
2026-08-26T09:46:35.317737,gemini,stale quote for ARES (13848.824568s old; limit 180s),1
2026-08-26T09:46:35.317740,gemini,stale quote for ARES (13969.47677s old; limit 180s),1
2026-08-26T09:46:35.317744,gemini,stale quote for ARES (14089.189164s old; limit 180s),1
2026-08-26T09:46:35.317748,gemini,stale quote for ARES (14327.830458s old; limit 180s),1
2026-08-26T09:46:35.317752,gemini,stale quote for ARES (5683.998s old; limit 180s),1
2026-08-26T09:46:35.317755,gemini,stale quote for ARES (6045.345355s old; limit 180s),1
2026-08-26T09:46:35.317759,gemini,stale quote for ARES (6286.87246s old; limit 180s),1
2026-08-26T09:46:35.317763,gemini,stale quote for ARES (6413.797596s old; limit 180s),1
2026-08-26T09:46:35.317767,gemini,stale quote for ARES (6530.789881s old; limit 180s),1
2026-08-26T09:46:35.317770,gemini,stale quote for ARES (6772.074855s old; limit 180s),1
2026-08-26T09:46:35.317774,gemini,stale quote for ARES (7596.076193s old; limit 180s),1
2026-08-26T09:46:35.317778,gemini,stale quote for ARES (7842.959621s old; limit 180s),1
2026-08-26T09:46:35.317782,gemini,stale quote for ARES (8449.409586s old; limit 180s),1
2026-08-26T09:46:35.317785,gemini,stale quote for ARES (8573.783132s old; limit 180s),1
2026-08-26T09:46:35.317790,gemini,stale quote for ARES (8918.240667s old; limit 180s),1
2026-08-26T09:46:35.317793,gemini,stale quote for ARES (9161.229504s old; limit 180s),1
2026-08-26T09:46:35.317797,gemini,stale quote for ARES (9400.024396s old; limit 180s),1
2026-08-26T09:46:35.317800,gemini,stale quote for ARES (9525.776634s old; limit 180s),1
2026-08-26T09:46:35.317804,gemini,stale quote for ARES (9654.205192s old; limit 180s),1
2026-08-26T09:46:35.317808,gemini,stale quote for ARES (9759.231147s old; limit 180s),1
2026-08-26T09:46:35.317811,gemini,stale quote for ARES (9882.854283s old; limit 180s),1
2026-08-26T09:46:35.317815,gemini,stale quote for BALL (10369.510252s old; limit 180s),1
2026-08-26T09:46:35.317819,gemini,stale quote for BALL (11086.286545s old; limit 180s),1
2026-08-26T09:46:35.317822,gemini,stale quote for BALL (13006.897014s old; limit 180s),1
2026-08-26T09:46:35.317826,gemini,stale quote for BALL (14214.10092s old; limit 180s),1
2026-08-26T09:46:35.317834,gemini,stale quote for BALL (339.72777s old; limit 180s),1
2026-08-26T09:46:35.317838,gemini,stale quote for BALL (5808.533271s old; limit 180s),1
2026-08-26T09:46:35.317841,gemini,stale quote for BALL (7600.176929s old; limit 180s),1
2026-08-26T09:46:35.317845,gemini,stale quote for BALL (8689.284603s old; limit 180s),1
2026-08-26T09:46:35.317849,gemini,stale quote for BIIB (7816.945628s old; limit 180s),1
2026-08-26T09:46:35.317880,gemini,stale quote for BMY (11200.099291s old; limit 180s),1
2026-08-26T09:46:35.317884,gemini,stale quote for BMY (12996.763658s old; limit 180s),1
2026-08-26T09:46:35.317888,gemini,stale quote for BMY (13243.337706s old; limit 180s),1
2026-08-26T09:46:35.317891,gemini,stale quote for BMY (5914.081963s old; limit 180s),1
2026-08-26T09:46:35.317895,gemini,stale quote for BMY (6038.321307s old; limit 180s),1
2026-08-26T09:46:35.317899,gemini,stale quote for BMY (7960.812123s old; limit 180s),1
2026-08-26T09:46:35.317903,gemini,stale quote for BMY (9647.325047s old; limit 180s),1
2026-08-26T09:46:35.317906,gemini,stale quote for BRO (10147.504133s old; limit 180s),1
2026-08-26T09:46:35.317910,gemini,stale quote for BRO (10270.839985s old; limit 180s),1
2026-08-26T09:46:35.317914,gemini,stale quote for BRO (10516.745884s old; limit 180s),1
2026-08-26T09:46:35.317917,gemini,stale quote for BRO (10622.029296s old; limit 180s),1
2026-08-26T09:46:35.317921,gemini,stale quote for BRO (10736.705487s old; limit 180s),1
2026-08-26T09:46:35.317925,gemini,stale quote for BRO (11336.121355s old; limit 180s),1
2026-08-26T09:46:35.317928,gemini,stale quote for BRO (11474.959141s old; limit 180s),1
2026-08-26T09:46:35.317932,gemini,stale quote for BRO (11595.02466s old; limit 180s),1
2026-08-26T09:46:35.317936,gemini,stale quote for BRO (11707.203991s old; limit 180s),1
2026-08-26T09:46:35.317939,gemini,stale quote for BRO (11824.751263s old; limit 180s),1
2026-08-26T09:46:35.317943,gemini,stale quote for BRO (11865.514928s old; limit 180s),1
2026-08-26T09:46:35.317947,gemini,stale quote for BRO (11944.451843s old; limit 180s),1
2026-08-26T09:46:35.317950,gemini,stale quote for BRO (12062.799644s old; limit 180s),1
2026-08-26T09:46:35.317954,gemini,stale quote for BRO (12181.072923s old; limit 180s),1
2026-08-26T09:46:35.317958,gemini,stale quote for BRO (12307.308811s old; limit 180s),1
2026-08-26T09:46:35.317961,gemini,stale quote for BRO (12424.313952s old; limit 180s),1
2026-08-26T09:46:35.317965,gemini,stale quote for BRO (12538.169429s old; limit 180s),1
2026-08-26T09:46:35.317968,gemini,stale quote for BRO (12672.80717s old; limit 180s),1
2026-08-26T09:46:35.317972,gemini,stale quote for BRO (12793.190471s old; limit 180s),1
2026-08-26T09:46:35.317976,gemini,stale quote for BRO (12906.037847s old; limit 180s),1
2026-08-26T09:46:35.317979,gemini,stale quote for BRO (13145.165006s old; limit 180s),1
2026-08-26T09:46:35.317983,gemini,stale quote for BRO (13377.6526s old; limit 180s),1
2026-08-26T09:46:35.317987,gemini,stale quote for BRO (13502.896263s old; limit 180s),1
2026-08-26T09:46:35.317990,gemini,stale quote for BRO (13624.317495s old; limit 180s),1
2026-08-26T09:46:35.317994,gemini,stale quote for BRO (13737.826041s old; limit 180s),1
2026-08-26T09:46:35.317998,gemini,stale quote for BRO (13868.792149s old; limit 180s),1
2026-08-26T09:46:35.318002,gemini,stale quote for BRO (13989.388757s old; limit 180s),1
2026-08-26T09:46:35.318005,gemini,stale quote for BRO (14109.15489s old; limit 180s),1
2026-08-26T09:46:35.318009,gemini,stale quote for BRO (14230.807613s old; limit 180s),1
2026-08-26T09:46:35.318012,gemini,stale quote for BRO (14347.723428s old; limit 180s),1
2026-08-26T09:46:35.318016,gemini,stale quote for BRO (6307.306438s old; limit 180s),1
2026-08-26T09:46:35.318020,gemini,stale quote for BRO (7140.880116s old; limit 180s),1
2026-08-26T09:46:35.318023,gemini,stale quote for BRO (7860.340274s old; limit 180s),1
2026-08-26T09:46:35.318027,gemini,stale quote for BRO (8102.953772s old; limit 180s),1
2026-08-26T09:46:35.318031,gemini,stale quote for BRO (8469.551254s old; limit 180s),1
2026-08-26T09:46:35.318034,gemini,stale quote for BRO (8938.395461s old; limit 180s),1
2026-08-26T09:46:35.318038,gemini,stale quote for BRO (9181.35417s old; limit 180s),1
2026-08-26T09:46:35.318042,gemini,stale quote for BRO (9302.836782s old; limit 180s),1
2026-08-26T09:46:35.318045,gemini,stale quote for BRO (9545.714806s old; limit 180s),1
2026-08-26T09:46:35.318049,gemini,stale quote for BRO (9779.373066s old; limit 180s),1
2026-08-26T09:46:35.318052,gemini,stale quote for BRO (9903.221892s old; limit 180s),1
2026-08-26T09:46:35.318056,gemini,stale quote for COP (43842.735449s old; limit 180s),1
2026-08-26T09:46:35.318060,gemini,stale quote for COP (43960.895026s old; limit 180s),1
2026-08-26T09:46:35.318063,gemini,stale quote for COP (44195.765291s old; limit 180s),1
2026-08-26T09:46:35.318067,gemini,stale quote for COP (44314.751929s old; limit 180s),1
2026-08-26T09:46:35.318071,gemini,stale quote for COP (44564.324419s old; limit 180s),1
2026-08-26T09:46:35.318074,gemini,stale quote for COP (44672.847447s old; limit 180s),1
2026-08-26T09:46:35.318078,gemini,stale quote for COP (44795.583937s old; limit 180s),1
2026-08-26T09:46:35.318082,gemini,stale quote for COP (44920.187039s old; limit 180s),1
2026-08-26T09:46:35.318085,gemini,stale quote for COP (45044.267044s old; limit 180s),1
2026-08-26T09:46:35.318089,gemini,stale quote for COP (45179.540598s old; limit 180s),1
2026-08-26T09:46:35.318092,gemini,stale quote for COP (45644.591979s old; limit 180s),1
2026-08-26T09:46:35.318096,gemini,stale quote for COP (45754.478831s old; limit 180s),1
2026-08-26T09:46:35.318100,gemini,stale quote for COP (45875.311144s old; limit 180s),1
2026-08-26T09:46:35.318103,gemini,stale quote for COP (45991.848887s old; limit 180s),1
2026-08-26T09:46:35.318107,gemini,stale quote for COP (46236.450727s old; limit 180s),1
2026-08-26T09:46:35.318111,gemini,stale quote for COP (46597.982519s old; limit 180s),1
2026-08-26T09:46:35.318114,gemini,stale quote for COP (46843.738175s old; limit 180s),1
2026-08-26T09:46:35.318118,gemini,stale quote for COP (46960.42061s old; limit 180s),1
2026-08-26T09:46:35.318122,gemini,stale quote for COP (47072.600856s old; limit 180s),1
2026-08-26T09:46:35.318126,gemini,stale quote for COP (47193.266596s old; limit 180s),1
2026-08-26T09:46:35.318129,gemini,stale quote for COP (47308.747339s old; limit 180s),1
2026-08-26T09:46:35.318133,gemini,stale quote for COP (47559.752343s old; limit 180s),1
2026-08-26T09:46:35.318136,gemini,stale quote for COP (47809.660469s old; limit 180s),1
2026-08-26T09:46:35.318140,gemini,stale quote for COP (47918.633838s old; limit 180s),1
2026-08-26T09:46:35.318144,gemini,stale quote for COP (48034.753409s old; limit 180s),1
2026-08-26T09:46:35.318147,gemini,stale quote for COP (48271.762213s old; limit 180s),1
2026-08-26T09:46:35.318151,gemini,stale quote for COP (48389.890845s old; limit 180s),1
2026-08-26T09:46:35.318155,gemini,stale quote for COP (48638.54769s old; limit 180s),1
2026-08-26T09:46:35.318158,gemini,stale quote for COP (48872.217024s old; limit 180s),1
2026-08-26T09:46:35.318162,gemini,stale quote for COP (48997.500178s old; limit 180s),1
2026-08-26T09:46:35.318166,gemini,stale quote for COP (49476.50576s old; limit 180s),1
2026-08-26T09:46:35.318169,gemini,stale quote for COP (49596.840185s old; limit 180s),1
2026-08-26T09:46:35.318173,gemini,stale quote for CPB (43728.990646s old; limit 180s),1
2026-08-26T09:46:35.318177,gemini,stale quote for CPB (44447.166748s old; limit 180s),1
2026-08-26T09:46:35.318180,gemini,stale quote for CPB (45274.356351s old; limit 180s),1
2026-08-26T09:46:35.318184,gemini,stale quote for CPB (45759.396668s old; limit 180s),1
2026-08-26T09:46:35.318188,gemini,stale quote for CPB (46485.71425s old; limit 180s),1
2026-08-26T09:46:35.318191,gemini,stale quote for CPB (46716.863587s old; limit 180s),1
2026-08-26T09:46:35.318195,gemini,stale quote for CPB (48039.661536s old; limit 180s),1
2026-08-26T09:46:35.318199,gemini,stale quote for CPB (48757.294452s old; limit 180s),1
2026-08-26T09:46:35.318202,gemini,stale quote for CPB (49248.418554s old; limit 180s),1
2026-08-26T09:46:35.318206,gemini,stale quote for CPB (49481.888218s old; limit 180s),1
2026-08-26T09:46:35.318210,gemini,stale quote for CPB (49601.756971s old; limit 180s),1
2026-08-26T09:46:35.318213,gemini,stale quote for CPRT (43357.952763s old; limit 180s),1
2026-08-26T09:46:35.318217,gemini,stale quote for CPRT (43472.499129s old; limit 180s),1
2026-08-26T09:46:35.318232,gemini,stale quote for CPRT (44082.075384s old; limit 180s),1
2026-08-26T09:46:35.318235,gemini,stale quote for CPRT (44195.630026s old; limit 180s),1
2026-08-26T09:46:35.318239,gemini,stale quote for CPRT (44564.213228s old; limit 180s),1
2026-08-26T09:46:35.318243,gemini,stale quote for CPRT (44672.605514s old; limit 180s),1
2026-08-26T09:46:35.318247,gemini,stale quote for CPRT (44920.398067s old; limit 180s),1
2026-08-26T09:46:35.318250,gemini,stale quote for CPRT (45400.300816s old; limit 180s),1
2026-08-26T09:46:35.318254,gemini,stale quote for CPRT (46953.983809s old; limit 180s),1
