timestamp,engine,reason,count
2026-09-22T01:34:39.077576,gemini,liquidity filter,152
2026-09-22T01:34:39.077592,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-22T01:34:39.077598,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T01:34:39.077603,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T01:34:39.077607,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T01:34:39.077611,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T01:34:39.077615,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T01:34:39.077619,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T01:34:39.077623,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T01:34:39.077627,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T01:34:39.077630,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T01:34:39.077634,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T01:34:39.077638,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T01:34:39.077642,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T01:34:39.077645,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T01:34:39.077649,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T01:34:39.077653,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T01:34:39.077656,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T01:34:39.077660,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T01:34:39.077664,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T01:34:39.077668,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T01:34:39.077671,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T01:34:39.077675,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T01:34:39.077679,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T01:34:39.077682,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T01:34:39.077686,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T01:34:39.077690,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T01:34:39.077694,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T01:34:39.077698,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T01:34:39.077701,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T01:34:39.077705,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T01:34:39.077709,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T01:34:39.077713,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T01:34:39.077716,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T01:34:39.077720,gemini,stale quote for AKAM (216.213699s old; limit 180s),1
2026-09-22T01:34:39.077724,gemini,stale quote for AKAM (223.133577s old; limit 180s),1
2026-09-22T01:34:39.077728,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T01:34:39.077732,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-22T01:34:39.077736,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-22T01:34:39.077739,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-22T01:34:39.077743,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
2026-09-22T01:34:39.077747,gemini,stale quote for AKAM (6753.098905s old; limit 180s),1
2026-09-22T01:34:39.077751,gemini,stale quote for AKAM (6878.913615s old; limit 180s),1
2026-09-22T01:34:39.077754,gemini,stale quote for AKAM (7003.269507s old; limit 180s),1
